frame,NOSE_conf,LEFT_EYE_conf,RIGHT_EYE_conf,LEFT_EAR_conf,RIGHT_EAR_conf,LEFT_SHOULDER_conf,RIGHT_SHOULDER_conf,LEFT_ELBOW_conf,RIGHT_ELBOW_conf,LEFT_WRIST_conf,RIGHT_WRIST_conf,LEFT_HIP_conf,RIGHT_HIP_conf,LEFT_KNEE_conf,RIGHT_KNEE_conf,LEFT_ANKLE_conf,RIGHT_ANKLE_conf
19.0,0.9854584,0.90713054,0.9794271,0.3622424,0.8953933,0.9773104,0.9955591,0.7611583,0.9760566,0.7700876,0.96181524,0.9894673,0.9957904,0.9881292,0.9957931,0.98091584,0.99124336
20.0,0.9866867,0.9208657,0.9792346,0.41116235,0.8795971,0.9779122,0.9956858,0.7650884,0.976194,0.77502614,0.9622269,0.9895643,0.9958436,0.9882494,0.9958431,0.98103344,0.9913523
21.0,0.98717564,0.9274791,0.9787948,0.4416391,0.8693366,0.978881,0.9956169,0.7758668,0.97532654,0.78354144,0.96111745,0.9895076,0.9956873,0.98792285,0.995572,0.98013705,0.9907025
22.0,0.98654026,0.9202285,0.9790288,0.410304,0.8798386,0.97836715,0.9955701,0.77225995,0.9755535,0.78000253,0.9613371,0.98936814,0.99565434,0.9877415,0.9955375,0.97991085,0.99062073
23.0,0.9867072,0.9186447,0.97994083,0.39608568,0.8863223,0.9776643,0.99566746,0.76140094,0.97611225,0.7709594,0.96192473,0.9892624,0.9957337,0.9878286,0.995708,0.98039,0.9910663
24.0,0.990522,0.9276101,0.9860531,0.38079098,0.92308474,0.9839941,0.99698,0.7840213,0.9802516,0.79554695,0.96909285,0.99386084,0.99759537,0.9936858,0.99781954,0.98817676,0.9946649
25.0,0.9865867,0.91864955,0.9795991,0.39800212,0.88443464,0.9778551,0.9955395,0.76568925,0.9753499,0.77443963,0.9610101,0.98909503,0.99557954,0.98761564,0.99553216,0.9799793,0.9907041
26.0,0.98618186,0.91864896,0.9784979,0.40934432,0.8785867,0.97823745,0.99552757,0.77179843,0.97534525,0.78008175,0.96113575,0.9895063,0.9957035,0.9881364,0.9956742,0.9807401,0.9909999
27.0,0.9866507,0.9242913,0.9781708,0.43253812,0.8691534,0.97848994,0.99546117,0.7740698,0.97454315,0.78190017,0.9600765,0.98942494,0.99561346,0.9880183,0.99556524,0.9804955,0.99079084
28.0,0.98680836,0.92640036,0.97803146,0.44319382,0.86443084,0.9777434,0.99555874,0.763375,0.9749665,0.7728863,0.96037924,0.9894086,0.99574417,0.9882649,0.9958067,0.98122793,0.9913948
29.0,0.98704195,0.92681414,0.9785477,0.4385415,0.86825925,0.9789604,0.995455,0.7783083,0.97425634,0.7851682,0.9596854,0.989449,0.99556714,0.98793775,0.99546826,0.9801768,0.99053496
30.0,0.98625946,0.91934526,0.97839284,0.4123085,0.87694895,0.97835743,0.995531,0.7737433,0.97542113,0.781518,0.96118563,0.9894639,0.9956755,0.9879373,0.9955863,0.9802476,0.99074507
31.0,0.985358,0.9124581,0.977758,0.3945365,0.8827011,0.979031,0.9954522,0.78322667,0.9751501,0.7889562,0.96091473,0.98997563,0.9957683,0.988552,0.9956785,0.98112464,0.99092776
32.0,0.98594266,0.9165977,0.9781778,0.40447113,0.87953895,0.9785518,0.99545777,0.7736547,0.97453284,0.77965444,0.95964366,0.98985064,0.99577063,0.98867756,0.99578226,0.9816664,0.9912969
33.0,0.9850455,0.90408003,0.9788487,0.35812953,0.89516324,0.97739,0.9955355,0.7618253,0.97578907,0.7695403,0.9611476,0.98981935,0.9959065,0.9887156,0.99596524,0.98190594,0.9916584
34.0,0.9849295,0.9015835,0.9790703,0.3487094,0.8984794,0.97735775,0.99555665,0.7611747,0.9759889,0.76884246,0.96137345,0.98995894,0.995974,0.9888447,0.9960227,0.98210377,0.9917618
35.0,0.9833278,0.8973529,0.9762215,0.36232987,0.8881527,0.97678316,0.9954665,0.76262516,0.9761632,0.76997083,0.9615525,0.98982567,0.9959369,0.98864335,0.9959714,0.9817822,0.9916713
36.0,0.9846694,0.91575223,0.9749781,0.4339414,0.8633131,0.9778291,0.9955382,0.770606,0.9755643,0.7771825,0.96082604,0.9897858,0.99587065,0.9885266,0.99586856,0.98142827,0.99145716
37.0,0.98487407,0.9283726,0.9712,0.51361316,0.8226643,0.9783612,0.9954725,0.7792378,0.9746345,0.78514737,0.9596934,0.98983043,0.99582124,0.9885771,0.9958061,0.9813581,0.99135923
38.0,0.9868983,0.9344232,0.97553205,0.5055245,0.83740294,0.97840136,0.9956779,0.77026385,0.97509557,0.7788799,0.9605247,0.98967546,0.9958586,0.9885477,0.99590635,0.98147434,0.9915685
39.0,0.9866665,0.9313066,0.9758966,0.4884148,0.8451177,0.9781538,0.9956943,0.7685475,0.9755435,0.777502,0.9611073,0.9895751,0.99584866,0.988366,0.99587655,0.9812118,0.99148715
40.0,0.9859307,0.92247933,0.9764845,0.4458274,0.86224383,0.9780506,0.99569976,0.76993436,0.9762907,0.77904207,0.96225685,0.98985696,0.99596405,0.9886525,0.99598455,0.9815462,0.99162394
41.0,0.98795867,0.94318074,0.9756108,0.5452378,0.81789964,0.97857463,0.99570894,0.77110016,0.97491145,0.78150547,0.96058583,0.98960996,0.9958424,0.9885123,0.995905,0.9814124,0.99157715
42.0,0.98833954,0.94633555,0.97551286,0.5625616,0.8090591,0.9786518,0.9957266,0.770868,0.9747413,0.78113866,0.96028304,0.9895169,0.9958093,0.9883913,0.9958631,0.9811505,0.9914722
43.0,0.98871976,0.9493926,0.9755152,0.5812205,0.80143523,0.97881657,0.99578494,0.7711471,0.97483206,0.78183573,0.96045595,0.9894159,0.99578685,0.9882112,0.9958183,0.98080975,0.99135256
44.0,0.9887094,0.937833,0.9800259,0.4778464,0.8598732,0.9784055,0.9959751,0.7632103,0.97699285,0.7756833,0.9634799,0.98937243,0.99589086,0.9879402,0.9958656,0.9803405,0.9912888
45.0,0.98851365,0.9360935,0.97997594,0.46935907,0.8623046,0.97837937,0.9959478,0.7642136,0.9769831,0.7767424,0.96353745,0.9894462,0.9959037,0.9880385,0.99588335,0.9804986,0.9913311
46.0,0.98830587,0.93428546,0.9799826,0.46091717,0.86536485,0.97820765,0.9959208,0.76317674,0.9769544,0.77573746,0.96347195,0.98940545,0.9958903,0.9879942,0.9958717,0.98050183,0.99133205
47.0,0.9883124,0.9325596,0.9804546,0.44839886,0.8709851,0.9780096,0.9959565,0.7592796,0.97714853,0.77265275,0.9637298,0.9894211,0.99593395,0.98814195,0.99596345,0.9809069,0.99156463
48.0,0.98802954,0.93008006,0.98031163,0.4393836,0.87438804,0.9784534,0.9959357,0.7660501,0.97722375,0.7784672,0.96397936,0.9896068,0.99594647,0.9882577,0.99593794,0.9809269,0.9914554
49.0,0.9881201,0.9316544,0.98015445,0.44785208,0.87128896,0.978583,0.99591523,0.76731217,0.9769533,0.7794347,0.96361744,0.98961544,0.9959274,0.9883058,0.99592775,0.98099077,0.99144465
50.0,0.98758334,0.92524683,0.98045635,0.41640067,0.8809693,0.9777609,0.99586856,0.76104486,0.9772884,0.77374464,0.9639292,0.98939216,0.9958911,0.98798466,0.99587727,0.98051214,0.99131715
51.0,0.987743,0.92666173,0.9805,0.4215859,0.8803669,0.978581,0.9958339,0.7698546,0.97685087,0.78117764,0.9635059,0.98960996,0.9958734,0.9881896,0.9958313,0.9806795,0.9911959
52.0,0.9874795,0.9223838,0.9808745,0.40074658,0.8878289,0.97836006,0.9958268,0.7675986,0.9770239,0.7791176,0.96371764,0.9895936,0.99588203,0.9881981,0.9958526,0.980754,0.9912423
53.0,0.9879011,0.92692274,0.9808038,0.42058852,0.8812923,0.9781643,0.9959709,0.7635493,0.977782,0.77657527,0.9647065,0.9896063,0.99598736,0.9882861,0.9959959,0.98096085,0.99155056
54.0,0.9879874,0.927648,0.98090875,0.4235902,0.8809753,0.9778115,0.9960096,0.7579789,0.9779164,0.77200586,0.9648362,0.98941046,0.9959727,0.98812175,0.9960077,0.9808657,0.99161434
55.0,0.9882633,0.93455034,0.97972083,0.46703905,0.86357296,0.9781985,0.9960139,0.7616123,0.97747236,0.7749371,0.9642035,0.9894868,0.9959764,0.98825884,0.9960219,0.98103976,0.99167025
56.0,0.98815536,0.93742454,0.9784954,0.49119008,0.8497321,0.97810966,0.9959044,0.76270837,0.97662705,0.77511984,0.96291244,0.98946244,0.9959216,0.98830146,0.9959837,0.9811245,0.9916515
57.0,0.9880856,0.9362745,0.97866726,0.48354253,0.85266685,0.9779494,0.99589133,0.7613814,0.97667307,0.7742192,0.9630109,0.98938775,0.99590105,0.9882018,0.99596065,0.9810246,0.99161845
58.0,0.9872472,0.9205902,0.9808209,0.39452457,0.88825744,0.97701216,0.99584085,0.75202155,0.9772396,0.7658014,0.96373713,0.98922336,0.9958824,0.98803794,0.9959621,0.9809823,0.9916257
59.0,0.9865502,0.91370237,0.9806811,0.37008587,0.89442897,0.9765487,0.9957039,0.7498692,0.9767513,0.76290673,0.9629279,0.9891099,0.9958028,0.987934,0.99588615,0.980888,0.99150884
60.0,0.98661035,0.9163905,0.980182,0.38501972,0.88920075,0.9768836,0.99571997,0.75377107,0.97672504,0.76631343,0.9629332,0.989219,0.9958242,0.98807377,0.9959104,0.9810409,0.99154925
61.0,0.9860117,0.9141287,0.9792125,0.39084297,0.8863679,0.97609055,0.9958438,0.7458932,0.97777915,0.7596774,0.9641341,0.9889365,0.9958627,0.9877247,0.99595296,0.98061335,0.99161726
62.0,0.9867039,0.9195358,0.97970986,0.40569058,0.8832079,0.9762981,0.9959335,0.74519116,0.9780106,0.75949496,0.9644613,0.98893577,0.9958942,0.9876431,0.99595886,0.98043925,0.9916066
63.0,0.98642343,0.9157914,0.97990155,0.39025152,0.8887821,0.97635216,0.99589443,0.7459385,0.9778526,0.7597619,0.964254,0.98902845,0.99589914,0.9877956,0.9959785,0.98070896,0.9916614
64.0,0.9867823,0.919919,0.9798114,0.4069323,0.88362193,0.9764265,0.99597603,0.745629,0.97821313,0.7603256,0.9648312,0.9890297,0.99594104,0.98779243,0.9960223,0.98067665,0.9917298
65.0,0.9866171,0.92183113,0.9789003,0.4214315,0.8760601,0.97665477,0.99580693,0.74989295,0.976938,0.76181316,0.96279734,0.9889206,0.99578744,0.98762,0.9958358,0.98034084,0.9913896
66.0,0.9863722,0.919173,0.9789509,0.41064534,0.8798113,0.9766848,0.99576414,0.7508503,0.97676724,0.76232326,0.96257985,0.98895055,0.9957709,0.98764044,0.99581224,0.98038006,0.99134725
67.0,0.9870689,0.92820394,0.97840583,0.4515989,0.8648606,0.9771766,0.9957546,0.7543234,0.9760754,0.76545656,0.9616924,0.9889092,0.99571073,0.9876467,0.9957632,0.9803935,0.9912951
68.0,0.98636997,0.92798984,0.9763873,0.47006685,0.8526688,0.9769444,0.99568653,0.7560883,0.97592235,0.7665284,0.96135515,0.9888341,0.99567527,0.98751765,0.99571013,0.98014885,0.9911924
69.0,0.98603106,0.9260955,0.97607064,0.4649275,0.85358506,0.976585,0.9956417,0.75289625,0.97571385,0.76316875,0.9609143,0.9887522,0.99565566,0.9874635,0.9957041,0.9801896,0.99122894
70.0,0.9857103,0.9236184,0.97587514,0.45630127,0.85643303,0.9768025,0.9955983,0.75706464,0.97564507,0.76677525,0.9609395,0.9888887,0.9956606,0.9876068,0.99570256,0.9803124,0.9911951
71.0,0.9900463,0.9326853,0.9836174,0.44016433,0.902025,0.98253435,0.99716216,0.7679131,0.9820109,0.78420454,0.97121364,0.99351394,0.99766773,0.99336505,0.9979132,0.9877257,0.99488467
72.0,0.9894755,0.9227358,0.9843241,0.3897853,0.91648084,0.98214275,0.9971306,0.76284283,0.9821239,0.7793488,0.9713107,0.9936062,0.9977089,0.9935476,0.9979804,0.98820275,0.9950841
73.0,0.98962384,0.9258075,0.98408926,0.40510032,0.9124111,0.9822734,0.99712545,0.76390576,0.9819017,0.7803115,0.97103405,0.99359083,0.9976948,0.993547,0.99797195,0.9882289,0.99508345
74.0,0.99014825,0.9316743,0.98412377,0.42850256,0.90647984,0.98284334,0.9971691,0.77092576,0.9820002,0.7869131,0.971306,0.9937325,0.9977253,0.99364495,0.99797994,0.98823625,0.9950559
75.0,0.99002457,0.9274864,0.98475975,0.40227246,0.9143194,0.98239994,0.99718755,0.7642714,0.982337,0.78163075,0.9717523,0.9936738,0.997741,0.99360895,0.99800676,0.988272,0.9951332
76.0,0.989297,0.9193974,0.98450315,0.37504965,0.92008954,0.9819635,0.99716586,0.76097274,0.9825968,0.7782086,0.9719844,0.99369365,0.99776554,0.99364775,0.99803656,0.98839915,0.99521154
77.0,0.9859664,0.9132871,0.9794158,0.38383126,0.8876372,0.97556746,0.995758,0.7404058,0.9772549,0.7532741,0.9630629,0.9887056,0.99577856,0.9873574,0.99583167,0.9801312,0.9914077
78.0,0.990338,0.9250421,0.98603684,0.37344384,0.923612,0.98229986,0.9972084,0.76066035,0.9825493,0.7788028,0.9720625,0.9936333,0.9977393,0.9935436,0.99799925,0.98815686,0.99509525
79.0,0.9866759,0.9221989,0.97897655,0.4201436,0.87492365,0.9762023,0.9957766,0.7453225,0.9768355,0.75794077,0.9626134,0.98883456,0.9957878,0.98754764,0.9958494,0.98037696,0.9914682
80.0,0.9877152,0.93528694,0.97788244,0.4861001,0.8493136,0.97801113,0.9958165,0.76598096,0.97653073,0.77699697,0.9626784,0.9890398,0.9957158,0.9875029,0.9956606,0.97968197,0.99092114
81.0,0.9881152,0.94035524,0.97737086,0.5162427,0.83695513,0.9785296,0.9958066,0.7692894,0.9758198,0.7791555,0.96161973,0.989205,0.99572515,0.987762,0.9956832,0.98009205,0.99101806
82.0,0.9879578,0.9408085,0.97670037,0.5258514,0.83128184,0.97821975,0.9958138,0.76603067,0.9758503,0.77640325,0.96158326,0.9891261,0.99573565,0.98774475,0.9957267,0.98019385,0.9911505
83.0,0.9882167,0.94023854,0.97778726,0.5123794,0.8407864,0.9788017,0.9958217,0.77068067,0.97576046,0.7802017,0.9615719,0.98932743,0.9957526,0.98791003,0.99571264,0.9803398,0.9910857
84.0,0.9880796,0.9378171,0.978234,0.4961103,0.8487028,0.9786766,0.9958014,0.76918906,0.97574246,0.77834374,0.9614432,0.98925984,0.99572456,0.9877751,0.99566203,0.98009425,0.99095225
85.0,0.98783255,0.93363917,0.978837,0.46984494,0.8600472,0.97869974,0.99578226,0.77045596,0.9759312,0.77947253,0.9617739,0.98936963,0.9957475,0.9878885,0.9956813,0.98023087,0.99096
86.0,0.9877291,0.93102396,0.9793759,0.4522382,0.86717105,0.9783343,0.9957623,0.7666751,0.976034,0.77702343,0.9620825,0.98920083,0.9957066,0.9878127,0.99569005,0.9802997,0.9910286
87.0,0.99117416,0.937952,0.98551834,0.4346747,0.9086073,0.98406917,0.9971008,0.78447163,0.9809054,0.79873466,0.9702543,0.99382424,0.9976373,0.99368674,0.99787164,0.98811454,0.9947537
88.0,0.99124396,0.93889886,0.98543185,0.44081894,0.907107,0.9844236,0.99712735,0.789777,0.98109275,0.8034768,0.97060007,0.9939586,0.9976712,0.9937867,0.99788815,0.988176,0.994753
89.0,0.9879441,0.9317814,0.97965664,0.4531719,0.86875105,0.97932225,0.99582577,0.777957,0.9764649,0.78724605,0.9629417,0.98959386,0.9957877,0.9880435,0.9956851,0.9802406,0.9908614
90.0,0.9877078,0.9300144,0.97952044,0.44664797,0.87068546,0.9792779,0.9957766,0.77829,0.976233,0.78742045,0.9626614,0.9895985,0.9957669,0.9880741,0.99567103,0.98029983,0.9908414
91.0,0.9913577,0.938616,0.98581785,0.4334362,0.91029364,0.9847053,0.9971307,0.79384685,0.98115486,0.80756265,0.97088844,0.9940042,0.99766564,0.9937994,0.997869,0.9880883,0.9946637
92.0,0.987633,0.9339295,0.9780985,0.47693515,0.85448444,0.97894406,0.99569464,0.77571684,0.9754386,0.78414077,0.96127284,0.9894706,0.99571276,0.98804504,0.9956533,0.98038334,0.9909044
93.0,0.988032,0.938505,0.977756,0.5030555,0.84427667,0.97922236,0.99575245,0.7775058,0.9754851,0.78596556,0.9613579,0.9894805,0.9957236,0.98801595,0.99564976,0.98024565,0.99086905
94.0,0.98845184,0.94171894,0.97794306,0.5175777,0.83901936,0.9792594,0.99577016,0.77631336,0.9753101,0.78507274,0.9611181,0.98926216,0.9956441,0.9877257,0.99555546,0.97974706,0.99066037
95.0,0.9878692,0.9348507,0.9784922,0.4790698,0.85604066,0.979186,0.9957983,0.77715045,0.9760971,0.7864264,0.9623835,0.9896011,0.9957982,0.9881579,0.9957361,0.9805134,0.99102813
96.0,0.9875874,0.9290077,0.97948027,0.44259062,0.87094116,0.9785978,0.9957814,0.7710377,0.97640914,0.7809066,0.962711,0.9893518,0.99574393,0.987844,0.99567896,0.98006433,0.99088424
97.0,0.9872815,0.9255041,0.9796419,0.42652383,0.8762871,0.9779504,0.99578154,0.7634911,0.9765609,0.7738998,0.96270597,0.9892762,0.9957806,0.98784024,0.9957535,0.98022527,0.9910774
98.0,0.9878215,0.929189,0.9800877,0.4364901,0.874159,0.97845376,0.99579227,0.7681467,0.97642547,0.7786409,0.96273375,0.98924106,0.9957207,0.987733,0.99566346,0.9799611,0.9908744
99.0,0.98735785,0.9249777,0.97992975,0.42094356,0.8788639,0.9782945,0.9957723,0.7684468,0.97666,0.7789295,0.9630754,0.9892897,0.99574214,0.98778,0.99568427,0.9800213,0.9908981
100.0,0.98658377,0.91540205,0.9802782,0.38136533,0.8916238,0.97774667,0.9957343,0.76476055,0.9770338,0.7756573,0.9635545,0.9892943,0.9957709,0.98783606,0.9957378,0.98022205,0.9910159
101.0,0.99049056,0.9227635,0.9867721,0.35159943,0.930931,0.9840726,0.99703467,0.7873607,0.9812003,0.80022645,0.9706661,0.99386156,0.99760616,0.99360967,0.9978059,0.9878715,0.9945393
102.0,0.9902623,0.9222586,0.9862699,0.3567517,0.92859924,0.98423797,0.9970282,0.79139394,0.9812583,0.8036142,0.9707818,0.99402183,0.99765354,0.993789,0.9978516,0.98818237,0.99465644
103.0,0.9903584,0.92277634,0.9864218,0.35667306,0.9291624,0.98431486,0.99703455,0.79184836,0.9812511,0.80401295,0.9707963,0.993989,0.997638,0.9937402,0.9978321,0.9880822,0.99460274
104.0,0.9887135,0.8942408,0.9869883,0.2652424,0.94832724,0.9834073,0.9969784,0.78231573,0.9818503,0.7949609,0.97144383,0.9940937,0.9977139,0.99397415,0.9979518,0.9887332,0.99492943
105.0,0.9883428,0.8901588,0.9867122,0.2589286,0.9491389,0.9837622,0.9969252,0.7892222,0.9816056,0.8005515,0.97120667,0.994255,0.99772686,0.99411064,0.9979479,0.9888888,0.9948968
106.0,0.9892609,0.9047635,0.9866873,0.29493466,0.9421896,0.98417443,0.9969392,0.7929186,0.981191,0.8043164,0.97077966,0.9941895,0.9976794,0.9940275,0.99789655,0.98867047,0.99476904
107.0,0.99035865,0.9241841,0.98607963,0.36850485,0.9262577,0.9844423,0.9971294,0.79340833,0.981938,0.80638635,0.97181815,0.994173,0.99774134,0.99394834,0.99793506,0.9884006,0.9948147
108.0,0.99102914,0.93165267,0.98639226,0.3941003,0.9215076,0.9847127,0.99717534,0.79447365,0.9818855,0.80772495,0.9718185,0.9941203,0.99772304,0.9938718,0.9979109,0.98821557,0.99474514
109.0,0.9911397,0.93354774,0.986318,0.4038852,0.91888934,0.9844647,0.99720794,0.790443,0.9820992,0.8047082,0.97205937,0.9940246,0.9977222,0.993771,0.99791354,0.98806095,0.9947536
110.0,0.98717725,0.9266993,0.9789737,0.43974388,0.8715618,0.9785741,0.99580485,0.7718053,0.9767247,0.7813461,0.9630361,0.98938984,0.99577004,0.98787665,0.9957071,0.98014027,0.9909514
111.0,0.987169,0.92683303,0.9789082,0.4403922,0.8714476,0.97891974,0.9957354,0.7755483,0.9761263,0.78409547,0.96225166,0.9894852,0.99573284,0.98798054,0.99565625,0.98025537,0.99085873
112.0,0.9870279,0.92539656,0.97887987,0.43525723,0.87303114,0.97877353,0.99578106,0.7748737,0.9766683,0.78430444,0.9630976,0.98952675,0.9957903,0.98802525,0.99572146,0.9803177,0.9909633
113.0,0.98673755,0.91864574,0.9799415,0.40023595,0.8865192,0.9773021,0.99590826,0.7555588,0.97772515,0.7674391,0.96414274,0.9893066,0.99591947,0.98798555,0.9959531,0.98071724,0.9915279
114.0,0.9865826,0.91859907,0.979512,0.40349555,0.88472205,0.9780375,0.9958236,0.76587343,0.9772175,0.7761249,0.96362984,0.98951846,0.99588037,0.98816234,0.9958786,0.9808035,0.9913502
115.0,0.98584193,0.9106124,0.9795725,0.37523142,0.8931064,0.9773219,0.99578875,0.7602417,0.9775203,0.7712096,0.96398145,0.98937535,0.99587303,0.98802966,0.9958911,0.9807304,0.991394
116.0,0.9834958,0.8890775,0.97851586,0.32373044,0.905818,0.97638035,0.9957041,0.75829613,0.9783039,0.76900315,0.9649612,0.9894176,0.99592435,0.98798907,0.9959202,0.9806353,0.99138993
117.0,0.9831135,0.88382924,0.97867966,0.30929968,0.91025084,0.9763059,0.9956722,0.7580219,0.9782572,0.76834923,0.96484715,0.9894581,0.99592555,0.9880398,0.9959209,0.980724,0.99139345
118.0,0.9831502,0.8829898,0.9788401,0.30563563,0.9114433,0.97644025,0.995678,0.7592996,0.9783034,0.76928616,0.9648954,0.9895023,0.99593085,0.98803955,0.9959067,0.9806656,0.99134094
119.0,0.9840141,0.8918584,0.97915035,0.32462725,0.9064106,0.9763081,0.9957104,0.75677687,0.97827244,0.7679164,0.964917,0.989144,0.9958274,0.9876232,0.9958061,0.98007876,0.99115235
120.0,0.9836428,0.88814795,0.97903043,0.31657597,0.90852326,0.9761671,0.99570376,0.7561456,0.97840095,0.7671704,0.96506053,0.98915195,0.99583864,0.9876281,0.9958183,0.98010594,0.99117637
121.0,0.9839721,0.8956178,0.9782744,0.34207484,0.8995944,0.9765613,0.9956643,0.75928336,0.97770816,0.77023685,0.96422565,0.98941725,0.99589205,0.9881777,0.9959467,0.98110664,0.99155253
122.0,0.9844919,0.8989899,0.9787976,0.34737566,0.89897525,0.97620994,0.99575377,0.75324774,0.97810215,0.76557577,0.9647302,0.989228,0.9959019,0.98798674,0.9959759,0.9809007,0.99161536
123.0,0.9890435,0.9106193,0.9853099,0.3362813,0.93171155,0.9829573,0.997198,0.77683216,0.9832485,0.7928475,0.9733516,0.9939792,0.9978072,0.99386567,0.9980539,0.98854584,0.9951552
124.0,0.9843068,0.9018506,0.9776718,0.36593488,0.8911004,0.97648764,0.9957353,0.75782627,0.97796166,0.7695444,0.96457726,0.98936766,0.99592483,0.98809916,0.99597836,0.98098993,0.9916157
125.0,0.98448825,0.9032897,0.97773737,0.36926013,0.8907693,0.97732097,0.9957016,0.7675759,0.9777278,0.777045,0.96426743,0.9894372,0.99585056,0.98791784,0.99580103,0.98038405,0.9911567
126.0,0.9846758,0.90715545,0.9773183,0.38586885,0.88452995,0.97694665,0.99576426,0.7636012,0.97808313,0.77437294,0.9647592,0.9892378,0.9958489,0.98767567,0.9958032,0.9800575,0.99116254
127.0,0.9836622,0.9030766,0.97571826,0.3873107,0.8804735,0.97646755,0.9957022,0.7612874,0.9779357,0.7713884,0.96431345,0.9892489,0.9958689,0.98777676,0.9958544,0.980376,0.991344
128.0,0.98404443,0.90337694,0.9766284,0.37985057,0.8846418,0.97670937,0.995717,0.763467,0.9780553,0.77430075,0.96473575,0.9892861,0.99586535,0.98786086,0.9958652,0.9804647,0.99134445
