frame,NOSE_x,NOSE_y,LEFT_EYE_x,LEFT_EYE_y,RIGHT_EYE_x,RIGHT_EYE_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
11.0,0.48013452,0.580282,0.48484614,0.5762411,0.4736624,0.57622606,0.48873597,0.5736577,0.45918494,0.5734876,0.48431125,0.59058625,0.44750357,0.59082013,0.47800982,0.62294,0.45561397,0.6242465,0.4820396,0.65270334,0.4765217,0.6547863,0.45613018,0.6438386,0.42523575,0.6439503,0.46769673,0.6889257,0.41278782,0.69352335,0.4814585,0.73375833,0.39905033,0.74158084
12.0,0.47980866,0.58033633,0.48467827,0.5763448,0.4734515,0.5762479,0.48881814,0.5737854,0.459252,0.5734253,0.48428395,0.5906497,0.44746032,0.5907523,0.47787666,0.62288314,0.45555234,0.6240807,0.48193106,0.65251225,0.4764589,0.6545589,0.45619744,0.6439137,0.42527878,0.64401406,0.46766782,0.6888362,0.41265282,0.69365865,0.48152784,0.7335437,0.39904368,0.7415788
13.0,0.47999358,0.5803624,0.4846629,0.5763599,0.47356907,0.57633084,0.48845226,0.5738772,0.45909518,0.5736683,0.48414952,0.59079397,0.44739336,0.59094334,0.47786966,0.6230204,0.45548078,0.6240634,0.48201543,0.65262514,0.47657052,0.6544952,0.4561217,0.6439505,0.42521593,0.6440431,0.4673978,0.688902,0.4125478,0.69352555,0.48167306,0.7334,0.3989296,0.74147946
14.0,0.47995424,0.580306,0.48481807,0.5763059,0.4735845,0.5761833,0.488797,0.5738691,0.45922235,0.57343805,0.4840124,0.5908854,0.44729263,0.5909054,0.4776728,0.6232361,0.45553684,0.62443924,0.48188907,0.6527293,0.47664404,0.65471524,0.45603153,0.6439303,0.4251648,0.6439803,0.46778283,0.6889871,0.4125854,0.6936092,0.48157427,0.73373425,0.39868715,0.7414327
15.0,0.47968394,0.58048856,0.48460767,0.57650834,0.47335052,0.57638747,0.48884633,0.57398605,0.45924032,0.57356745,0.4842809,0.59086823,0.44736284,0.5909188,0.47762495,0.6231016,0.4552864,0.6243158,0.48204193,0.65262187,0.47662857,0.65459764,0.4561332,0.6441158,0.42516488,0.6441814,0.46765485,0.68918836,0.41254577,0.6938525,0.48118073,0.73372006,0.39898613,0.7415732
16.0,0.47951508,0.5802869,0.4845105,0.5763288,0.47317278,0.5761775,0.48889193,0.57397217,0.45918286,0.57348347,0.48435387,0.59098744,0.4473907,0.5909348,0.4774396,0.6235424,0.45484608,0.62458163,0.482,0.6527838,0.47642183,0.65462726,0.4559671,0.64422303,0.42498955,0.6442454,0.46767312,0.68930537,0.41251758,0.6938808,0.48132268,0.7336966,0.39896145,0.7416593
17.0,0.47824898,0.58005637,0.4837511,0.57613766,0.4718686,0.5759062,0.48941723,0.57410043,0.45882273,0.5734788,0.4850162,0.59115285,0.4478575,0.59105223,0.4777732,0.62324136,0.4552652,0.62453055,0.48206148,0.6525789,0.47663528,0.65471923,0.45605224,0.64404213,0.425036,0.6440107,0.46752805,0.68881536,0.41229066,0.6935618,0.48090386,0.7336713,0.39932632,0.74122494
18.0,0.47900006,0.58032286,0.48415217,0.57634044,0.47264433,0.5762042,0.4890235,0.57395196,0.45904377,0.57352525,0.48468515,0.5909339,0.44745404,0.5910307,0.47758767,0.6232084,0.45480913,0.6245748,0.4819752,0.65259427,0.4765415,0.65471864,0.45610237,0.64399517,0.42498478,0.644069,0.4675402,0.6888972,0.41246262,0.6936607,0.4811602,0.7336096,0.3990389,0.7413654
19.0,0.47876576,0.5803708,0.48404455,0.57639605,0.47236225,0.5762291,0.48919582,0.5740748,0.45884687,0.5735861,0.4847308,0.5910198,0.4476167,0.5910577,0.47752866,0.62319446,0.455155,0.6245511,0.48181129,0.65256995,0.47653887,0.6547292,0.4558904,0.6439913,0.42481825,0.6440277,0.4676985,0.6889159,0.41234902,0.6936852,0.48129776,0.73367226,0.39876965,0.7414719
20.0,0.47806448,0.5803136,0.48365495,0.5763799,0.47159243,0.57618713,0.48978397,0.5743459,0.4587738,0.57384074,0.48565894,0.5913961,0.44844615,0.591316,0.47777766,0.6233532,0.45542255,0.6244967,0.4819327,0.6526529,0.4765772,0.6547269,0.456142,0.64411926,0.4250555,0.6440423,0.46746182,0.6889371,0.4123741,0.69356674,0.48143524,0.7337457,0.39884186,0.7411679
21.0,0.47715324,0.58052814,0.48298058,0.57661504,0.47074044,0.5763396,0.48962334,0.5746151,0.45830068,0.5739286,0.48562932,0.5916499,0.44838908,0.5914076,0.47759002,0.6236529,0.45534125,0.6246788,0.48205927,0.6527289,0.47672516,0.6548003,0.45608833,0.6442832,0.42499068,0.6441203,0.4674981,0.6890604,0.41200078,0.6935305,0.4813004,0.73366904,0.39890623,0.7411535
22.0,0.4778101,0.5806075,0.48343816,0.5766885,0.47139746,0.5764465,0.48950598,0.5745641,0.45850712,0.573926,0.4852266,0.5915263,0.4480005,0.59129065,0.4775446,0.6237343,0.4551585,0.62469256,0.48198152,0.6528333,0.47665823,0.65496844,0.45602983,0.6441677,0.4249434,0.6440613,0.46751302,0.6887976,0.41219473,0.69342804,0.48131838,0.73357856,0.39896965,0.74112314
23.0,0.47822717,0.58042586,0.4838439,0.576547,0.47180948,0.576261,0.48966262,0.57467204,0.45873487,0.5739244,0.48493275,0.5917577,0.4480284,0.59146863,0.4775059,0.6238157,0.45548326,0.62500376,0.48187867,0.6527853,0.47680855,0.655078,0.45589364,0.6443265,0.42503187,0.64419043,0.4672882,0.6888625,0.41246065,0.69340885,0.48129085,0.73373026,0.39881003,0.7410863
24.0,0.4783791,0.58056915,0.4839446,0.57675487,0.472043,0.57656085,0.49000657,0.5749978,0.4593772,0.5742896,0.4857826,0.59095395,0.44855306,0.5908135,0.47647604,0.62223184,0.457393,0.6241452,0.48151252,0.6527862,0.4776357,0.6548721,0.45395142,0.6430567,0.42248175,0.6427976,0.46761304,0.6891947,0.4116431,0.69228923,0.48038685,0.73292273,0.3989928,0.7412994
25.0,0.47824556,0.58053845,0.4838231,0.5766183,0.4718166,0.57638204,0.48967183,0.574566,0.45873833,0.5739371,0.4852216,0.5915817,0.44804975,0.5913896,0.47751543,0.6238144,0.45524013,0.6248736,0.48188692,0.65278786,0.47669208,0.65498936,0.45602095,0.6441429,0.42496735,0.6440653,0.46711758,0.68851,0.41228053,0.6932383,0.48150232,0.7335812,0.39908662,0.7412142
26.0,0.47795844,0.58071387,0.4835243,0.5767676,0.4715213,0.57656777,0.4895753,0.57458025,0.4586661,0.57405496,0.48563007,0.59148926,0.44830945,0.59146094,0.47832415,0.62369,0.45583457,0.62498444,0.4824179,0.65272623,0.47691312,0.6549364,0.45606986,0.64416516,0.42494228,0.64411205,0.46723637,0.68889946,0.4123734,0.69356024,0.48094076,0.7334899,0.39902768,0.74123067
27.0,0.4775508,0.5807817,0.48329106,0.5768295,0.4711571,0.57660156,0.48979175,0.5745527,0.4586289,0.5739769,0.48586413,0.5914402,0.44856465,0.5913915,0.47818366,0.6236101,0.4559156,0.6248484,0.48232964,0.6528063,0.47690967,0.65491664,0.45608732,0.64410233,0.4249748,0.6440418,0.46723858,0.6888144,0.41253424,0.69358146,0.4811105,0.73348993,0.39868724,0.7412062
28.0,0.47709498,0.58097714,0.48291168,0.5769568,0.47064644,0.57675445,0.48972315,0.5744738,0.45829147,0.5739868,0.48595124,0.59133554,0.4488733,0.59145993,0.4783102,0.623438,0.45661595,0.6250234,0.4822472,0.6527708,0.47711226,0.65507877,0.45603943,0.6440913,0.4250221,0.64405316,0.46722943,0.689024,0.41238782,0.6937381,0.48156738,0.733721,0.39875224,0.741333
29.0,0.47732297,0.58113265,0.48309168,0.5771268,0.47084606,0.57693946,0.48976073,0.5747053,0.4582993,0.5742338,0.48600423,0.5915033,0.44866917,0.5915367,0.47841096,0.6236796,0.45635605,0.6250377,0.48222464,0.6528381,0.47699076,0.6551095,0.45613098,0.6438981,0.42500293,0.64382416,0.46717167,0.6886567,0.4124423,0.69328254,0.48116726,0.73346245,0.39881513,0.74090254
30.0,0.47788075,0.58115137,0.48340985,0.57715356,0.47144836,0.57702154,0.489548,0.5746313,0.4586517,0.5742682,0.48573783,0.59137523,0.44848147,0.5914994,0.4782994,0.6235078,0.4560619,0.6248839,0.4821051,0.6527546,0.4769241,0.65503806,0.45624584,0.64405245,0.4251401,0.6440529,0.46728042,0.6886959,0.41248262,0.693434,0.48116422,0.73358184,0.39888486,0.74109715
31.0,0.47825006,0.581225,0.48366743,0.57729167,0.4719691,0.57709277,0.4893109,0.574827,0.45896313,0.5742677,0.48536575,0.5915589,0.44794685,0.59143096,0.478233,0.6238251,0.45532417,0.62487864,0.4823613,0.6528086,0.47683796,0.65493774,0.45620367,0.6441717,0.42500898,0.6440998,0.4671667,0.68893945,0.4124076,0.69346595,0.4809867,0.73353106,0.39883295,0.7411531
32.0,0.4782266,0.5809007,0.48365512,0.57688725,0.4717911,0.5767815,0.48949784,0.5744234,0.45898676,0.5741297,0.48533177,0.5912927,0.44899556,0.5915798,0.4777745,0.62386185,0.45702577,0.62573725,0.48164424,0.6532533,0.47710773,0.65576714,0.45579603,0.6442496,0.42527527,0.64427173,0.4671823,0.68920106,0.41245893,0.6937756,0.48096776,0.7340715,0.39937907,0.7411143
33.0,0.47927952,0.5811067,0.48424062,0.5769918,0.47272822,0.5770731,0.48921204,0.574248,0.45931658,0.57438445,0.4851508,0.5909929,0.4492347,0.5917142,0.47776222,0.6233973,0.45767623,0.62573534,0.48117697,0.6530474,0.47718382,0.6557986,0.45565355,0.64415354,0.42531723,0.6443085,0.46740848,0.689409,0.41235223,0.6939105,0.48063704,0.73427415,0.39932552,0.7412178
34.0,0.47945297,0.581013,0.48445874,0.5769586,0.4729712,0.5769521,0.48927522,0.5743243,0.45939466,0.5742334,0.4849454,0.5911073,0.44893312,0.59154755,0.47793302,0.62346,0.45789298,0.6255264,0.48123428,0.653174,0.47717726,0.655871,0.45577228,0.6444253,0.42535105,0.64448065,0.4675031,0.6897373,0.41228738,0.6941068,0.48061314,0.7343579,0.39927343,0.74123627
35.0,0.4788382,0.5808684,0.48388356,0.57690316,0.4725786,0.5768315,0.48887748,0.5742642,0.45949617,0.57402366,0.48512387,0.59092265,0.4485671,0.59121305,0.47835502,0.6232617,0.45679516,0.6251963,0.48189953,0.65296197,0.47706825,0.6556204,0.4559924,0.6442148,0.4252978,0.6442115,0.4672764,0.68937737,0.41265187,0.6935491,0.48043463,0.7340523,0.39901438,0.74113256
36.0,0.47728577,0.5805509,0.4827621,0.5766681,0.47110453,0.5764877,0.4889884,0.5744695,0.45918036,0.574029,0.48579597,0.5912464,0.44914016,0.5913896,0.4783904,0.623455,0.45695835,0.6253377,0.48198926,0.6529191,0.47722885,0.65558887,0.45602095,0.6441351,0.4252751,0.6440324,0.4671238,0.68922794,0.41240284,0.69342273,0.48057437,0.7338699,0.3991445,0.74102145
37.0,0.4755029,0.5804773,0.48134613,0.576637,0.4694712,0.5763864,0.4888902,0.5745718,0.4588506,0.57404315,0.48662543,0.59131724,0.44984883,0.5914673,0.47857395,0.62351334,0.45714116,0.6255475,0.48199382,0.65294385,0.47714505,0.6556623,0.45603192,0.6440473,0.42520863,0.6438734,0.46708944,0.6893137,0.41231808,0.6934026,0.48052078,0.73370075,0.39905995,0.74092096
38.0,0.47611734,0.58043385,0.4819402,0.57651293,0.46972114,0.5763939,0.48955768,0.57461435,0.45864692,0.5744131,0.48714465,0.59138626,0.45019847,0.5918238,0.47814444,0.623287,0.45737594,0.6255852,0.48062903,0.65269226,0.47707248,0.65593356,0.4559885,0.64390004,0.42499253,0.6438262,0.4670629,0.6891734,0.4120396,0.69358844,0.48084384,0.7340087,0.399043,0.74124247
39.0,0.47652668,0.58055323,0.4823228,0.57667553,0.47020796,0.57649845,0.48961848,0.5747261,0.458899,0.57436377,0.48668316,0.5914013,0.44998333,0.5916967,0.47817078,0.6231164,0.457534,0.6253096,0.4806721,0.6525721,0.47710887,0.65571964,0.45592752,0.64395994,0.42510307,0.64388365,0.4670233,0.68895096,0.41223744,0.6935165,0.48084265,0.733836,0.39915976,0.74116814
40.0,0.4771673,0.5809256,0.4827415,0.57700145,0.47081676,0.5768721,0.48936096,0.5747252,0.45883763,0.5744306,0.48628682,0.5912197,0.4492275,0.59155655,0.4783177,0.62295586,0.45696592,0.62511647,0.48106125,0.6525555,0.47693962,0.6554901,0.45613363,0.64388025,0.42509094,0.64384884,0.46709034,0.68915075,0.41235003,0.6935984,0.48082468,0.73401374,0.3991688,0.741347
41.0,0.47499436,0.58111256,0.48118365,0.577185,0.4686015,0.576966,0.48970714,0.5750475,0.4578312,0.5746309,0.48743495,0.5916923,0.45007104,0.5918763,0.47928646,0.6231776,0.4581009,0.62493294,0.48182955,0.65289664,0.47726685,0.6553523,0.45625567,0.64407086,0.42508665,0.6439218,0.46701738,0.6891631,0.41258028,0.6937656,0.48075432,0.7339371,0.39916202,0.7412582
42.0,0.47464243,0.5811349,0.48091102,0.57722276,0.46831134,0.57698154,0.48970032,0.5751306,0.45781827,0.57467586,0.4875687,0.59173375,0.45005226,0.591892,0.4790751,0.62328434,0.45796853,0.6250827,0.48166108,0.65291184,0.47728005,0.6554746,0.4563064,0.64388746,0.42500073,0.6437254,0.4671139,0.6889455,0.41239974,0.6935854,0.4810666,0.7340911,0.39907226,0.7412059
43.0,0.4744929,0.5810403,0.48093206,0.5772227,0.46825662,0.5768545,0.48992252,0.5754613,0.45800206,0.574723,0.48735833,0.59206885,0.45028287,0.5919885,0.4788707,0.6233041,0.45818007,0.62500364,0.48151353,0.65289557,0.47724113,0.655456,0.4559834,0.6439533,0.42495346,0.64371866,0.46699372,0.68886817,0.41236702,0.69361866,0.48126125,0.73395234,0.39906642,0.7412396
44.0,0.4767082,0.58084697,0.48279327,0.57702196,0.47018778,0.5766985,0.4901582,0.5754282,0.45823026,0.5746857,0.4860893,0.5922308,0.44943464,0.59195036,0.47829646,0.6236559,0.4577747,0.6249134,0.48180628,0.6530543,0.47735143,0.65551406,0.45608464,0.64427096,0.4253618,0.64405036,0.46698463,0.68883246,0.41239718,0.6935785,0.4812396,0.73390716,0.39889577,0.74124694
45.0,0.47706157,0.5807946,0.4830666,0.57693046,0.4704857,0.5766639,0.4903205,0.57526183,0.4583909,0.57465714,0.48634475,0.5920485,0.44951212,0.59195274,0.47827986,0.62350553,0.4576177,0.6250486,0.48155326,0.6529253,0.4772634,0.6554641,0.45609,0.64415294,0.42523345,0.64398485,0.46709687,0.68885124,0.41249028,0.69354236,0.48131126,0.7338388,0.3987811,0.74115145
46.0,0.47723275,0.58072317,0.48319295,0.5768548,0.47060955,0.57660115,0.49032864,0.5751791,0.45835444,0.5746028,0.48631096,0.59198,0.44956157,0.5919088,0.47859973,0.62334263,0.4579983,0.6249339,0.4815563,0.65290046,0.47719535,0.65549445,0.45608157,0.6442667,0.42526382,0.6441011,0.46708307,0.6889486,0.41239974,0.6936361,0.48132262,0.73383826,0.39876735,0.74123675
47.0,0.4777077,0.5806585,0.48358545,0.57679355,0.47107753,0.57656515,0.4904884,0.57512015,0.45866206,0.57459825,0.48630008,0.59189194,0.4496697,0.5918992,0.47847888,0.62333447,0.45786354,0.62500125,0.4814374,0.65292805,0.4771422,0.6555941,0.4559259,0.6442709,0.42521158,0.6441568,0.46665052,0.6888254,0.41247162,0.6936884,0.4811207,0.73370814,0.39893806,0.7412891
48.0,0.47792676,0.5807288,0.4837885,0.5768936,0.47137976,0.5766141,0.49046093,0.5751989,0.45881793,0.5745336,0.48604867,0.59194046,0.44929573,0.59180665,0.47834042,0.6234881,0.45743978,0.6249743,0.4816329,0.6530215,0.4770987,0.6555574,0.45597357,0.6443276,0.42516914,0.64420325,0.46679235,0.68882275,0.4123743,0.6937219,0.48122582,0.7335893,0.39895195,0.74135095
49.0,0.47774398,0.5806799,0.48370034,0.5768546,0.47121742,0.5765253,0.49050847,0.5752481,0.45876935,0.57446617,0.48602793,0.5920836,0.44933805,0.5918157,0.47847617,0.62363446,0.45753467,0.6249305,0.48168963,0.653125,0.47703937,0.65553004,0.45593148,0.64438945,0.4251996,0.6442111,0.46669516,0.6888895,0.41222042,0.6937762,0.4809038,0.73370296,0.39891464,0.7414744
50.0,0.4780699,0.5808661,0.48390192,0.5770126,0.47152552,0.57669395,0.49025348,0.5752261,0.45862147,0.57444483,0.48548895,0.5919645,0.44898614,0.5916982,0.4783718,0.6235513,0.45762455,0.62499064,0.4817102,0.6529516,0.47713572,0.6554509,0.45599642,0.64425254,0.42535368,0.6440605,0.4668677,0.68891376,0.4124288,0.6935146,0.4813327,0.73373073,0.39868423,0.7413137
51.0,0.47809246,0.5807749,0.48400754,0.5769638,0.47160873,0.57657176,0.49037668,0.57531726,0.4587244,0.57435584,0.48546097,0.59212154,0.44890404,0.5916939,0.47836536,0.62370265,0.45751488,0.6250193,0.48179543,0.6530247,0.47706863,0.65548146,0.45599934,0.64438236,0.42533252,0.6441382,0.46683258,0.6889919,0.41234276,0.69356436,0.48131353,0.73371494,0.398742,0.7414333
52.0,0.47850668,0.5807871,0.4842908,0.5769388,0.4719843,0.5765814,0.49029496,0.57517374,0.4587532,0.5742763,0.48523524,0.59201866,0.44875148,0.59164673,0.47825375,0.6237679,0.4575092,0.6250728,0.4817884,0.6530453,0.47721484,0.655538,0.45600373,0.64446884,0.42538902,0.6442675,0.46678993,0.68906885,0.41233343,0.6937,0.4810409,0.73368126,0.39896742,0.7415408
53.0,0.47803503,0.58093566,0.4837893,0.57708484,0.4714399,0.5768262,0.49014214,0.57536787,0.4586218,0.57473123,0.48543113,0.5921238,0.4491398,0.59190285,0.47845042,0.6237424,0.4577878,0.6251465,0.48193428,0.6532369,0.4773328,0.6557652,0.4557429,0.64422417,0.42526484,0.64403975,0.46671036,0.6887208,0.4125335,0.6933135,0.48145023,0.7339922,0.39898545,0.7411555
54.0,0.47798643,0.5809187,0.48373097,0.57704353,0.47133714,0.5768138,0.49014497,0.57532555,0.45854527,0.57477283,0.48555768,0.5920907,0.44936395,0.5920251,0.47835174,0.62372196,0.4578493,0.6252892,0.48181108,0.6531927,0.47733986,0.65585494,0.45573217,0.6442186,0.42531177,0.6441011,0.4664838,0.688605,0.4124457,0.6934072,0.4812984,0.7336586,0.39887938,0.7412521
55.0,0.47700047,0.58098435,0.48297244,0.5771444,0.47043628,0.5768681,0.49010682,0.5755125,0.45835528,0.57488835,0.48597798,0.59224135,0.44959286,0.59216017,0.47826847,0.6239161,0.45765483,0.625537,0.48184967,0.6532815,0.47746465,0.6559886,0.4558018,0.64419717,0.4252693,0.644054,0.46633402,0.6886426,0.41241544,0.69345826,0.48152015,0.7337275,0.3989468,0.74134433
56.0,0.47634912,0.58106816,0.4823925,0.57716405,0.46978292,0.5769404,0.49003732,0.57533187,0.45812428,0.574859,0.48661962,0.5920645,0.4499041,0.59209126,0.47885686,0.62378365,0.4578871,0.6254186,0.48188043,0.6532011,0.47721666,0.6558192,0.45588923,0.64405245,0.4251494,0.6438728,0.46651384,0.6887767,0.4122951,0.6933324,0.48133567,0.7339344,0.3989249,0.7411829
57.0,0.47652152,0.5810706,0.48250642,0.5771435,0.46990263,0.57696164,0.4900537,0.5752283,0.45809525,0.57485235,0.486586,0.5919645,0.44992125,0.59210026,0.47882804,0.62368035,0.45800433,0.6254227,0.48186752,0.6532013,0.47728634,0.6558655,0.45590255,0.6440923,0.4251793,0.6439652,0.46648705,0.6887179,0.41247186,0.69336444,0.481554,0.7338038,0.39881474,0.7411119
58.0,0.4785462,0.58092403,0.48400003,0.57693875,0.47172216,0.57688904,0.48999113,0.5749731,0.4584741,0.5748399,0.48574692,0.59174,0.44936597,0.59205437,0.47849008,0.6236259,0.4577215,0.62547684,0.48169658,0.6531544,0.47724062,0.65591973,0.45580438,0.6440725,0.42522904,0.6440732,0.46653855,0.68862474,0.4125578,0.69334024,0.48159394,0.7336934,0.39872327,0.741214
59.0,0.47932643,0.5807027,0.48452148,0.57666695,0.47247782,0.5767184,0.49001873,0.5745623,0.4589261,0.57465225,0.48586133,0.5914153,0.4495908,0.5918957,0.47836486,0.62341225,0.45742437,0.62530345,0.48149008,0.65299225,0.47689062,0.65566427,0.45582893,0.64414,0.42533612,0.6441729,0.4664933,0.68886775,0.4125495,0.69338346,0.48111776,0.73391825,0.39876658,0.741259
60.0,0.4789557,0.5806807,0.4842614,0.57667667,0.4721732,0.5766768,0.49000132,0.5746605,0.45892498,0.5746393,0.48592257,0.5914942,0.449672,0.5918828,0.4783931,0.62358475,0.45758775,0.6254288,0.481584,0.65304077,0.4770171,0.6557476,0.45575273,0.6440389,0.4252694,0.6440337,0.46648213,0.6887779,0.4123986,0.69328773,0.48121536,0.733884,0.39904064,0.7412679
61.0,0.4790196,0.5809767,0.4843317,0.577038,0.47247598,0.57695985,0.48997307,0.5749931,0.45955652,0.5747788,0.48567963,0.59169066,0.44957033,0.59196013,0.47842193,0.62351936,0.45721844,0.6252115,0.48176983,0.6527906,0.47731605,0.65542704,0.45576838,0.6438569,0.42536682,0.64390093,0.46645766,0.68810135,0.41236103,0.69308186,0.4811687,0.7335306,0.39863643,0.7412062
62.0,0.4787366,0.5809082,0.48417532,0.5770018,0.4721884,0.5768887,0.49013627,0.5750929,0.45944002,0.5748037,0.48591653,0.59182906,0.44958308,0.59200275,0.4785012,0.6233967,0.4572325,0.6250131,0.48173007,0.65272355,0.47731718,0.6552985,0.45600653,0.6439256,0.42547074,0.64392036,0.4666552,0.68821627,0.4125348,0.6931383,0.48133063,0.7335689,0.3987686,0.7410669
63.0,0.4790159,0.5808801,0.48433262,0.5769501,0.47243702,0.5768665,0.48997152,0.57502806,0.4594505,0.5747969,0.48567438,0.5918209,0.4495344,0.5920446,0.47831443,0.62352306,0.45721272,0.6251462,0.48169917,0.65277606,0.47730663,0.6553544,0.4558508,0.643962,0.42542922,0.6439764,0.46654,0.6883353,0.41243988,0.6932182,0.48123932,0.7335361,0.39874867,0.74115115
