NOSE_x,NOSE_y,NOSE_z,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,TOE_x,TOE_y,TOE_z,HOSEL_x,HOSEL_y,HOSEL_z,GRIP_x,GRIP_y,GRIP_z
0.25992012,-0.21493383,-1.0500718,0.25473028,-0.20933042,-1.0508419,0.26521605,-0.20893042,-1.0510545,0.2458108,-0.20595475,-1.0592937,0.27303365,-0.2047389,-1.0547686,0.23732017,-0.2301392,-1.0701863,0.27870223,-0.22781369,-1.0599915,0.23468305,-0.27581027,-1.0579691,0.26572645,-0.27053252,-1.0362614,0.24228577,-0.31365964,-1.0360832,0.24719733,-0.30724987,-1.0239053,0.2437191,-0.30953032,-1.0800015,0.27641016,-0.306708,-1.0716412,0.22627054,-0.375243,-1.0605742,0.28616294,-0.36857978,-1.0455488,0.20986606,-0.43642145,-1.0434576,0.29511476,-0.42628625,-1.0245093,0.19058244,-0.40969875,-0.84532523,0.1966256,-0.41269487,-0.8644363,0.23701562,-0.3356764,-1.0090898
0.26043433,-0.21422833,-1.0457487,0.25536227,-0.20879182,-1.0469612,0.26540437,-0.2085144,-1.0479155,0.24642484,-0.20588325,-1.058093,0.27283114,-0.20476128,-1.0545286,0.23725891,-0.2303976,-1.071276,0.2789537,-0.22758277,-1.0595689,0.23485437,-0.27594292,-1.0574275,0.26590252,-0.2700861,-1.0344427,0.24233913,-0.31364712,-1.0356805,0.24698552,-0.30705705,-1.022651,0.24334621,-0.310208,-1.080985,0.27628076,-0.30703047,-1.0715908,0.22561973,-0.37589043,-1.061733,0.28611702,-0.36872458,-1.0456296,0.20954733,-0.43692425,-1.044541,0.29520065,-0.4265692,-1.0253564,0.19053978,-0.40958437,-0.84501785,0.19659096,-0.41258296,-0.86412036,0.23696749,-0.3357128,-1.008935
0.26023656,-0.2138376,-1.0454617,0.25522244,-0.20833825,-1.0466282,0.2653315,-0.20811345,-1.0474701,0.24639873,-0.20547955,-1.0577798,0.27290878,-0.20452149,-1.0540409,0.23747076,-0.23003295,-1.0705208,0.27866715,-0.22777501,-1.0601493,0.23478545,-0.27575728,-1.0575882,0.26542658,-0.2706049,-1.0358024,0.24213082,-0.31395885,-1.0356237,0.24607031,-0.3080883,-1.0244968,0.2437733,-0.30942142,-1.080421,0.27647325,-0.3065616,-1.0717207,0.22584544,-0.3752279,-1.0614905,0.28655073,-0.36818066,-1.0453477,0.20904984,-0.43683916,-1.0448495,0.29561773,-0.4260417,-1.0241486,0.19054404,-0.40956673,-0.8450805,0.1966118,-0.41261148,-0.86416066,0.2370283,-0.33560452,-1.0089912
0.2610755,-0.21342263,-1.0440903,0.2561097,-0.20795122,-1.0453132,0.26596957,-0.20780171,-1.0462893,0.24696149,-0.20510092,-1.0573487,0.27301693,-0.2042932,-1.053585,0.23701991,-0.22973745,-1.0714939,0.27879065,-0.22744447,-1.0600841,0.23471282,-0.27570736,-1.0579587,0.26602978,-0.27030247,-1.0347719,0.2420572,-0.3141804,-1.0356268,0.24721508,-0.30745608,-1.0230297,0.24318407,-0.3094753,-1.0815731,0.27623227,-0.30649227,-1.0722638,0.2259134,-0.37551156,-1.0613545,0.28685763,-0.36848888,-1.0451078,0.20884775,-0.43720356,-1.0448488,0.29528543,-0.42664772,-1.0245055,0.19056422,-0.40952295,-0.8450948,0.19664659,-0.41268378,-0.8641865,0.23721923,-0.3354873,-1.0086664
0.2601243,-0.21356677,-1.044834,0.25517708,-0.20802797,-1.0459845,0.26529843,-0.20788231,-1.0468526,0.24639705,-0.20515323,-1.0575739,0.2730252,-0.20434447,-1.0537182,0.2370761,-0.22985059,-1.0712749,0.27899957,-0.22756144,-1.0595496,0.23452353,-0.2756826,-1.0577288,0.26574868,-0.27048892,-1.034286,0.2423061,-0.31394368,-1.0355022,0.24563487,-0.3083636,-1.0242604,0.24344242,-0.30962473,-1.0811379,0.27659157,-0.306632,-1.0716325,0.22625144,-0.37542656,-1.060818,0.28704587,-0.36837047,-1.044164,0.20988098,-0.43624008,-1.0439968,0.29570514,-0.42617404,-1.0239733,0.19068934,-0.40943584,-0.84492004,0.1966949,-0.41267398,-0.86412334,0.23728219,-0.33543468,-1.0086223
0.25936314,-0.21396756,-1.0458975,0.2544261,-0.2083889,-1.046998,0.26478055,-0.20817605,-1.0475688,0.2460849,-0.20529673,-1.0578936,0.2730297,-0.20437956,-1.053682,0.23716138,-0.22983347,-1.0709943,0.27929336,-0.2274194,-1.0590845,0.23475933,-0.27555248,-1.0572776,0.26680568,-0.2700002,-1.0329447,0.24173746,-0.3141068,-1.0364914,0.24755612,-0.30732837,-1.0221643,0.24335806,-0.30970433,-1.0811005,0.27652907,-0.30671698,-1.0716081,0.22605512,-0.3754687,-1.0612721,0.2866328,-0.36852103,-1.0449997,0.2099756,-0.43650293,-1.0437994,0.29536808,-0.4265285,-1.024612,0.1906274,-0.40954816,-0.8449218,0.1966892,-0.41274297,-0.8641017,0.23736532,-0.3353708,-1.0085926
0.2604944,-0.21383299,-1.0448123,0.25552738,-0.20830972,-1.0459356,0.26551983,-0.20814443,-1.046938,0.24654277,-0.20525172,-1.0575908,0.27303088,-0.20436053,-1.0538965,0.23687357,-0.22975244,-1.0716915,0.27931973,-0.22713754,-1.0592505,0.23464428,-0.27547345,-1.0574467,0.26669154,-0.26987532,-1.0332612,0.2424569,-0.31380945,-1.0355262,0.24651703,-0.30789897,-1.0234729,0.2433336,-0.30953407,-1.0813334,0.2767255,-0.3063879,-1.0715215,0.22581024,-0.37547916,-1.0615325,0.28654188,-0.36849776,-1.045388,0.21006681,-0.436336,-1.043339,0.29523468,-0.42682293,-1.0252409,0.19076891,-0.40946972,-0.84466034,0.19680737,-0.4127122,-0.863949,0.23739532,-0.3354339,-1.0085443
0.2598907,-0.2142119,-1.0445687,0.2550556,-0.20867856,-1.0456789,0.26500595,-0.20854181,-1.0466856,0.24658082,-0.20532484,-1.0574679,0.2727936,-0.20451303,-1.0538701,0.23701474,-0.2296211,-1.0718887,0.27921185,-0.2269969,-1.059352,0.23474175,-0.27566516,-1.0574839,0.26618642,-0.26994133,-1.0335368,0.24209425,-0.3142803,-1.0357556,0.24625407,-0.3077674,-1.0234796,0.24334075,-0.310133,-1.081115,0.2765274,-0.30697623,-1.0712141,0.22600463,-0.37571394,-1.0612444,0.28670523,-0.3685932,-1.0446609,0.20990664,-0.4362127,-1.0435902,0.29523695,-0.42632535,-1.0245587,0.19100653,-0.4093143,-0.84440404,0.19686322,-0.41268834,-0.8639198,0.23723274,-0.3353988,-1.008815
0.2608001,-0.21392488,-1.0436206,0.25589994,-0.20846419,-1.0447614,0.2656066,-0.20837176,-1.0461608,0.24677096,-0.20550352,-1.0571607,0.27273148,-0.20470455,-1.0540932,0.23689096,-0.23007098,-1.0718443,0.27894115,-0.22738472,-1.0596066,0.23478049,-0.27611423,-1.0572296,0.26661,-0.27012494,-1.0328166,0.24239685,-0.31428826,-1.035269,0.2468158,-0.3078493,-1.0225828,0.2432699,-0.3102372,-1.0813613,0.27639744,-0.30703908,-1.071605,0.22569366,-0.37608182,-1.0618768,0.2864751,-0.3688036,-1.045115,0.20971063,-0.436778,-1.0438772,0.2954409,-0.42653072,-1.0240767,0.19102721,-0.40925005,-0.8444044,0.19683522,-0.41267115,-0.86392075,0.23726523,-0.3353262,-1.0088335
0.2613711,-0.21334447,-1.0426943,0.2565508,-0.20789017,-1.0437273,0.266007,-0.20790894,-1.0455505,0.24730632,-0.20512012,-1.0563203,0.2727202,-0.20461927,-1.0542698,0.2365367,-0.23013648,-1.0721378,0.27902958,-0.22743498,-1.0596871,0.23408803,-0.2762526,-1.058104,0.26706463,-0.2699834,-1.0324976,0.24211183,-0.31428656,-1.0356653,0.24705593,-0.30787796,-1.0224576,0.24315001,-0.31038332,-1.0811306,0.2764774,-0.3071369,-1.0713769,0.22592965,-0.3758644,-1.0610762,0.2864975,-0.36866307,-1.044944,0.21006268,-0.43653044,-1.043398,0.29469198,-0.42677528,-1.0255817,0.19104479,-0.40919128,-0.8444538,0.1969085,-0.4125858,-0.86394185,0.23728345,-0.33533382,-1.0087327
0.26079425,-0.21373802,-1.0444621,0.25605756,-0.20822419,-1.0450944,0.26550624,-0.20825344,-1.0471125,0.24733329,-0.20517413,-1.0562489,0.27248305,-0.20476617,-1.0550556,0.23700887,-0.23008578,-1.0716189,0.27901542,-0.22746828,-1.0596648,0.23449612,-0.2761483,-1.0577153,0.26625186,-0.27028236,-1.0334393,0.24229895,-0.31431887,-1.0353329,0.24648072,-0.30807042,-1.0225817,0.24348876,-0.31050378,-1.0805258,0.27656084,-0.30736926,-1.0710796,0.2261724,-0.37586966,-1.0608315,0.28689176,-0.36852527,-1.0440608,0.20979726,-0.43675214,-1.0435709,0.2953398,-0.4264741,-1.0243291,0.19103615,-0.4091797,-0.8444979,0.1969386,-0.41262674,-0.8639933,0.23736553,-0.33538622,-1.0086325
0.26075572,-0.21390237,-1.0443246,0.25583002,-0.20841818,-1.0453004,0.26560062,-0.20831971,-1.0468493,0.24682218,-0.20540445,-1.0569141,0.27287284,-0.20461671,-1.0544319,0.23715617,-0.23001924,-1.0713308,0.27935186,-0.22718638,-1.0590191,0.235199,-0.2761299,-1.0563995,0.2668368,-0.27011794,-1.0323514,0.24271375,-0.3144954,-1.0345918,0.24640936,-0.3081847,-1.0225301,0.24373773,-0.30962548,-1.0805973,0.27690315,-0.30642512,-1.0708907,0.2261727,-0.37529984,-1.0612558,0.28653514,-0.36810368,-1.0447378,0.21031652,-0.43614295,-1.0429623,0.29505482,-0.42634895,-1.0244241,0.1911015,-0.40919155,-0.8444201,0.19692221,-0.41267833,-0.86397487,0.23736988,-0.33527592,-1.0087037
0.26336992,-0.2128503,-1.0419265,0.2584877,-0.20741008,-1.0424522,0.26745844,-0.20753387,-1.0452288,0.24843861,-0.20499507,-1.0545735,0.27291164,-0.2047341,-1.0545791,0.23706166,-0.23052062,-1.0714387,0.27881187,-0.22802433,-1.0599254,0.23452014,-0.2760149,-1.0580299,0.2672201,-0.26988217,-1.0322083,0.2420209,-0.31421643,-1.0362558,0.24876983,-0.30686042,-1.0197142,0.24359784,-0.31079495,-1.0801052,0.27637702,-0.30777127,-1.071223,0.22648503,-0.375672,-1.0604405,0.28653556,-0.36873072,-1.04472,0.21026707,-0.4360945,-1.0430524,0.2949263,-0.4265233,-1.0250252,0.19095021,-0.40932083,-0.84454715,0.19697994,-0.41264948,-0.863938,0.23732004,-0.33527315,-1.0087616
0.26354098,-0.2131824,-1.0437884,0.25865415,-0.2077524,-1.0441086,0.26750812,-0.20783989,-1.0468487,0.24855193,-0.20506316,-1.0548662,0.2727285,-0.20480274,-1.0551361,0.23708141,-0.23023549,-1.0706171,0.27864987,-0.22780487,-1.0600691,0.23433086,-0.27600753,-1.0578587,0.26752844,-0.26970607,-1.0323969,0.24257843,-0.3138258,-1.0353432,0.24890712,-0.30675548,-1.0203005,0.24374099,-0.31035987,-1.0796076,0.27638796,-0.30737823,-1.0712637,0.22689171,-0.37523454,-1.0600024,0.28656158,-0.36831808,-1.0447402,0.21041396,-0.43587384,-1.043309,0.29499632,-0.4257739,-1.0246631,0.1909393,-0.40934366,-0.84457797,0.19703996,-0.41264448,-0.86388683,0.23729645,-0.33526227,-1.0087837
0.26209265,-0.2135477,-1.0456874,0.25746423,-0.20799235,-1.0456191,0.2664939,-0.20813271,-1.0481077,0.24838978,-0.20491767,-1.0549141,0.2726509,-0.20484285,-1.0550462,0.23724766,-0.23001602,-1.0701292,0.27902326,-0.2277285,-1.0594143,0.23441611,-0.27600932,-1.0575551,0.26715797,-0.27026793,-1.03277,0.24189521,-0.3141984,-1.0362265,0.24742292,-0.30797473,-1.0219573,0.24355611,-0.31000277,-1.0798621,0.27639955,-0.30710566,-1.0713547,0.22607788,-0.3749844,-1.0616322,0.2866223,-0.36770782,-1.0452167,0.20983808,-0.43592572,-1.0442833,0.29506952,-0.42536166,-1.0247494,0.19100365,-0.40930656,-0.8444775,0.19707902,-0.41263157,-0.8638597,0.23737165,-0.33526197,-1.0087699
0.26269522,-0.21278124,-1.0433065,0.25791076,-0.20735031,-1.0436299,0.26680097,-0.2074832,-1.0463278,0.24814206,-0.20497274,-1.0548505,0.2723557,-0.2047647,-1.0549153,0.23689966,-0.23029874,-1.0707349,0.27873206,-0.22809842,-1.0600153,0.23461978,-0.2756874,-1.0572183,0.26734075,-0.27016804,-1.0326399,0.24229579,-0.31378278,-1.0357925,0.24821709,-0.30734777,-1.0214766,0.24329984,-0.3100764,-1.0803149,0.27628914,-0.3071754,-1.0716072,0.22641012,-0.37549564,-1.0605092,0.28681812,-0.36852145,-1.0441753,0.21044502,-0.43587914,-1.0433923,0.2958138,-0.42570004,-1.02289,0.19100223,-0.409255,-0.8445383,0.19704299,-0.41251525,-0.86384565,0.23732443,-0.33526894,-1.0088296
0.26155463,-0.2127516,-1.042749,0.25688243,-0.20729306,-1.0433939,0.26603246,-0.2074233,-1.0456866,0.24760798,-0.20479892,-1.0556965,0.27240697,-0.20450045,-1.0546304,0.23659065,-0.2302099,-1.0719281,0.27865067,-0.2277259,-1.0605356,0.23392147,-0.27629638,-1.0585368,0.26778406,-0.26992106,-1.0323377,0.24180397,-0.31430745,-1.0365387,0.24797551,-0.30768132,-1.0216436,0.2429339,-0.31017995,-1.0815697,0.2759712,-0.30712834,-1.0725904,0.22598617,-0.37515157,-1.0615283,0.28653604,-0.36800188,-1.0455625,0.21035516,-0.435828,-1.0434397,0.29563683,-0.4255213,-1.0241507,0.19106671,-0.40915164,-0.8445622,0.19703822,-0.41246524,-0.86388576,0.23730966,-0.33530155,-1.0087359
0.26124665,-0.21290879,-1.0430455,0.25662202,-0.20742057,-1.0437187,0.26583937,-0.2075413,-1.0458218,0.24778193,-0.20474629,-1.0556769,0.27251324,-0.20452218,-1.0544047,0.23699845,-0.22987889,-1.0716363,0.27895066,-0.22772026,-1.0600362,0.2338087,-0.27597794,-1.0591031,0.26769623,-0.27017176,-1.0322772,0.2419368,-0.31402183,-1.0365052,0.24770814,-0.30780104,-1.0221572,0.24345893,-0.3098697,-1.081006,0.27645895,-0.30695304,-1.071784,0.22635783,-0.37503988,-1.0609877,0.28689477,-0.36808825,-1.0446788,0.21002051,-0.436174,-1.0437689,0.29556236,-0.42590225,-1.0237693,0.19104694,-0.4091737,-0.8445541,0.19705516,-0.4124319,-0.8638339,0.23733376,-0.33518913,-1.0087621
0.26095074,-0.21354765,-1.0439314,0.25623962,-0.20794733,-1.0442718,0.26580888,-0.20801383,-1.0462029,0.24742709,-0.20482804,-1.0555005,0.272956,-0.20449178,-1.0538993,0.23676991,-0.22965156,-1.0715507,0.2794155,-0.22751918,-1.0602969,0.23419274,-0.27590162,-1.0585933,0.26718178,-0.27048075,-1.0333239,0.24177523,-0.3136561,-1.0364573,0.24717449,-0.30794802,-1.023148,0.24275786,-0.3098066,-1.0815449,0.27621087,-0.30696774,-1.0726,0.22576734,-0.37481964,-1.0611862,0.2868376,-0.36797103,-1.0452694,0.21013625,-0.43578345,-1.0433124,0.29531655,-0.42591313,-1.0240195,0.1909699,-0.4091598,-0.844471,0.19708239,-0.41224027,-0.8635062,0.23738761,-0.3351893,-1.008745
0.26236704,-0.21291076,-1.0424719,0.25747082,-0.20742571,-1.0430565,0.26682398,-0.20747471,-1.0453413,0.24779394,-0.20485729,-1.0551466,0.27307025,-0.20442374,-1.0541204,0.23711026,-0.22996923,-1.0710266,0.27904275,-0.22775693,-1.0605761,0.23494752,-0.27576402,-1.0571895,0.26704806,-0.27030516,-1.0331593,0.24224503,-0.31394944,-1.0355247,0.2475808,-0.3078015,-1.0219913,0.24357511,-0.30926415,-1.0807697,0.27656698,-0.30643973,-1.0723777,0.22660945,-0.37410536,-1.0601566,0.28691083,-0.36748055,-1.0452423,0.21100423,-0.43520075,-1.0423936,0.2957388,-0.4255849,-1.0240812,0.19108756,-0.40909624,-0.8444365,0.19708309,-0.41223976,-0.8634858,0.23739697,-0.33515045,-1.0083911
0.26047766,-0.21389398,-1.0447552,0.2556279,-0.20826279,-1.0452323,0.26553512,-0.20820053,-1.0468025,0.24690329,-0.20487978,-1.0562586,0.27314648,-0.20424014,-1.0539393,0.23696713,-0.22937344,-1.0715826,0.2795801,-0.22697869,-1.0603449,0.23472545,-0.2758247,-1.058037,0.26707864,-0.27014226,-1.0337749,0.24215923,-0.31397364,-1.0355332,0.24636532,-0.30799538,-1.0241913,0.24325754,-0.3091822,-1.0813572,0.27667448,-0.3062682,-1.0724144,0.22622284,-0.37435135,-1.0607079,0.28704664,-0.3675238,-1.0451088,0.21078384,-0.43541986,-1.0425514,0.29575503,-0.42550993,-1.0237195,0.19108512,-0.40901375,-0.8445312,0.19701177,-0.4122097,-0.86363494,0.23738626,-0.33532327,-1.0083116
