frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y,new_frame
337.0,539.5000147819518,1098.4999465942383,168.99999260902402,60.99999904632556,621.5422654151917,1129.7916412353516,616.8161273002625,1112.3121643066406,455.9367907047272,1066.9623184204102,329400.0
338.0,541.5000200271606,1100.0000381469727,168.99999260902402,64.00000333786002,625.2184796333313,1131.9957733154297,618.76225233078,1115.8719635009766,456.7454123497009,1067.139015197754,330480.0
339.0,542.0000052452087,1101.0000228881836,168.00000607967374,69.99999761581421,625.226719379425,1137.3977279663086,619.548761844635,1118.5345458984375,456.8751561641693,1066.0969161987305,331560.0
340.0,544.0000104904175,1101.500015258789,169.9999952316284,70.99999666213978,627.7396488189697,1137.6948165893555,621.8313002586365,1119.2163848876953,458.6313486099243,1065.5475997924805,332640.0
341.0,545.5000305175781,1101.500015258789,170.99999785423276,73.00000190734849,628.8819479942322,1139.172134399414,623.4025168418884,1120.419044494629,459.19255256652826,1064.963493347168,333720.0
342.0,546.9999861717224,1102.5,169.9999952316284,73.00000190734849,629.6754097938538,1140.237693786621,624.6957063674927,1120.5035018920898,461.79862976074213,1065.1483154296875,334800.0
343.0,550.0000262260437,1102.5,169.9999952316284,75.0,631.8100190162659,1141.6575622558594,626.9588685035706,1121.8604278564453,464.0829062461853,1064.9761962890625,335880.0
344.0,550.9999966621399,1102.9999923706055,169.9999952316284,75.99999904632557,632.6025152206421,1142.1637344360352,627.5993156433105,1122.798957824707,465.0609254837036,1064.3778991699219,336960.0
345.0,551.499981880188,1102.9999923706055,168.99999260902402,75.99999904632557,632.8574323654175,1141.9616317749023,627.9206013679504,1122.7938079833984,465.861918926239,1064.3059158325195,338040.0
346.0,551.499981880188,1102.5,168.99999260902402,75.0,632.2293448448181,1141.7995834350586,627.8264236450195,1121.949462890625,466.4652872085571,1064.2559051513672,339120.0
347.0,551.499981880188,1101.500015258789,168.99999260902402,75.0,632.3947191238403,1140.22705078125,628.0164527893066,1120.5864715576172,466.3289129734039,1063.7231826782227,340200.0
348.0,550.5000114440918,1101.0000228881836,164.99999821186066,74.00000095367423,629.8724555969238,1139.8322296142578,626.2964701652527,1119.488525390625,467.1058630943298,1063.7199783325195,341280.0
349.0,549.4999766349792,1101.0000228881836,162.99999296665192,72.0000028610229,628.8583874702454,1138.597183227539,625.1622176170349,1118.6161422729492,467.18227386474604,1063.8956451416016,342360.0
350.0,548.9999914169312,1099.5000457763672,163.9999955892563,68.99999856948844,628.1432032585144,1135.8559799194336,624.4991111755371,1116.628532409668,466.93514585494995,1063.8496398925781,343440.0
351.0,547.4999713897705,1099.5000457763672,164.99999821186066,68.99999856948844,627.1226334571838,1135.37841796875,623.8972234725952,1115.2486038208008,465.9049844741821,1063.5375595092773,344520.0
352.0,546.0000157356262,1098.4999465942383,163.9999955892563,67.00000047683712,625.3433632850647,1133.3269500732422,622.6313924789429,1113.0006408691406,464.7776198387146,1063.7516784667969,345600.0
353.0,544.4999957084656,1095.0,162.99999296665192,60.0,622.7384448051453,1126.2461471557617,619.9571442604065,1107.3627090454102,464.49482917785645,1064.1345977783203,346680.0
373.0,381.0000014305114,1075.9999465942383,43.99999871850003,144.0000057220458,370.59783697128296,1005.0464630126953,358.95279049873346,1019.5814895629883,401.9378721714019,1147.8267288208008,368280.0
377.0,348.4999966621399,1119.9999618530273,161.00000381469718,167.99999713897688,272.2980201244354,1029.982566833496,266.37206554412836,1064.9969100952148,429.4974732398987,1205.0653839111328,372600.0
378.0,345.4999887943267,1137.5000381469727,191.00000202655784,154.99999523162842,251.8220257759094,1057.5637435913086,251.22177958488464,1089.7867584228516,443.4907186031341,1214.7230529785156,373680.0
379.0,346.4999914169311,1157.9999542236328,217.00000584125513,135.99999904632557,235.01168847084045,1087.1516418457031,237.51414120197293,1119.6831893920898,457.6401329040527,1223.8047409057617,374760.0
380.0,349.00001406669617,1184.000015258789,236.00000739097587,102.0000028610229,226.92635715007776,1133.6952209472656,237.36370146274564,1162.2009658813477,468.22724103927607,1236.5840148925781,375840.0
381.0,361.00001335144043,1209.4999694824219,236.00000739097587,62.999997138976894,241.48608505725852,1176.9269943237305,255.39923429489127,1204.5680236816406,478.54172945022583,1242.015495300293,376920.0
384.0,436.50000214576716,1303.5000228881836,156.99999332427973,95.00000238418579,358.9687550067901,1338.4633255004883,378.884607553482,1354.3186569213867,515.6636846065521,1257.974739074707,380160.0
391.0,675.0,1332.5000381469727,193.99999380111694,159.0000057220458,772.331292629242,1405.162582397461,747.2805333137512,1414.962272644043,578.6414480209351,1250.888442993164,387720.0
392.0,688.0000019073486,1317.0000457763672,211.9999927282333,141.99999332427973,797.1833324432373,1375.7798767089844,769.2815566062927,1391.689224243164,582.061071395874,1244.9803161621094,388800.0
393.0,695.4999732971191,1298.499984741211,215.00000059604642,119.00000095367423,804.206428527832,1346.4310455322266,779.4127106666565,1359.8976516723633,589.8335981369019,1240.0103759765625,389880.0
394.0,684.4999766349792,1276.9999694824219,238.99999916553497,104.00000095367423,802.4251627922058,1314.496192932129,782.3871302604675,1327.8858947753906,570.8176159858704,1224.5476913452148,390960.0
395.0,675.9999704360962,1253.9999771118164,242.00000703334808,88.00000190734849,797.1842980384827,1289.3706893920898,776.6422247886658,1299.458885192871,553.8530087471008,1210.2235794067383,392040.0
401.0,590.7500123977661,1124.7500038146973,153.5000022500753,62.500001192092896,662.1805322170258,1099.5644187927246,660.1404869556427,1120.7276344299316,524.0606617927551,1139.4056510925293,398520.0
402.0,587.1250069141388,1107.3749828338623,103.25000021606678,71.25000178813934,631.2236934900284,1076.2173557281494,636.4513939619064,1089.8168277740479,538.2329607009888,1132.9876041412354,399600.0
413.0,398.9999842643737,994.0000534057617,156.00000679492948,141.99999332427973,321.36039733886713,926.7381477355956,339.48593974113464,930.636920928955,479.26602244377136,1065.937728881836,411480.0
414.0,385.0000119209289,991.4999771118164,169.9999952316284,138.99999618530265,301.9638097286224,923.5073089599609,316.8469476699829,928.6945724487305,473.499584197998,1061.9013977050781,412560.0
415.0,375.50000309944147,990.0,179.00000274181366,135.99999904632557,288.5916996002197,926.6978645324707,298.09077501296997,931.4893913269043,464.36759591102594,1056.782341003418,413640.0
416.0,362.50000119209284,990.4999923706055,197.00000166893005,131.00000381469715,266.2509477138519,928.1744956970214,275.5417442321777,934.5621299743651,462.94051051139826,1054.9271392822266,414720.0
417.0,352.5000071525574,994.5000457763672,212.99999535083768,120.99999904632557,251.00152730941772,936.4944648742675,261.9468390941619,941.5810203552246,461.81066751480097,1053.4947967529297,415800.0
418.0,346.4999914169311,997.5,217.00000584125513,109.00000333786002,238.92519772052765,950.6859970092773,255.18197536468503,950.972843170166,457.2808992862701,1053.0131149291992,416880.0
419.0,341.5000104904175,1001.5000534057617,221.0000002384185,97.00000047683712,228.99805784225458,964.2063903808594,247.41768836975092,959.710636138916,453.0838751792907,1050.5064010620117,417960.0
420.0,337.99998521804804,1007.4999618530273,222.00000286102286,81.00000143051136,224.8314821720123,978.6686325073242,245.62786102294922,972.5934219360352,448.4098792076111,1049.3570709228516,419040.0
428.0,396.49999380111694,1100.0000381469727,81.00000321865078,99.99999761581421,360.34723877906794,1149.5830535888672,358.2437217235565,1131.276626586914,441.01567268371576,1048.9013671875,427680.0
431.0,444.74999964237213,1128.75,30.500000528991194,151.49999856948844,446.5567088127136,1205.4170036315918,448.002108335495,1163.7508964538574,447.14058816432953,1053.841495513916,430920.0
433.0,476.25000178813934,1142.2499656677246,58.50000053644176,172.4999999999999,502.22361266613007,1229.901523590088,499.14650201797485,1192.653865814209,449.50486421585083,1057.196445465088,433080.0
440.0,557.9999828338623,1160.5000305175781,186.00000500679013,175.00000476837158,653.5729908943176,1243.641357421875,643.8410782814026,1227.8972625732422,464.5009768009186,1071.7956161499023,440640.0
441.0,566.4999890327454,1159.0000534057617,194.9999964237213,167.99999713897688,664.4522881507874,1242.0689392089844,657.1862483024597,1221.8980407714844,468.0243051052093,1075.1533126831055,441720.0
442.0,572.5000047683716,1158.4999465942383,199.00000691413877,159.0000057220458,674.6698307991028,1238.2759094238281,667.397096157074,1218.9423751831055,471.2580192089081,1079.736213684082,442800.0
443.0,577.9999709129333,1155.4999923706055,211.9999927282333,150.99999904632557,685.0799131393433,1232.603759765625,676.9376921653748,1213.1452560424805,472.3903727531433,1080.5078887939453,443880.0
444.0,583.5000014305115,1155.999984741211,212.99999535083768,150.0,695.0703477859497,1224.3254470825195,679.5151233673096,1213.3274459838867,475.342229604721,1081.230812072754,444960.0
445.0,589.0000319480896,1153.5000228881836,219.99999761581415,140.999994277954,700.6577324867249,1221.133804321289,687.9215312004089,1206.833152770996,477.2543013095855,1082.5165557861328,446040.0
446.0,590.999972820282,1153.0000305175781,222.00000286102286,134.00000095367423,701.7052102088928,1213.9643096923828,687.9654335975647,1205.0146865844727,481.8338298797607,1086.4813613891602,447120.0
447.0,592.0000076293945,1149.9999618530273,223.9999920129776,130.00000476837158,703.3292770385742,1209.2841339111328,689.6477580070496,1199.2407989501953,482.48863220214844,1085.7832717895508,448200.0
448.0,595.4999685287476,1146.500015258789,224.99999463558197,120.99999904632557,708.5890674591064,1197.9645538330078,691.9387936592102,1194.9228286743164,489.2572295665741,1087.3070526123047,449280.0
449.0,597.4999737739563,1144.5000457763672,223.00000548362723,114.99999761581421,709.7131490707397,1193.5681915283203,693.3772730827332,1188.870735168457,491.17641448974604,1087.302474975586,450360.0
450.0,600.9999990463257,1140.4999923706055,222.00000286102286,106.99999809265132,712.6120591163635,1188.3552932739258,697.0379734039307,1180.6476974487305,493.18852186203003,1086.676025390625,451440.0
451.0,602.5000190734863,1137.5000381469727,221.0000002384185,98.99999856948844,714.2736554145813,1185.4216003417969,700.5308532714844,1172.6130294799805,493.61908078193665,1087.8046417236328,452520.0
452.0,603.9999747276306,1134.9999618530273,216.0000032186508,94.00000333786002,710.4259514808655,1179.9308395385742,701.3933229446411,1169.8255920410156,499.01019215583796,1082.0995330810547,453600.0
486.0,602.5000190734863,1141.9999694824219,232.99999952316278,102.0000028610229,718.1059741973877,1187.867431640625,708.0944895744324,1177.576560974121,490.28410792350763,1086.2428665161133,490320.0
487.0,603.9999747276306,1145.0000381469727,228.00000250339505,107.9999971389769,716.206648349762,1194.4111633300781,706.8114066123962,1183.1053161621094,494.6152853965759,1087.4509048461914,491400.0
488.0,603.9999747276306,1147.9999923706055,225.99999725818634,113.99999856948844,715.7380127906799,1200.8260345458984,705.9938049316406,1189.1879653930664,494.44611310958857,1086.0358428955078,492480.0
489.0,605.0000095367432,1148.9999771118164,222.00000286102286,118.00000190734849,715.066409111023,1205.368881225586,704.9068665504456,1192.7070236206055,494.93190407752985,1084.6303939819336,493560.0
491.0,603.0000042915344,1152.0000457763672,222.00000286102286,132.00000286102292,713.080952167511,1213.7434387207031,699.3234729766846,1203.940773010254,495.79218506813044,1085.6857681274414,495720.0
492.0,600.9999990463257,1154.5000076293945,222.00000286102286,138.99999618530265,710.8258366584778,1223.3187103271484,700.3839540481567,1202.5627899169922,490.33316016197205,1079.9660110473633,496800.0
493.0,600.5000138282776,1157.4999618530273,218.99999499320978,147.00000286102292,710.0878643989563,1228.4163665771484,698.6917161941528,1208.7579345703125,490.4201924800872,1079.0239334106445,497880.0
494.0,598.0000233650208,1158.4999465942383,213.99999797344205,149.00000095367423,706.6090178489685,1232.765121459961,695.3494691848755,1212.5664138793945,490.1670455932617,1081.1772537231445,498960.0
495.0,595.4999685287476,1160.0000381469727,211.00000619888306,153.99999618530265,701.4537692070007,1237.9551315307617,690.7549738883972,1214.9940490722656,489.15458679199213,1080.1873397827148,500040.0
496.0,592.4999928474426,1162.0000076293945,203.00000131130213,160.00000476837158,695.559196472168,1237.3677062988281,682.2065591812134,1221.7777633666992,491.63745403289795,1081.8471908569336,501120.0
497.0,590.4999876022339,1163.499984741211,200.99999606609342,163.00000190734846,693.8468098640442,1240.3498077392578,680.744776725769,1224.1457748413086,490.3581047058105,1081.6259765625,502200.0
498.0,586.4999771118164,1165.4999542236328,194.9999964237213,168.99999618530265,685.9203028678894,1245.8667755126953,674.3397259712219,1227.2369384765625,489.3448090553283,1080.300521850586,503280.0
515.0,475.3333353996277,1097.1666717529297,22.666667103767303,78.33333253860468,472.48283386230463,1141.421775817871,483.3759069442749,1108.5139083862305,473.65660071372986,1059.3738174438477,521640.0
516.0,464.16666626930237,1106.8333435058594,24.333333447575484,101.66666388511655,458.2848393917083,1162.3899459838867,467.8588771820068,1123.902359008789,473.13860177993774,1058.3808898925781,522720.0
531.0,379.99999880790705,1003.5000228881836,175.99999487400046,67.00000047683712,292.58067011833185,984.7904205322266,312.77619123458857,971.6282272338867,466.21275186538696,1036.3413619995117,538920.0
532.0,377.5000083446502,997.9999923706055,182.99999713897702,75.99999904632557,286.18022203445435,971.1696624755859,304.9994480609893,963.2377624511719,468.9654064178466,1036.0521697998047,540000.0
533.0,375.50000309944147,994.0000534057617,187.00000762939447,83.99999856948844,284.21948432922363,963.3717727661133,304.05219912528986,955.4432487487793,471.24443650245667,1034.6027755737305,541080.0
534.0,375.50000309944147,988.0000305175781,188.99999678134913,96.00000143051136,283.1313550472259,945.9642791748046,301.6914474964141,944.384651184082,473.16986560821533,1035.1698303222656,542160.0
535.0,375.50000309944147,983.9999771118164,191.00000202655784,104.00000095367423,281.9525241851806,937.8303337097167,300.20159840583796,936.0692024230957,474.7641599178314,1035.6721115112305,543240.0
536.0,376.999990940094,980.0000381469727,189.9999994039535,112.00000047683712,282.3721396923065,926.9717216491699,300.6160962581634,930.0452613830565,475.0919795036316,1036.886100769043,544320.0
537.0,377.5000083446502,976.9999694824219,191.00000202655784,120.0,283.27979922294617,918.493137359619,302.1512961387634,923.5052490234374,475.65627336502075,1037.1931457519531,545400.0
538.0,379.500013589859,973.5000228881836,188.99999678134913,126.99999332427973,285.4982221126556,909.5162200927733,304.49965596199036,916.5509033203125,477.2412979602813,1037.9449081420898,546480.0
539.0,383.00000667572016,969.9999618530273,186.00000500679013,135.99999904632557,290.2327930927276,904.5883369445801,304.97002959251404,910.7013702392578,479.0133583545685,1036.1441802978516,547560.0
540.0,386.9999849796295,967.0000076293945,181.99999451637265,144.0000057220458,298.4320163726806,897.9389762878418,312.16120362281794,905.1989364624023,480.02131104469294,1037.1511459350586,548640.0
541.0,389.5000076293945,966.0000228881836,176.99999749660483,148.00000190734846,303.4382092952728,893.5169792175293,316.76194310188293,901.4844131469727,481.16882443428034,1038.4556579589844,549720.0
542.0,392.5000154972076,964.0000534057617,173.00000309944147,151.99999809265134,310.22244930267334,889.5285987854003,323.5632419586181,897.3648262023925,481.5319204330444,1039.7159957885742,550800.0
543.0,397.4999964237213,960.9999847412109,164.99999821186066,158.00000667572004,318.9240074157715,883.0870628356932,327.87684559822077,894.5739555358887,482.61866569519043,1040.8206939697266,551880.0
544.0,400.9999895095825,960.4999923706055,160.00000119209284,163.00000190734846,323.7722933292389,882.1674156188965,333.08932185173035,894.5520973205566,484.6569728851318,1041.6532516479492,552960.0
545.0,405.0,960.9999847412109,156.00000679492948,165.99999904632557,325.8432376384735,873.7511444091796,335.184599161148,887.9432487487793,485.05186915397644,1045.2957916259766,554040.0
546.0,410.49999833106995,960.4999923706055,149.000004529953,170.999994277954,340.16272544860834,875.6303215026854,347.33124017715454,889.7595405578613,486.3927912712097,1044.2677688598633,555120.0
547.0,413.9999914169311,960.0,144.00000751018518,174.0000057220458,345.1744544506073,873.8991165161132,352.69145250320435,887.9877090454102,487.0206534862518,1046.1457443237305,556200.0
548.0,420.4999923706054,960.4999923706055,133.00000280141822,175.00000476837158,355.54797291755676,872.5039100646972,361.86480045318604,889.269905090332,487.45134115219116,1048.5405349731445,557280.0
549.0,422.49999761581415,962.9999542236328,133.00000280141822,176.00000381469715,356.373428106308,876.1844444274902,368.828866481781,888.7620162963867,488.80417227745056,1050.6451034545898,558360.0
550.0,428.50001335144043,965.5000305175781,123.00000071525572,177.00000286102292,366.3033521175384,877.8224372863768,381.68419003486633,889.6862983703612,489.39337849617004,1054.1645050048828,559440.0
551.0,427.50001072883606,968.9999771118164,127.00000315904613,174.0000057220458,364.8473310470581,883.3275604248046,383.7376248836517,889.8873710632324,491.0681068897247,1055.7479095458984,560520.0
552.0,433.000009059906,968.9999771118164,115.99999845027916,174.0000057220458,373.9743947982788,883.8718414306641,393.35955619812006,890.6702613830565,491.19946002960205,1055.0448989868164,561600.0
566.0,486.0000032186508,1030.0000190734863,11.000000182539187,142.00000047683713,477.98155546188354,960.3909587860107,493.79369258880615,977.1426200866699,486.06971919536585,1095.0702095031738,576720.0
569.0,504.333336353302,1040.8333206176758,11.999999620020347,119.66666221618648,499.51246261596674,980.9558105468749,511.1584210395813,999.2122650146484,500.0939655303955,1097.2563171386719,579960.0
570.0,513.666661977768,1045.1666641235352,9.999999739229617,112.33333110809325,507.39004611968994,989.4318389892579,519.3659269809723,1005.7083892822266,510.42649984359736,1099.1227340698242,581040.0
572.0,528.4999859333038,1054.583339691162,9.66666670516125,97.5,521.4632642269135,1006.9639587402345,534.0898811817169,1020.2491760253907,524.5345973968506,1103.27241897583,583200.0
573.0,533.9999842643738,1059.6666717529297,11.333333551883616,90.0,527.6588988304138,1016.020050048828,540.6063294410706,1028.2938385009766,528.3101606369019,1105.5556869506836,584280.0
574.0,539.4999825954437,1064.7500038146973,13.000000398605984,82.5,533.8545334339142,1025.0761413574219,547.1227777004242,1036.3385009765625,532.0857238769531,1107.838954925537,585360.0
575.0,544.9999809265137,1069.8333358764648,14.666667245328348,75.0,540.0501680374146,1034.1322326660156,553.6392259597778,1044.3831634521484,535.8612871170044,1110.1222229003906,586440.0
576.0,550.4999792575836,1074.9166679382324,16.333334092050716,67.5,546.2458026409149,1043.1883239746094,560.1556742191315,1052.4278259277344,539.6368503570557,1112.4054908752441,587520.0
578.0,558.1499783992767,1087.6499977111816,23.70000120252364,59.900000095367425,558.0757949352264,1058.7555541992188,571.4249560832977,1068.5490417480469,543.0921320915222,1122.2521018981934,589680.0
579.0,560.2999792098999,1095.2999954223633,29.4000014662742,59.80000019073485,563.7101526260376,1065.2666931152344,576.1777896881104,1076.6255950927734,542.7718505859375,1129.815444946289,590760.0
580.0,562.4499800205231,1102.949993133545,35.100001730024765,59.700000286102274,569.3445103168488,1071.77783203125,580.930623292923,1084.7021484375,542.4515690803528,1137.3787879943848,591840.0
581.0,564.5999808311462,1110.5999908447266,40.800001993775325,59.6000003814697,574.9788680076599,1078.2889709472656,585.6834568977356,1092.7787017822266,542.1312875747681,1144.9421310424805,592920.0
582.0,566.7499816417694,1118.2499885559082,46.500002257525885,59.500000476837116,580.6132256984711,1084.8001098632812,590.4362905025482,1100.8552551269531,541.8110060691833,1152.5054740905762,594000.0
583.0,568.8999824523926,1125.8999862670898,52.200002521276446,59.40000057220454,586.2475833892822,1091.3112487792969,595.1891241073608,1108.9318084716797,541.4907245635986,1160.0688171386719,595080.0
584.0,571.0499832630157,1133.5499839782715,57.900002785027006,59.300000667571965,591.8819410800934,1097.8223876953125,599.9419577121735,1117.0083618164062,541.1704430580139,1167.6321601867676,596160.0
585.0,573.1999840736389,1141.1999816894531,63.600003048777566,59.200000762939396,597.5162987709045,1104.3335266113281,604.6947913169861,1125.0849151611328,540.8501615524292,1175.1955032348633,597240.0
616.0,620.5000019073486,1268.9999771118164,137.00000524520874,72.0000028610229,688.1638312339783,1293.3310317993164,670.8118271827698,1306.8744277954102,551.3615798950195,1234.3006896972656,630720.0
617.0,620.9999871253967,1270.4999542236328,138.00000786781308,73.00000190734849,689.3110227584839,1295.3588104248047,671.7001748085022,1309.2097091674805,551.288902759552,1235.7087707519531,631800.0
618.0,621.4999723434448,1273.5000228881836,137.00000524520874,76.99999809265132,690.448751449585,1300.0727462768555,673.1082057952881,1312.7611541748047,551.643340587616,1236.1433029174805,632880.0
