frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y,new_frame
263.0,0.3453703820705414,0.4781250059604645,0.116666667163372,0.0822916701436042,0.2908901870250702,0.4345256090164184,0.2888513207435608,0.4506054818630218,0.4020274579524994,0.5194349884986877,263.0
264.0,0.3518518507480621,0.4739583432674408,0.1037037000060081,0.0843750014901161,0.3073337376117706,0.4316860139369964,0.2983906269073486,0.4427146017551422,0.4076192080974579,0.5146440863609314,264.0
265.0,0.3583333194255829,0.4697916805744171,0.0925925895571708,0.085416667163372,0.3208062946796417,0.4272749722003937,0.3117010593414306,0.440210223197937,0.404307097196579,0.5135859847068787,265.0
266.0,0.364814817905426,0.4669270813465118,0.0814814791083335,0.0859375,0.3339494168758392,0.4241635203361511,0.321992963552475,0.4345983266830444,0.4049921631813049,0.509319007396698,266.0
267.0,0.3708333373069763,0.4630208313465118,0.0657407417893409,0.0874999985098838,0.3477329313755035,0.4165604710578918,0.3363280594348907,0.4330043494701385,0.402099072933197,0.5063527226448059,267.0
269.0,0.3861111104488373,0.45703125,0.0425925925374031,0.0880208313465118,0.3719814121723175,0.4157782196998596,0.3674471974372864,0.426360011100769,0.4075208008289337,0.5017059445381165,269.0
272.0,0.4136574119329452,0.4497395902872085,0.01712962985038755,0.08697916567325589,0.4176891893148422,0.40619999170303345,0.4115310162305832,0.41878825426101685,0.41292938590049744,0.4939521551132202,272.0
276.0,0.4532407522201538,0.44140625,0.0601851865649223,0.0817708298563957,0.4817996025085449,0.402453064918518,0.4728802144527435,0.4103186428546905,0.4243068993091583,0.4843713939189911,276.0
278.0,0.4736111164093017,0.4388020932674408,0.0842592567205429,0.077604167163372,0.5149685144424438,0.4010952413082123,0.5039982199668884,0.4080785512924194,0.4314683079719543,0.4775640070438385,278.0
279.0,0.484722226858139,0.4377604126930237,0.0972222238779068,0.0744791701436042,0.5339797735214233,0.4004954695701599,0.5195252299308777,0.4061974287033081,0.4354386627674103,0.47567880153656,279.0
305.0,0.6638888716697693,0.4664062559604645,0.25,0.034895833581686,0.7898439764976501,0.4828788936138153,0.7716072797775269,0.4798113107681274,0.5383850932121277,0.4485400915145874,305.0
306.0,0.6662036776542664,0.4671874940395355,0.2509259283542633,0.0375000014901161,0.7922083139419556,0.4841372668743133,0.7740816473960876,0.4818607568740845,0.5402398705482483,0.4482842683792114,306.0
307.0,0.6657407283782959,0.4682291746139526,0.2481481432914734,0.0395833328366279,0.7913098931312561,0.485783189535141,0.773493766784668,0.4833817481994629,0.5414928793907166,0.4481100142002105,307.0
308.0,0.667129635810852,0.4692708253860473,0.2453703731298446,0.0416666679084301,0.7886159420013428,0.4895675778388977,0.7762711048126221,0.4824937880039215,0.5433604717254639,0.4488639831542969,308.0
309.0,0.668055534362793,0.4708333313465118,0.2453703731298446,0.0447916649281978,0.7865691184997559,0.493479460477829,0.7756911516189575,0.4875584244728088,0.5477703213691711,0.4504851400852203,309.0
310.0,0.6689814925193787,0.4716145694255829,0.243518516421318,0.046354167163372,0.7863283753395081,0.4951321184635162,0.7757033109664917,0.4885895848274231,0.5498758554458618,0.4506763815879822,310.0
311.0,0.6694444417953491,0.4716145694255829,0.2425925880670547,0.0473958328366279,0.7872750163078308,0.4957762360572815,0.7768731713294983,0.4888237714767456,0.5499910712242126,0.4505591690540313,311.0
312.0,0.6703703999519348,0.4713541567325592,0.2407407462596893,0.0479166656732559,0.7904190421104431,0.496399462223053,0.7792053818702698,0.4865123033523559,0.5477869510650635,0.4476591646671295,312.0
313.0,0.6712962985038757,0.4718750119209289,0.2425925880670547,0.0479166656732559,0.7883146405220032,0.496130496263504,0.7781530022621155,0.4887830913066864,0.5517739057540894,0.4504662752151489,313.0
314.0,0.6717592477798462,0.4716145694255829,0.243518516421318,0.0473958328366279,0.7890684008598328,0.4960870146751404,0.7790732383728027,0.4883123338222503,0.5521888732910156,0.4504684209823608,314.0
315.0,0.6722221970558167,0.4710937440395355,0.2444444447755813,0.046354167163372,0.789786696434021,0.4948005080223083,0.7792305946350098,0.4876058399677276,0.5522216558456421,0.4503675997257232,315.0
316.0,0.6722221970558167,0.4703125059604645,0.2444444447755813,0.045833334326744,0.7900700569152832,0.4935933649539947,0.7795827388763428,0.4866406321525574,0.552101194858551,0.4502018988132477,316.0
317.0,0.6726852059364319,0.4690104126930237,0.2453703731298446,0.042187500745058,0.7911883592605591,0.4898180067539215,0.7792598605155945,0.4852387011051178,0.5522053837776184,0.4502273201942444,317.0
318.0,0.6731481552124023,0.4682291746139526,0.2481481432914734,0.0406249985098838,0.7962446212768555,0.4862876832485199,0.7781410217285156,0.4835772216320038,0.5492157936096191,0.4470612406730652,318.0
319.0,0.6736111044883728,0.4669270813465118,0.2490740716457367,0.038020834326744,0.7963210344314575,0.4843904376029968,0.7780475616455078,0.4817849695682525,0.5490871667861938,0.4471461474895477,319.0
320.0,0.6736111044883728,0.4661458432674408,0.2509259283542633,0.0364583320915699,0.7966299653053284,0.4835105538368225,0.7787746787071228,0.4804080128669739,0.5482646822929382,0.4471343755722046,320.0
321.0,0.6726852059364319,0.46484375,0.2527777850627899,0.0338541679084301,0.797030508518219,0.4813969433307647,0.7792439460754395,0.47835174202919,0.5468820929527283,0.4470914602279663,321.0
341.0,0.4861111044883728,0.4541666805744171,0.0962962955236435,0.0906250029802322,0.5324527025222778,0.4098325669765472,0.519749641418457,0.417666345834732,0.4365482330322265,0.4996602237224579,341.0
345.0,0.4018518626689911,0.4833333194255829,0.0648148134350776,0.0958333313465118,0.3806533515453338,0.4328472018241882,0.3655097782611847,0.4484769999980926,0.4337804615497589,0.5315927267074585,345.0
346.0,0.3833333253860473,0.4932291805744171,0.1092592626810073,0.0874999985098838,0.3355537950992584,0.4500546753406524,0.3274399638175964,0.4621957540512085,0.4393540024757385,0.5365201830863953,346.0
347.0,0.3694444298744201,0.5059896111488342,0.1500000059604644,0.0786458328366279,0.2982878983020782,0.4651391208171844,0.2931555807590484,0.4806414246559143,0.4421204030513763,0.5456762313842773,347.0
348.0,0.3560185134410858,0.5216146111488342,0.2009259313344955,0.0598958320915699,0.2575716078281402,0.4908435046672821,0.2659634947776794,0.5074241161346436,0.4573675096035003,0.5545588135719299,348.0
349.0,0.3490740656852722,0.5375000238418579,0.2370370328426361,0.0395833328366279,0.2296133488416671,0.5160557627677917,0.2427760362625122,0.532400906085968,0.4680601954460144,0.5591177344322205,349.0
352.0,0.3726851940155029,0.5966145992279053,0.2694444358348846,0.0557291656732559,0.2333371192216873,0.6169328093528748,0.2632611095905304,0.6214731931686401,0.5092670321464539,0.5675936937332153,352.0
359.0,0.6666666865348816,0.632031261920929,0.1296296268701553,0.1203124970197677,0.7293816208839417,0.693939208984375,0.7146907448768616,0.6829444169998169,0.6032314300537109,0.5719892382621765,359.0
360.0,0.7037037014961243,0.6226562261581421,0.172222226858139,0.1119791641831398,0.7913740277290344,0.6785486340522766,0.767505407333374,0.6751927733421326,0.6139695048332214,0.5668201446533203,360.0
361.0,0.7342592477798462,0.610156238079071,0.2111111134290695,0.0953124985098838,0.8393120765686035,0.654408872127533,0.8174753785133362,0.6539326906204224,0.6266264915466309,0.5638822317123413,361.0
362.0,0.7541666626930237,0.6013020873069763,0.2361111044883728,0.0869791656732559,0.8695855736732483,0.6405307650566101,0.8467270731925964,0.6380913853645325,0.6424969434738159,0.5580644607543945,362.0
363.0,0.7754629850387573,0.586718738079071,0.2564814686775207,0.0682291686534881,0.9027876853942872,0.6149986386299133,0.8822081089019775,0.6188636422157288,0.6466363072395325,0.5508225560188293,363.0
369.0,0.793055534362793,0.4872395694255829,0.2361111044883728,0.0453125014901161,0.9083074927330016,0.4674601256847381,0.8977458477020264,0.4746904373168945,0.6784784197807312,0.5118072032928467,369.0
370.0,0.7787036895751953,0.4744791686534881,0.2148148119449615,0.058333333581686,0.8877661824226379,0.4459414184093475,0.871479868888855,0.4573319852352142,0.6697403788566589,0.5045133829116821,370.0
381.0,0.5365740656852722,0.40625,0.0898148119449615,0.0791666656732559,0.4876290261745453,0.3670395314693451,0.5192097425460815,0.3683487176895141,0.5801783800125122,0.4470301866531372,381.0
382.0,0.5120370388031006,0.4046874940395355,0.1129629611968994,0.077083334326744,0.454423189163208,0.3686629235744476,0.4832582175731659,0.3655131757259369,0.5695065855979919,0.4419617354869842,382.0
383.0,0.4916666746139526,0.4044270813465118,0.1407407373189926,0.0755208358168602,0.4212394058704376,0.3686521649360657,0.4453951120376587,0.371363490819931,0.5624703168869019,0.4416504800319671,383.0
384.0,0.4708333313465118,0.4054687619209289,0.1638888865709304,0.0703125,0.3902248740196228,0.3736034333705902,0.4093134105205536,0.3725156486034393,0.5526477694511414,0.4401149451732635,384.0
385.0,0.4509259164333343,0.4072916805744171,0.1870370358228683,0.0656249970197677,0.3566521108150482,0.3772927224636078,0.3778764009475708,0.3762384355068207,0.5473496317863464,0.438875675201416,385.0
386.0,0.4337962865829468,0.4098958373069763,0.2083333283662796,0.0593749992549419,0.3277717232704162,0.3854557275772095,0.3496001362800598,0.3822917938232422,0.5395720601081848,0.4394747912883758,386.0
387.0,0.4157407283782959,0.4132812619209289,0.2259259223937988,0.0515624992549419,0.3009793758392334,0.3941482305526733,0.3237174749374389,0.3878453969955444,0.5287476778030396,0.439774602651596,387.0
388.0,0.4004629552364349,0.4171875119209289,0.239814817905426,0.042708333581686,0.2801612019538879,0.4058721363544464,0.2971581220626831,0.4007165133953094,0.5207611322402954,0.4397249817848205,388.0
396.0,0.3601851761341095,0.4703125059604645,0.2314814776182174,0.0635416656732559,0.24570032954216,0.5038630366325378,0.2589604556560516,0.485012799501419,0.4746126532554626,0.436964601278305,396.0
399.0,0.3787037134170532,0.4893229305744171,0.1629629582166671,0.093229167163372,0.3029698729515075,0.5378448367118835,0.2990769743919372,0.5159695744514465,0.4613701105117798,0.4415307939052582,399.0
401.0,0.3981481492519378,0.4984374940395355,0.116666667163372,0.1072916686534881,0.3503108620643616,0.5535392165184021,0.3417400419712066,0.5344153046607971,0.4597164392471313,0.442543476819992,401.0
408.0,0.49351851642131805,0.5128906071186066,0.07685185410082335,0.11640624701976775,0.5301439464092255,0.5702511370182037,0.5268695503473282,0.548965185880661,0.4543648362159729,0.45505334436893463,408.0
409.0,0.5078703761100769,0.5127604007720947,0.106481485068798,0.1130208298563957,0.5596608519554138,0.5694591403007507,0.5590407252311707,0.5459251403808594,0.4522698223590851,0.4570613801479339,409.0
410.0,0.5217592716217041,0.5132812261581421,0.1324074119329452,0.1098958328366279,0.5860182046890259,0.5694925785064697,0.5779898762702942,0.5474460124969482,0.4564238786697387,0.4595327973365783,410.0
411.0,0.5324074029922485,0.5130208134651184,0.1462962925434112,0.1072916686534881,0.605330228805542,0.5665902495384216,0.5969207286834717,0.5477914214134216,0.4609630703926086,0.4599683880805969,411.0
412.0,0.542129635810852,0.5127604007720947,0.1601851880550384,0.1046874970197677,0.6194815039634705,0.566005289554596,0.612497091293335,0.551144003868103,0.4602226614952087,0.4604581892490387,412.0
413.0,0.5537037253379822,0.510937511920929,0.1796296238899231,0.0989583358168602,0.6418334245681763,0.5604882836341858,0.631397008895874,0.5483902096748352,0.463259607553482,0.4617684185504913,413.0
414.0,0.5634258985519409,0.5101562738418579,0.1935185194015503,0.0963541641831398,0.659650981426239,0.5562830567359924,0.646094799041748,0.5469648838043213,0.4661337435245514,0.4627692401409149,414.0
415.0,0.5717592835426331,0.508593738079071,0.2083333283662796,0.0911458358168602,0.6739448308944702,0.5529382228851318,0.6637758612632751,0.5409889221191406,0.4662354588508606,0.4618724882602691,415.0
416.0,0.5782407522201538,0.5067708492279053,0.2175925970077514,0.0864583328366279,0.6845201253890991,0.5477493405342102,0.6713492274284363,0.5372296571731567,0.4696022868156433,0.4634104371070862,416.0
417.0,0.5847222208976746,0.504687488079071,0.2268518507480621,0.0802083313465118,0.698728621006012,0.5439333319664001,0.6894319653511047,0.5338712930679321,0.4688348770141601,0.4641618430614471,417.0
418.0,0.5916666388511658,0.50390625,0.233333334326744,0.0765625014901161,0.7052004337310791,0.5411402583122253,0.6983113288879395,0.5284848213195801,0.4758913516998291,0.4644371271133423,418.0
419.0,0.5981481671333313,0.5026041865348816,0.2462963014841079,0.0718749985098838,0.7203254699707031,0.5382981896400452,0.707172155380249,0.5234517455101013,0.4776510596275329,0.4651187062263489,419.0
420.0,0.6027777791023254,0.5013020634651184,0.2518518567085266,0.0671875029802322,0.7280232906341553,0.5353870391845703,0.7154282331466675,0.5181139707565308,0.4790190458297729,0.4661588072776794,420.0
454.0,0.6171296238899231,0.5052083134651184,0.239814817905426,0.0750000029802322,0.7342497110366821,0.5415343046188354,0.7256786823272705,0.5297300815582275,0.4995494782924652,0.4669281542301178,454.0
455.0,0.6129629611968994,0.5062500238418579,0.233333334326744,0.078125,0.7251511812210083,0.5437386631965637,0.7188462018966675,0.5311197638511658,0.4989936649799347,0.4667758047580719,455.0
456.0,0.6078703999519348,0.507031261920929,0.2249999940395355,0.0828125029802322,0.7200881242752075,0.5473384261131287,0.708480954170227,0.5363929867744446,0.4956152439117431,0.4650034010410309,456.0
457.0,0.6041666865348816,0.5088541507720947,0.2157407402992248,0.0874999985098838,0.7092146873474121,0.5513565540313721,0.698455274105072,0.5404425859451294,0.4971767961978912,0.4636760056018829,457.0
459.0,0.5930555462837219,0.5122395753860474,0.1935185194015503,0.0973958298563957,0.6889292001724243,0.5607167482376099,0.6770321130752563,0.5505163073539734,0.495174378156662,0.4624950587749481,459.0
460.0,0.5898148417472839,0.5127604007720947,0.1907407343387603,0.100520834326744,0.6811202764511108,0.5621651411056519,0.670127809047699,0.5511000156402588,0.4927442669868469,0.4628157913684845,460.0
461.0,0.582870364189148,0.514843761920929,0.1805555522441864,0.1036458313465118,0.6711732149124146,0.5667955279350281,0.6602718234062195,0.5550992488861084,0.49127197265625,0.4622882604598999,461.0
462.0,0.574999988079071,0.5153645873069763,0.1666666716337204,0.1078125014901161,0.6532687544822693,0.5679088234901428,0.6474283337593079,0.5507557988166809,0.4896872043609619,0.4611877202987671,462.0
463.0,0.5666666626930237,0.5174478888511658,0.1481481492519378,0.1109374985098838,0.6387709975242615,0.5743041634559631,0.6351855397224426,0.5529901385307312,0.4952321350574493,0.4609916806221008,463.0
464.0,0.5592592358589172,0.5182291865348816,0.1351851820945739,0.1124999970197677,0.6265138387680054,0.5731282830238342,0.6204224228858948,0.5581117868423462,0.4886389374732971,0.4604039490222931,464.0
465.0,0.550000011920929,0.5182291865348816,0.1203703731298446,0.1156250014901161,0.6095511317253113,0.5762413740158081,0.6049405336380005,0.5561748147010803,0.4889627993106842,0.4608499109745025,465.0
466.0,0.5453703999519348,0.5184895992279053,0.1111111119389534,0.1182291656732559,0.5989702939987183,0.5781480669975281,0.5933505296707153,0.5591580271720886,0.488229364156723,0.4592627286911011,466.0
483.0,0.4046296179294586,0.4869791567325592,0.1851851791143417,0.0864583328366279,0.3158708214759826,0.5322258472442627,0.3180523216724396,0.5094892382621765,0.4988896250724792,0.442293107509613,483.0
484.0,0.3990740776062011,0.4835937619209289,0.1944444477558136,0.0828125029802322,0.2982207238674164,0.5241207480430603,0.3079095482826233,0.5079103708267212,0.5000998973846436,0.441922664642334,484.0
499.0,0.4097222089767456,0.4130208194255829,0.2620370388031006,0.038541667163372,0.2760341465473175,0.4047801196575165,0.2967983186244964,0.397641658782959,0.5384238362312317,0.4333354532718658,499.0
500.0,0.4124999940395355,0.4091145694255829,0.2583333253860473,0.0442708320915699,0.2839289009571075,0.3954713940620422,0.3043200373649597,0.3893612325191498,0.5407453179359436,0.4318718612194061,500.0
501.0,0.4166666567325592,0.4057291746139526,0.2537037134170532,0.0489583350718021,0.2916201651096344,0.391095906496048,0.3169466257095337,0.3820757269859314,0.5466524362564087,0.4308780133724212,501.0
502.0,0.4217592477798462,0.403124988079071,0.2490740716457367,0.0552083328366279,0.2954103946685791,0.3851044476032257,0.3223363161087036,0.3766566812992096,0.5475401878356934,0.4316125512123108,502.0
503.0,0.4291666746139526,0.4007812440395355,0.243518516421318,0.0588541664183139,0.305612564086914,0.3776595294475555,0.3249983191490173,0.3739067614078522,0.5541038513183594,0.4313264191150665,503.0
504.0,0.4361111223697662,0.3986979126930237,0.2351851910352707,0.061979167163372,0.3187708556652069,0.3744071722030639,0.3365119993686676,0.3691040277481079,0.5555524230003357,0.4306213557720184,504.0
505.0,0.4435185194015503,0.3966145813465118,0.2277777791023254,0.0661458298563957,0.3302631974220276,0.3706621825695038,0.347031831741333,0.3653208017349243,0.5595375895500183,0.430254578590393,505.0
506.0,0.4518518447875976,0.39453125,0.2203703671693802,0.0713541656732559,0.3437853157520294,0.3643991649150848,0.3601967990398407,0.3611862957477569,0.5633407831192017,0.4299792945384979,506.0
507.0,0.4597222208976745,0.3924479186534881,0.2101851850748062,0.0744791701436042,0.3565292060375213,0.3576249778270721,0.3729355037212372,0.3573109805583954,0.5666777491569519,0.4289762079715729,507.0
508.0,0.4694444537162781,0.391406238079071,0.2000000029802322,0.0786458328366279,0.3696487843990326,0.3542733192443847,0.3887209594249725,0.3548506498336792,0.5722797513008118,0.4296889007091522,508.0
509.0,0.4759259223937988,0.3901041746139526,0.196296289563179,0.0822916701436042,0.3837602734565735,0.3511938452720642,0.3974177539348602,0.3538418710231781,0.5757260918617249,0.4322434663772583,509.0
510.0,0.4865740835666656,0.3890624940395355,0.182407408952713,0.0864583328366279,0.3989914953708648,0.3470374345779419,0.4115704894065857,0.3516660034656524,0.5790814757347107,0.4328572452068329,510.0
511.0,0.4953703582286834,0.3885416686534881,0.172222226858139,0.0895833298563957,0.4152557253837585,0.3480367660522461,0.4277099072933197,0.3494530916213989,0.5818415880203247,0.4324679672718048,511.0
512.0,0.5037037134170532,0.3877604305744171,0.1611111164093017,0.0911458358168602,0.4296660721302032,0.3441905081272125,0.4443109631538391,0.3476191163063049,0.5852794051170349,0.431878387928009,512.0
513.0,0.5129629373550415,0.3877604305744171,0.1537037044763565,0.093229167163372,0.4360617101192474,0.3420255482196808,0.4643350541591644,0.3452175557613373,0.591720700263977,0.4338806569576263,513.0
514.0,0.522685170173645,0.3880208432674408,0.1416666656732559,0.0947916656732559,0.458297461271286,0.3425490260124206,0.4729414880275726,0.3449716866016388,0.5941986441612244,0.4325181841850281,514.0
515.0,0.5314815044403076,0.3885416686534881,0.1314814835786819,0.0958333313465118,0.4705843925476074,0.3421669006347656,0.4897555410861969,0.3435111045837402,0.598846971988678,0.4340713322162628,515.0
516.0,0.5412036776542664,0.3890624940395355,0.1194444447755813,0.0979166701436042,0.4793871343135834,0.3402219116687774,0.5088509917259216,0.3401484787464142,0.6019101142883301,0.4366646707057953,516.0
517.0,0.5504629611968994,0.3901041746139526,0.108333334326744,0.1000000014901161,0.4936428070068359,0.3388049900531769,0.5217539668083191,0.3434513509273529,0.6058526635169983,0.4385214447975158,517.0
518.0,0.5601851940155029,0.3903645873069763,0.1000000014901161,0.0994791686534881,0.5104274749755859,0.3392802476882934,0.537926971912384,0.343149334192276,0.6084710955619812,0.4398715198040008,518.0
519.0,0.5703703761100769,0.3911458253860473,0.0888888910412788,0.101041667163372,0.5231216549873352,0.3385457992553711,0.5496823787689209,0.344929575920105,0.612626314163208,0.4424543678760528,519.0
520.0,0.5791666507720947,0.3916666805744171,0.0768518522381782,0.1020833328366279,0.5417056679725647,0.3374226689338684,0.565385103225708,0.3445174992084503,0.6207908391952515,0.4436129331588745,520.0
534.0,0.7009259462356567,0.422656238079071,0.0814814791083335,0.0973958298563957,0.7285591959953308,0.3762513101100921,0.743679940700531,0.3887325525283813,0.6615769267082214,0.4710048735141754,534.0
537.0,0.7199074029922485,0.4333333373069763,0.1046296283602714,0.0906250029802322,0.7643887996673584,0.3896561861038208,0.7702341079711914,0.4000857174396515,0.6689606308937073,0.4787347912788391,537.0
538.0,0.7268518805503845,0.4375,0.1111111119389534,0.085416667163372,0.7745282053947449,0.3947580456733703,0.7781023383140564,0.4082725942134857,0.6696525812149048,0.4787984192371368,538.0
540.0,0.7361111044883728,0.4447916746139526,0.1240740716457367,0.0822916701436042,0.7937973141670227,0.4037633538246155,0.7965683341026306,0.4183059334754944,0.6735438108444214,0.4873544871807098,540.0
541.0,0.7407407164573669,0.4494791626930237,0.1314814835786819,0.078125,0.7987598776817322,0.4118726849555969,0.8009739518165588,0.4221554100513458,0.6745268702507019,0.4887624680995941,541.0
542.0,0.7453703880310059,0.4541666805744171,0.1388888955116272,0.0739583298563957,0.8121930360794067,0.4167127609252929,0.8112781047821045,0.4283070862293243,0.6763694286346436,0.4894645512104034,542.0
543.0,0.75,0.4580729305744171,0.1462962925434112,0.0713541656732559,0.8221836090087891,0.4214201867580414,0.8184992074966431,0.4325688183307647,0.677166759967804,0.4926899373531341,543.0
544.0,0.7527777552604675,0.4627604186534881,0.1518518477678299,0.0671875029802322,0.8266707062721252,0.4308088421821594,0.8229039311408997,0.4370490312576294,0.6783389449119568,0.4967934191226959,544.0
546.0,0.762499988079071,0.4692708253860473,0.1675925999879837,0.0645833313465118,0.8456436395645142,0.4376652538776397,0.8408225774765015,0.4488727152347564,0.68031245470047,0.5003768801689148,546.0
547.0,0.7657407522201538,0.4739583432674408,0.172222226858139,0.0604166649281978,0.8512659072875977,0.4451245069503784,0.8479859828948975,0.4557755589485168,0.6816874146461487,0.503434956073761,547.0
