frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
209.0,502.9999995231628,1227.0000457763672,142.00000226497644,208.00000190734846,429.1884505748749,1330.9740829467773,449.9817395210266,1325.1208877563477,575.8109664916992,1118.968849182129
210.0,497.0000159740448,1223.9999771118164,151.999996304512,201.99999332427973,422.2819018363952,1317.2155380249023,441.7020499706268,1316.4024353027344,574.945342540741,1122.905616760254
211.0,491.4999854564666,1224.9999618530273,161.00000381469718,204.0000057220458,410.9463286399841,1321.3664245605469,430.7559978961944,1318.150863647461,573.1690979003906,1121.850700378418
212.0,485.9999871253967,1220.5000305175781,168.00000607967374,196.99999809265134,399.9084162712097,1312.7029037475586,421.75410747528076,1311.913833618164,571.0130524635315,1121.4134216308594
213.0,480.0000035762787,1216.9999694824219,174.00000572204584,188.00000667572004,390.03034472465515,1305.424461364746,413.1839025020599,1305.746726989746,568.7035417556763,1120.8600997924805
214.0,474.50000524520874,1215.999984741211,182.99999713897702,188.00000667572004,380.02729296684265,1305.4452896118164,403.6211943626404,1304.6840286254883,567.5786876678467,1119.239273071289
215.0,469.0000069141388,1214.000015258789,192.0000046491622,185.999994277954,369.87277150154114,1302.0604705810547,395.76031565666193,1303.9834213256836,565.9773445129395,1118.1018447875977
216.0,464.9999964237213,1211.5000534057617,195.99999904632568,179.00000095367423,364.57171797752375,1296.5766906738281,390.1619231700897,1296.353530883789,562.9890203475952,1117.4859237670898
217.0,460.50000071525574,1207.9999923706055,200.99999606609342,174.0000057220458,356.0214686393737,1286.9621658325195,384.09492731094355,1296.6912460327148,560.9287619590759,1117.1431732177734
218.0,453.9999997615814,1205.0000381469727,205.99999308586112,167.99999713897688,347.43439793586725,1279.4852828979492,374.8822152614593,1291.2280654907227,556.7999410629272,1117.459945678711
219.0,449.99998927116394,1200.999984741211,210.0000035762787,162.00000286102292,341.573234796524,1272.7710342407227,369.0705871582031,1282.4967956542969,555.9001994132996,1114.8533248901367
220.0,441.50001525878906,1198.0000305175781,224.99999463558197,158.00000667572004,330.76474785804743,1274.703598022461,354.47487473487854,1270.4082870483398,555.4800367355347,1119.3479919433594
221.0,437.5000047683715,1194.9999618530273,229.00000512599942,153.99999618530265,322.03161478042597,1267.6448822021484,347.12959170341486,1268.1835556030273,551.2236285209656,1118.0390167236328
222.0,432.00000643730164,1192.0000076293945,236.00000739097587,148.00000190734846,313.71384859085083,1257.8637313842773,339.85350966453547,1264.3156814575195,546.9738507270813,1116.4866256713867
223.0,422.0000123977661,1188.4999465942383,248.00000667572016,145.00000476837158,297.59294629096985,1244.4718551635742,331.2506675720215,1264.7554779052734,547.3985195159912,1113.7158966064453
224.0,413.50000619888306,1184.000015258789,260.9999924898147,137.99999713897688,278.9192998409271,1237.1866607666016,314.78833079338074,1255.6141662597656,547.8688287734985,1112.7816009521484
225.0,409.0000104904175,1179.9999618530273,266.0000056028365,132.00000286102292,273.4846723079681,1230.6757736206055,307.3915493488311,1247.7165985107422,545.9642243385315,1112.7962493896484
226.0,403.5000121593475,1177.0000076293945,268.99999737739563,125.99999427795399,265.11074066162104,1223.5102844238281,298.03187370300293,1241.5576171875,542.6707720756531,1113.7292861938477
227.0,398.9999842643737,1172.4999618530273,274.0000104904175,119.00000095367423,256.2221145629883,1215.8269500732422,289.00252819061274,1233.3357238769531,539.8996424674987,1113.1740188598633
228.0,393.00000071525574,1166.5000534057617,279.99999403953547,111.00000143051136,250.79910635948173,1204.3309020996094,284.3814146518707,1223.4611892700195,533.7969517707825,1113.120460510254
229.0,386.9999849796295,1162.5,284.000004529953,105.0,245.21704852581018,1195.8265686035156,278.1121587753296,1216.2041473388672,529.5598232746124,1112.3416900634766
230.0,384.0000092983245,1156.9999694824219,288.0000150203705,96.00000143051136,238.15832197666163,1185.9030532836914,270.89050412178034,1203.8611221313477,529.7575771808624,1106.5130996704102
231.0,377.5000083446502,1153.0000305175781,299.0000116825104,91.99999809265132,223.6467933654785,1177.7150344848633,257.7409958839416,1196.861343383789,528.8775014877318,1105.1895904541016
232.0,372.0000100135803,1147.5,301.9999873638153,84.99999761581421,216.63060128688807,1165.7096099853516,250.10868966579434,1187.7077865600586,526.3282978534698,1104.7693634033203
233.0,367.50001430511475,1140.999984741211,304.99999523162836,75.99999904632557,214.59053993225092,1155.9641647338867,245.64398646354672,1177.8022384643555,522.1862161159515,1104.1032028198242
234.0,362.0000159740448,1135.4999542236328,310.0000083446502,67.00000047683712,205.32879173755637,1142.4602508544922,237.34561264514917,1168.5655975341797,518.8563287258148,1102.4479293823242
235.0,359.0000081062317,1129.5000457763672,310.0000083446502,59.000000953674245,198.3568400144577,1133.4473419189453,230.1396489143371,1157.720718383789,515.334609746933,1099.7894668579102
236.0,354.99999761581415,1124.000015258789,313.99998664855957,53.99999856948845,194.0829223394394,1127.1846771240234,224.2285484075546,1150.9574890136719,511.0364878177642,1096.1154556274414
245.0,332.00000166893005,1050.4999923706055,300.00001430511475,51.00000143051136,179.9216955900192,1022.6166915893555,201.44698619842524,1058.2668685913086,481.41566276550293,1076.9197082519531
246.0,330.9999990463257,1042.9999923706055,293.99999856948847,57.99999833106989,182.5114381313324,1011.364860534668,201.07684135437006,1049.2485809326172,478.1367266178131,1074.7104263305664
247.0,328.99999380111694,1035.0,291.9999933242797,66.00000143051136,183.20653796195978,999.7724533081055,201.92999303340912,1036.263656616211,471.27288937568665,1068.5139083862305
248.0,327.9999911785126,1027.9999923706055,279.99999403953547,72.0000028610229,186.39388740062708,988.5890579223633,203.60074639320374,1024.1178131103516,468.9749014377594,1064.3940353393555
249.0,329.9999964237213,1020.4999923706055,272.00000524520874,79.00000333786002,190.34070968627927,979.9416732788086,206.95202171802518,1015.9636688232422,469.5830011367797,1062.9646682739258
250.0,328.99999380111694,1012.5,264.0000003576278,87.0000028610229,194.31386053562164,965.1349639892578,210.38282990455622,1001.6713714599609,464.27621841430664,1058.756446838379
251.0,329.9999964237213,1005.4999923706055,258.0000007152557,95.00000238418579,195.73772728443137,956.1279487609862,210.0849276781082,988.4576797485352,460.5288076400757,1052.9731750488281
252.0,329.9999964237213,997.9999923706055,254.00000631809235,102.0000028610229,205.62561571598053,948.3962059020996,220.9484052658081,979.7347640991211,455.472275018692,1049.5592880249023
253.0,334.4999921321869,990.4999923706055,244.99999880790708,109.00000333786002,211.50826334953308,932.332706451416,225.14296710491175,965.8710479736328,459.0573692321777,1045.048484802246
254.0,335.49999475479126,982.5,235.00000476837153,117.0000028610229,219.1388475894927,922.7994918823242,225.36645412445068,956.9790458679199,455.3868198394775,1041.2841796875
255.0,338.9999878406524,975.4999923706055,225.99999725818634,122.9999971389769,225.2327191829681,912.7361297607422,231.15917265415192,944.6728706359862,454.04489994049067,1037.2463607788086
256.0,341.5000104904175,967.5,212.99999535083768,129.0000057220458,237.7850872278213,900.867519378662,240.69574534893033,929.2953872680664,447.88726687431335,1033.5184478759766
257.0,345.4999887943267,959.5000076293945,200.99999606609342,136.99999809265134,248.141353726387,891.5353202819823,249.7671908140182,920.0886154174804,446.59465670585627,1030.9175491333008
258.0,351.99998974800104,949.9999809265137,183.9999997615814,141.99999332427973,260.03759980201716,875.6494903564452,258.37634146213526,914.2205429077148,445.404109954834,1022.5586700439453
259.0,354.5000123977661,944.5000076293945,174.9999922513961,143.00000667572004,270.5506145954132,868.7849235534668,267.90771603584284,902.8351593017578,442.45869040489197,1016.7528533935547
260.0,357.499988079071,937.0000076293945,164.99999821186066,148.00000190734846,279.3990397453308,860.5378532409667,274.08607721328735,892.9581642150879,442.693201303482,1012.1028900146484
261.0,363.5000038146972,930.0,150.99999368190765,153.99999618530265,294.93157267570496,853.5767555236815,288.5006117820739,883.2272529602051,440.32140970230097,1005.6365203857422
262.0,368.49998474121094,923.9999771118163,138.99999439716336,155.999994277954,303.52768778800964,845.3899383544921,298.04803133010864,871.3754081726073,437.2091674804687,999.3834686279297
263.0,373.0000126361847,918.0000114440918,126.00000053644176,158.00000667572004,314.1614019870758,834.2891693115233,311.95942640304565,865.1625251770018,434.18965458869934,997.3151779174805
264.0,379.99999880790705,910.0000190734863,111.99999600648876,162.00000286102292,331.9204366207122,828.8371467590331,322.26187705993647,850.012035369873,440.2287447452545,988.1166458129883
265.0,386.9999849796295,902.0000267028809,99.99999672174447,164.00000095367423,346.47079825401306,820.3679466247559,336.63714408874506,845.2036285400391,436.6516649723053,986.085090637207
266.0,394.0000033378601,896.4999961853026,87.99999743700019,165.0,360.6653702259063,814.3939590454102,347.752400636673,834.4287872314452,437.39153623580927,977.8924942016602
267.0,400.5000042915344,888.9999961853026,71.00000113248818,167.99999713897688,375.55156588554377,799.7961044311522,363.23430418968195,831.3683509826659,434.2669987678528,972.1972274780273
268.0,407.4999904632568,882.9999732971191,59.00000184774389,169.99999523162842,387.75157213211054,804.6908569335938,380.59834599494934,822.1269607543945,438.0740511417389,964.3223190307617
269.0,416.99999928474426,877.5,45.99999994039535,168.99999618530265,401.7399251461029,798.2941818237305,396.8429732322693,818.6112213134764,440.1224648952484,963.2754135131836
270.0,424.50000286102295,873.0000114440918,31.00000083446502,165.99999904632557,418.86955261230463,794.5544242858887,411.5502440929413,814.2263031005859,440.5825710296631,956.5242576599121
272.0,446.7500048875808,863.5000133514403,18.500000238418554,166.9999980926513,451.1043244600296,779.9039840698242,444.45349752902985,804.0734481811523,445.96373677253723,948.3881378173828
274.0,468.4999895095825,854.000015258789,34.999999254941905,164.00000095367423,482.39567756652826,769.1514015197754,480.4727268218994,790.4831314086914,450.6775152683258,934.9860763549805
275.0,477.99999833106995,851.9999885559082,49.99999836087223,160.00000476837158,498.28364610671997,776.0019493103026,496.3607919216156,791.1519241333008,452.83159732818604,930.9794998168944
276.0,489.5000123977661,847.5,65.00000149011608,156.99999332427973,520.3435707092285,772.7098846435546,510.71063160896296,787.8117942810057,458.251451253891,929.9930763244629
277.0,499.50000643730164,846.500015258789,77.00000077486037,154.99999523162842,533.9399886131287,769.9701118469238,526.9624042510986,781.9507598876953,460.85842967033386,923.8180160522461
278.0,511.50000572204584,842.5000190734863,90.99999725818633,149.00000095367423,556.1659955978394,770.1028633117676,544.3180775642395,783.5108184814452,465.98577260971064,916.9228935241699
279.0,523.50000500679,840.4999923706055,105.00000178813934,143.00000667572004,576.6981554031372,768.951301574707,561.0872483253479,779.8990631103516,470.2737557888031,913.3032989501952
280.0,533.9999842643737,839.5000076293945,118.00000369548789,140.999994277954,590.4571151733398,768.592128753662,579.7104263305664,782.1434783935546,473.1698012351989,910.8853340148926
281.0,544.0000104904175,838.5000228881835,130.00000298023215,136.99999809265134,610.536539554596,771.6394042968749,599.8157286643982,785.174160003662,476.7463338375091,907.0696449279784
282.0,553.9999723434448,837.9999732971191,144.00000751018518,132.00000286102292,624.6753644943237,773.931541442871,610.2869009971619,786.9799232482909,481.69288516044617,904.4552993774413
283.0,566.4999890327454,838.5000228881835,158.99999856948847,126.99999332427973,646.4527559280396,777.231044769287,628.0499267578125,788.6154556274413,484.56276297569275,901.9748497009276
284.0,577.9999709129333,836.9999885559082,168.00000607967374,118.00000190734849,665.9028053283691,782.530689239502,643.0054521560669,789.7917938232422,492.7917265892029,897.9172325134277
289.0,630.5000281333923,846.500015258789,224.99999463558197,75.0,742.7199625968933,808.5243988037109,718.3729290962219,817.6059150695801,517.263354063034,885.3812599182129
290.0,638.999969959259,848.4999847412108,234.00000214576716,67.00000047683712,755.7798957824707,819.9802780151366,732.4254298210144,823.9604759216307,518.5643327236176,884.4628715515137
301.0,708.4999752044678,885.0,275.0000131130218,41.99999928474413,845.7847666740417,902.6822090148926,825.2650952339172,900.38761138916,571.9588851928711,862.2391891479492
302.0,710.4999804496765,888.5000038146972,273.0000078678131,47.00000166892992,846.5507411956787,910.5202102661132,829.0555715560913,906.5407562255859,573.9380979537964,863.3700942993164
303.0,712.9999709129333,890.4999732971191,272.00000524520874,56.99999928474413,850.1856923103333,918.7566947937011,830.2957820892334,912.6409721374512,575.618040561676,861.5604400634764
312.0,724.0000319480896,904.9999809265137,260.0000059604644,91.99999809265132,853.6525654792786,953.0869674682617,841.5418124198914,934.1036224365233,591.6099071502686,859.5055961608887
313.0,725.0000023841858,906.0000228881835,261.99999511241907,91.99999809265132,851.3798117637634,952.5705528259276,840.4052424430847,938.4635353088379,595.9158182144165,864.8952484130859
314.0,725.4999876022339,905.4999732971191,262.99999773502344,90.99999904632557,852.1938729286194,952.4870681762695,841.399097442627,937.5596809387206,596.3639831542969,864.8993682861327
315.0,725.999972820282,904.4999885559082,264.0000003576278,89.00000095367423,852.9696321487427,950.0169754028319,841.5690422058105,936.203212738037,596.3993883132935,864.7057914733886
316.0,725.999972820282,903.0000114440918,264.0000003576278,88.00000190734849,853.2756614685059,947.6992607116698,841.9493579864502,934.3500137329102,596.2692904472351,864.3876457214355
317.0,726.5000224113464,900.4999923706055,265.0000029802322,81.00000143051136,854.4834280014038,940.4505729675293,841.600649356842,931.6583061218262,596.3818144798279,864.4364547729492
318.0,727.0000076293945,899.000015258789,267.99999475479126,77.9999971389769,859.9441909790039,933.6723518371582,840.3923034667969,928.4682655334473,593.1530570983887,858.3575820922852
319.0,727.4999928474426,896.4999961853026,268.99999737739563,73.00000190734849,860.0267171859741,930.0296401977539,840.2913665771484,925.0271415710448,593.0141401290894,858.5206031799315
320.0,727.4999928474426,895.0000190734863,271.00000262260437,69.99999761581421,860.3603625297546,928.3402633666992,841.0766530036926,922.3833847045898,592.1258568763733,858.4980010986328
321.0,726.5000224113464,892.5,273.0000078678131,65.00000238418579,860.7929491996765,924.2821311950682,841.5834617614746,918.4353446960448,590.6326603889465,858.4156036376953
322.0,725.4999876022339,890.4999732971191,275.0000131130218,60.99999904632556,860.999071598053,921.9654464721679,842.3766016960144,915.2808380126953,589.1888380050659,858.3013343811035
323.0,721.4999771118164,888.9999961853026,275.0000131130218,56.00000023841856,858.6045241355896,915.1468276977539,842.5523400306702,908.5589790344238,583.5857462882996,859.6673011779784
324.0,719.4999718666077,883.5000228881835,276.99998617172236,47.00000166892992,856.9829678535461,902.3517608642578,837.7499842643738,900.7147979736328,580.9819221496582,859.0133285522461
329.0,704.5000290870667,865.2500152587891,249.00000125169748,15.499999970197537,830.6268846988678,869.4139194488525,808.3368265628815,865.8612728118895,570.9421455860138,864.5045185089111
333.0,659.0000224113464,855.0,254.00000631809235,52.000000476837116,786.4537668228149,834.917163848877,761.1754488945007,835.327262878418,533.5741567611693,882.7835083007811
334.0,646.0000205039978,854.5000076293945,243.9999961853027,62.999997138976894,768.0981230735779,829.240436553955,743.4103631973267,828.0047035217284,524.3384313583374,888.6710357666016
335.0,632.4999690055847,855.0,232.99999952316278,80.00000238418579,749.9110078811646,818.6369705200195,725.3902316093445,821.2703704833984,514.7612392902374,896.9107818603516
336.0,616.000006198883,852.9999732971191,217.9999923706054,97.99999952316269,727.8615760803223,811.7781829833984,702.1542763710022,810.0741004943847,504.21384930610657,901.5039253234863
337.0,601.4999842643738,853.5000228881835,203.00000131130213,111.00000143051136,705.0519633293152,803.9373207092285,678.536331653595,803.247184753418,498.49903821945185,907.7226448059082
338.0,581.9999814033508,858.0000114440918,181.99999451637265,132.00000286102292,674.5141768455505,792.6901817321777,655.5005764961243,803.7234878540039,488.5331296920776,925.0586128234863
339.0,561.9999933242798,861.0000228881835,157.9999959468841,146.00000381469715,641.2453651428223,789.1219139099121,623.930504322052,800.731086730957,482.56520390510553,933.9471244812012
340.0,544.4999957084656,865.0000190734863,129.0000003576278,158.00000667572004,606.7106580734253,785.0343132019043,597.484781742096,802.5557327270508,478.0471837520599,942.2303581237793
341.0,524.9999928474426,872.0000267028809,103.99999916553497,174.0000057220458,575.0489187240601,786.8785285949706,561.3296127319336,801.9193840026854,471.47209167480463,959.3476295471191
342.0,502.9999995231628,882.4999809265137,68.00000131130213,182.99999713897688,539.5091557502745,788.2033538818358,517.2811210155487,806.8758773803711,465.2611255645752,971.0132217407227
349.0,376.999990940094,1032.0000457763672,255.999995470047,75.99999904632557,247.98241674900046,990.8270645141602,262.1981191635132,1022.2097396850586,505.50501108169556,1073.5060501098633
351.0,381.49998664855957,1114.0000534057617,302.9999899864197,45.99999904632557,226.792573928833,1116.2377166748047,255.31759321689606,1135.5266189575195,532.7704918384552,1088.8774108886719
352.0,402.5000095367431,1145.5000305175781,290.99999070167536,106.99999809265132,252.00408875942227,1184.5109939575195,284.3219983577728,1193.228530883789,550.0083947181702,1089.7798919677734
353.0,427.9999959468841,1179.9999618530273,255.999995470047,162.00000286102292,317.79821991920466,1232.815818786621,346.35972261428833,1236.7544174194336,559.3417096138,1093.1241989135742
354.0,475.5000078678131,1200.4999923706055,197.00000166893005,198.99999618530265,367.64533638954157,1294.4995880126953,394.7625660896301,1296.6803741455078,572.8492283821106,1098.409194946289
356.0,576.5000152587891,1236.500015258789,57.000000625848685,264.99999046325684,552.113778591156,1373.8395309448242,556.2091255187988,1349.033317565918,605.8459997177124,1104.7574615478516
361.0,792.9999876022339,1171.4999771118164,228.00000250339505,182.99999713897688,906.4570426940918,1256.4650344848633,882.8734087944031,1255.550765991211,676.7566108703613,1082.6538848876953
365.0,866.000018119812,1064.000015258789,296.0000038146972,56.00000023841856,1014.1523265838624,1075.708122253418,994.4436264038086,1090.7896041870117,719.1055583953857,1035.2296829223633
368.0,866.000018119812,964.0000534057617,276.00001573562616,64.00000333786002,1004.8775267601013,931.1310768127441,986.6559076309204,954.4855499267578,728.9039039611816,996.9369506835938
369.0,856.4999771118164,935.4999732971191,254.99999284744263,87.0000028610229,980.9720921516417,897.5234413146972,969.5655155181885,911.4056396484374,732.7566933631897,982.6698303222656
370.0,840.9999847412109,911.0000038146972,231.99999690055841,112.00000047683712,958.787477016449,856.2075233459472,941.1982583999634,878.0774116516112,723.3196091651917,968.6656951904297
371.0,822.5000166893005,887.0000267028809,209.00000095367432,130.00000476837158,931.5910363197327,824.4290542602539,914.8819255828857,844.5277976989745,718.1304359436035,952.5539016723633
372.0,803.0000138282776,867.9999732971191,180.00000536441803,137.99999713897688,893.3777976036072,806.0159683227539,883.2291340827942,818.9761161804199,712.6375508308411,936.3380813598632
373.0,781.999990940094,848.4999847412108,151.999996304512,152.99999713897688,854.4466710090637,772.7515411376953,848.0895137786865,796.1968803405762,704.5233964920044,924.8491287231444
374.0,761.5000176429749,834.5000267028809,123.00000071525572,156.99999332427973,817.8898787498474,757.225284576416,817.5788283348083,776.6403007507323,699.9036026000977,912.0965766906737
375.0,737.5000190734863,818.9999771118163,96.99999690055843,167.99999713897688,779.3232321739197,734.5286178588866,784.9326324462891,757.8682708740234,688.6526799201965,901.0355186462402
376.0,714.0000057220459,806.9999885559082,72.00000375509254,171.99999332427973,738.481707572937,726.8189620971679,744.7585916519165,746.194839477539,680.2655839920044,892.6421928405762
377.0,691.500027179718,799.4999885559082,43.0000001192092,170.999994277954,699.0131306648254,712.5596237182617,709.2849397659302,738.3798980712891,667.9901003837585,882.3671722412108
379.0,627.9999732971191,784.4999885559082,37.99999907612795,166.99999809265134,610.395884513855,704.2714691162108,626.0724520683289,720.6447029113768,646.8604302406311,865.0024223327637
380.0,605.0000095367432,782.0000267028809,68.00000131130213,160.00000476837158,570.4419994354248,702.1012115478514,594.6847486495972,708.885383605957,638.6185598373413,863.3057212829589
381.0,579.499990940094,780.0,96.99999690055843,151.99999809265134,526.6393482685089,704.7159004211426,560.7465219497681,707.2295379638671,626.5926504135132,858.2979583740234
382.0,553.0000019073486,776.9999885559082,121.99999809265135,148.00000190734846,490.77704429626465,707.8328132629393,521.9188749790192,701.7852973937988,615.0671124458313,848.5665321350097
383.0,531.0000085830687,776.4999961853026,151.999996304512,145.00000476837158,454.93855834007263,707.8121566772461,481.0267210006714,713.0179023742675,607.467942237854,847.9689216613768
384.0,508.49999785423273,778.5000228881835,176.99999749660483,135.0,421.4428639411926,717.3185920715332,442.0584833621979,715.2300453186034,596.8595910072327,845.0206947326659
385.0,486.99998974800104,782.0000267028809,201.99999868869776,125.99999427795399,385.1842796802521,724.402027130127,408.10651302337646,722.3777961730957,591.1376023292542,842.6412963867188
386.0,468.4999895095825,787.0000076293945,224.99999463558197,113.99999856948844,353.9934611320495,740.0749969482422,377.5681471824646,734.000244140625,582.7378249168396,843.7915992736815
387.0,448.99998664855957,793.5000228881835,243.9999961853027,98.99999856948844,325.05772590637207,756.7646026611327,349.614872932434,744.6631622314452,571.0474920272827,844.3672370910643
388.0,432.4999916553497,801.0000228881835,259.00000333786005,82.00000047683712,302.5740981101989,779.2745018005371,320.93077182769775,769.375705718994,562.422022819519,844.2719650268554
398.0,398.9999842643737,929.000015258789,201.99999868869776,162.00000286102292,295.3075432777405,1011.2572860717773,304.90050673484797,979.4927215576172,501.3696885108948,843.6499214172363
399.0,409.0000104904175,939.5000267028809,175.99999487400046,179.00000095367423,327.2074627876281,1032.6620864868164,323.0031323432922,990.6615829467773,498.27971935272217,847.7391242980957
400.0,420.4999923706054,950.4999732971191,149.000004529953,198.99999618530265,353.1485974788665,1050.8993911743164,348.35158467292786,1009.0688323974609,494.2346155643463,849.9929809570312
401.0,430.00000119209284,956.9999885559082,126.00000053644176,206.00000381469715,378.3357310295105,1062.795295715332,369.07924532890314,1026.0773849487305,496.4937543869018,849.6834754943847
402.0,443.4999883174896,965.5000305175781,99.00000214576716,216.99999332427973,407.71744251251215,1078.6199569702148,394.9718427658081,1035.2280807495117,493.03360819816584,858.2402801513672
407.0,517.4999892711639,984.9999618530273,51.000000983476596,229.99999523162842,540.6772041320801,1096.402816772461,534.2742455005646,1059.8500442504883,492.9766380786896,869.8469924926758
408.0,532.9999977350235,984.7499656677246,83.00000242888922,223.49999427795407,572.5554621219635,1094.8821830749512,569.0191143751144,1054.0131568908691,490.71402311325073,873.7024211883545
409.0,548.500006198883,984.4999694824219,115.00000387430184,216.99999332427973,604.4337201118469,1093.3615493774414,603.7639832496643,1048.17626953125,488.4514081478119,877.5578498840331
410.0,563.5000133514404,985.4999542236328,143.00000488758081,210.99999904632557,632.899661064148,1093.4257507324219,624.2290663719177,1051.0963439941406,492.9377889633178,882.3029708862304
411.0,574.9999952316284,984.9999618530273,157.9999959468841,206.00000381469715,653.7566471099854,1087.8532791137695,644.6743869781494,1051.7595291137695,497.8401160240173,883.1393051147461
412.0,585.5000066757202,984.4999694824219,173.00000309944147,200.999994277954,669.0400242805481,1086.7301559448242,661.4968585968018,1058.1964874267578,497.0404744148254,884.0797233581543
413.0,598.0000233650208,981.0000228881836,193.99999380111694,190.00000476837158,693.1800985336304,1076.1375045776367,681.908769607544,1052.9092025756836,500.32037615776056,886.5953636169432
415.0,617.5000262260437,976.4999771118164,224.99999463558197,175.00000476837158,727.8604173660278,1061.6413879394531,716.8779301643372,1038.69873046875,503.53429555892944,886.7951774597167
416.0,624.5000123977661,973.0000305175781,235.00000476837153,165.99999904632557,739.281735420227,1051.6787338256836,725.0571656227112,1031.480941772461,507.1704697608948,889.7480392456055
420.0,651.0000014305115,962.4999618530273,272.00000524520874,129.0000057220458,786.2651538848877,1027.943115234375,772.6624917984009,994.7788238525391,517.3405694961547,895.0249099731444
421.0,657.5000023841858,961.4999771118164,273.0000078678131,120.99999904632557,790.7540774345398,1023.6000823974609,785.385754108429,993.9566802978516,521.0456550121307,899.9276161193847
422.0,661.0000276565552,957.9999732971191,276.00001573562616,113.99999856948844,796.1203408241272,1019.1327667236328,789.8361825942993,989.7731781005859,521.7159390449524,900.0209426879883
423.0,664.4999885559082,954.5000267028809,280.9999966621399,109.00000333786002,798.6690616607666,1009.4937515258789,791.0810279846191,984.8606872558594,523.2700645923613,899.8721122741699
424.0,670.5000042915344,951.500015258789,287.0000123977661,100.99999666213978,807.9707050323486,1003.4747314453125,798.5893678665161,981.5153503417969,526.5298497676848,900.9121513366698
425.0,675.9999704360962,950.4999732971191,284.000004529953,95.00000238418579,816.7588448524475,999.5393371582031,805.2070426940918,978.5893249511719,531.5610194206237,900.3587722778319
426.0,677.9999756813049,947.0000267028809,286.00000977516174,88.00000190734849,819.4251108169556,994.8153305053711,809.2389822006226,971.0287857055664,532.4598920345305,901.2423133850097
427.0,681.0000157356262,945.0,291.9999933242797,82.00000047683712,823.8115525245667,988.0572509765625,812.8244948387146,966.2984848022461,532.1450114250183,902.5378417968749
428.0,683.9999914169312,944.000015258789,293.99999856948847,75.99999904632557,827.7042531967163,981.207160949707,815.3139925003052,962.5802993774414,535.5434560775757,904.1362953186034
432.0,691.500027179718,939.5000267028809,297.00000643730164,62.999997138976894,839.5250701904297,968.5860443115234,823.5928130149841,952.9044914245605,543.6599278450012,906.221981048584
433.0,692.4999976158142,938.9999771118163,299.0000116825104,61.999998092651325,841.9064855575562,967.5850296020508,825.634081363678,951.0632514953612,543.2088017463684,905.9050369262695
434.0,694.0000176429749,938.9999771118163,298.000009059906,60.0,840.9737849235535,965.0396347045898,826.6991972923279,950.9460067749022,547.4542021751404,907.0856094360352
440.0,694.999988079071,941.0000038146972,298.000009059906,67.99999952316269,843.0431199073792,969.1320419311523,828.3578968048096,955.4075431823729,547.3974251747131,905.7501983642578
