frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
24.0,0.14444445073604584,0.40052083134651184,0.21296297013759613,0.05416666716337204,0.2229352593421936,0.41243818402290344,0.20527270436286926,0.4182126820087433,0.1252169907093048,0.3981631100177765
25.0,0.14629629254341125,0.4010416567325592,0.2092592567205429,0.05312500149011612,0.18274284899234772,0.4035021960735321,0.17260944843292236,0.41073331236839294,0.15251749753952026,0.41320398449897766
26.0,0.1449074000120163,0.4010416567325592,0.21203704178333282,0.05312500149011612,0.1933281272649765,0.4056110680103302,0.18139874935150146,0.4131823480129242,0.14357833564281464,0.4099564850330353
27.0,0.14537036418914795,0.4007812440395355,0.2092592567205429,0.05260416492819786,0.18400295078754425,0.403593510389328,0.17377984523773193,0.41117939352989197,0.15028490126132965,0.4122283160686493
28.0,0.14537036418914795,0.4007812440395355,0.2092592567205429,0.05260416492819786,0.1866721510887146,0.40420910716056824,0.1758861392736435,0.4120219349861145,0.1480773538351059,0.4116983711719513
29.0,0.1449074000120163,0.4010416567325592,0.2101851850748062,0.05312500149011612,0.18790873885154724,0.40467900037765503,0.17686471343040466,0.41236844658851624,0.1470094472169876,0.4114963710308075
30.0,0.14537036418914795,0.4010416567325592,0.21111111342906952,0.0520833320915699,0.19036062061786652,0.4057280719280243,0.17878594994544983,0.4127759039402008,0.1466580480337143,0.4104292690753937
31.0,0.14537036418914795,0.4010416567325592,0.21111111342906952,0.0520833320915699,0.18443982303142548,0.4047951102256775,0.17406588792800903,0.4115927815437317,0.15004031360149384,0.4118565022945404
32.0,0.14444445073604584,0.40182292461395264,0.21481481194496155,0.05052083358168602,0.21564531326293945,0.41087642312049866,0.19960889220237732,0.4173927903175354,0.12871724367141724,0.4011646807193756
33.0,0.14398148655891418,0.4026041626930237,0.21574074029922485,0.05000000074505806,0.2226996272802353,0.41306421160697937,0.20551453530788422,0.41902875900268555,0.12258080393075943,0.3980828821659088
34.0,0.14444445073604584,0.40182292461395264,0.21481481194496155,0.05260416492819786,0.22039230167865753,0.41214922070503235,0.20351764559745789,0.4186152517795563,0.12339062243700027,0.4001847505569458
35.0,0.14444445073604584,0.4010416567325592,0.21481481194496155,0.05312500149011612,0.2196669578552246,0.4115549921989441,0.20280610024929047,0.4179760217666626,0.12541018426418304,0.4005149006843567
36.0,0.14444445073604584,0.4007812440395355,0.21481481194496155,0.05260416492819786,0.22337394952774048,0.41231998801231384,0.20587500929832458,0.4187537729740143,0.12160326540470123,0.3985307514667511
37.0,0.14398148655891418,0.40182292461395264,0.21759259700775146,0.05156249925494194,0.2255294919013977,0.41303470730781555,0.20803585648536682,0.4190239906311035,0.12068884074687958,0.39737510681152344
38.0,0.8615740537643433,0.6231771111488342,0.2768518626689911,0.12447916716337204,1.0,0.6627805233001709,1.0,0.6676374077796936,0.7466717958450317,0.5617119073867798
39.0,0.8601852059364319,0.6226562261581421,0.2796296179294586,0.12447916716337204,1.0,0.6620860695838928,1.0,0.6663963198661804,0.7497777342796326,0.5615226626396179
40.0,0.14444445073604584,0.4013020694255829,0.21481481194496155,0.05364583432674408,0.22407656908035278,0.4129461944103241,0.20631776750087738,0.4188498854637146,0.12238059937953949,0.39796873927116394
41.0,0.1449074000120163,0.4007812440395355,0.21388888359069824,0.05364583432674408,0.22092635929584503,0.41247913241386414,0.20362402498722076,0.4181220829486847,0.12592437863349915,0.39853572845458984
42.0,0.8592592477798462,0.6226562261581421,0.28148147463798523,0.12447916716337204,1.0,0.6636427640914917,1.0,0.6679693460464478,0.7511768341064453,0.5612776279449463
43.0,0.14444445073604584,0.4010416567325592,0.21481481194496155,0.05312500149011612,0.227552592754364,0.4136355519294739,0.2094743698835373,0.4194331467151642,0.11988471448421478,0.39583104848861694
44.0,0.1449074000120163,0.4007812440395355,0.21574074029922485,0.05260416492819786,0.22871488332748413,0.4135500490665436,0.21036416292190552,0.4193812310695648,0.11948832869529724,0.39472225308418274
45.0,0.1449074000120163,0.40026041865348816,0.21388888359069824,0.05260416492819786,0.22360952198505402,0.41296929121017456,0.2060815840959549,0.418462336063385,0.12502142786979675,0.3962731659412384
46.0,0.1449074000120163,0.4007812440395355,0.21388888359069824,0.05260416492819786,0.22031398117542267,0.41272905468940735,0.20338426530361176,0.41797831654548645,0.1285475641489029,0.3969790041446686
47.0,0.1458333283662796,0.4010416567325592,0.21388888359069824,0.05312500149011612,0.2168133556842804,0.4123028516769409,0.20045247673988342,0.4171910881996155,0.132754385471344,0.3984789550304413
48.0,0.8611111044883728,0.6229166388511658,0.2777777910232544,0.12395833432674408,1.0,0.6646892428398132,1.0,0.6690260767936707,0.7520005106925964,0.5624154210090637
49.0,0.1449074000120163,0.40156251192092896,0.21388888359069824,0.05104166641831398,0.20012499392032623,0.4089910089969635,0.18648135662078857,0.414235383272171,0.14477363228797913,0.4057769477367401
50.0,0.14537036418914795,0.40052083134651184,0.21296297013759613,0.05416666716337204,0.21171848475933075,0.4110778272151947,0.1956072747707367,0.41586700081825256,0.1376192271709442,0.4006894826889038
51.0,0.8615740537643433,0.6229166388511658,0.2768518626689911,0.12395833432674408,1.0,0.6654505133628845,1.0,0.6698153018951416,0.7486050724983215,0.5614423155784607
52.0,0.8601852059364319,0.6229166388511658,0.2796296179294586,0.125,1.0,0.6650466918945312,1.0,0.6692225337028503,0.7476769685745239,0.561288595199585
53.0,0.1458333283662796,0.40026041865348816,0.21203704178333282,0.0546875,0.20264741778373718,0.40954530239105225,0.1879982203245163,0.41395044326782227,0.14670749008655548,0.4034954905509949
54.0,0.14629629254341125,0.4007812440395355,0.21296297013759613,0.0546875,0.18666256964206696,0.4059557616710663,0.17465053498744965,0.41051116585731506,0.1574973613023758,0.4107632637023926
55.0,0.14629629254341125,0.4007812440395355,0.21296297013759613,0.0546875,0.19048035144805908,0.40669411420822144,0.17807655036449432,0.4114459455013275,0.15473614633083344,0.4092787206172943
56.0,0.1458333283662796,0.40052083134651184,0.21203704178333282,0.05312500149011612,0.19175387918949127,0.4063490629196167,0.1791801154613495,0.411777526140213,0.15307116508483887,0.40907081961631775
57.0,0.14629629254341125,0.40026041865348816,0.21296297013759613,0.05260416492819786,0.19376926124095917,0.4068332314491272,0.18082526326179504,0.4119509160518646,0.1527900993824005,0.40783053636550903
58.0,0.1467592567205429,0.40026041865348816,0.21388888359069824,0.05364583432674408,0.21260574460029602,0.41035425662994385,0.1964668184518814,0.4153994023799896,0.13832533359527588,0.4012528955936432
59.0,0.1458333283662796,0.40026041865348816,0.21388888359069824,0.05260416492819786,0.20715831220149994,0.4093101918697357,0.1918782740831375,0.4144173264503479,0.14164191484451294,0.40327686071395874
60.0,0.1458333283662796,0.40026041865348816,0.21388888359069824,0.05260416492819786,0.2038179636001587,0.4082612097263336,0.18902729451656342,0.41366174817085266,0.14427995681762695,0.40505680441856384
61.0,0.14537036418914795,0.40052083134651184,0.21296297013759613,0.05520833283662796,0.18670906126499176,0.40347224473953247,0.17447733879089355,0.40932565927505493,0.15599262714385986,0.41234689950942993
62.0,0.1449074000120163,0.40052083134651184,0.21203704178333282,0.05416666716337204,0.19133520126342773,0.40446901321411133,0.1785278469324112,0.4107605814933777,0.15110020339488983,0.41054198145866394
63.0,0.1449074000120163,0.40052083134651184,0.21203704178333282,0.05416666716337204,0.1932513415813446,0.40519392490386963,0.18026573956012726,0.411382794380188,0.14895415306091309,0.409670889377594
64.0,0.1458333283662796,0.4000000059604645,0.2101851850748062,0.05416666716337204,0.1883372664451599,0.40434661507606506,0.17611515522003174,0.4102361500263214,0.1537199467420578,0.41107484698295593
65.0,0.14537036418914795,0.40026041865348816,0.21111111342906952,0.0546875,0.19834287464618683,0.4063836634159088,0.18442444503307343,0.4124145805835724,0.14569590985774994,0.40783756971359253
66.0,0.1458333283662796,0.4000000059604645,0.21203704178333282,0.05416666716337204,0.19810958206653595,0.40650293231010437,0.18411149084568024,0.41237738728523254,0.14612333476543427,0.4076022803783417
67.0,0.1458333283662796,0.4000000059604645,0.21203704178333282,0.05416666716337204,0.19697585701942444,0.40567049384117126,0.18298126757144928,0.4118023216724396,0.14763911068439484,0.40817728638648987
68.0,0.14537036418914795,0.4000000059604645,0.21111111342906952,0.05416666716337204,0.19634422659873962,0.4054289758205414,0.1825575828552246,0.4117256700992584,0.14754870533943176,0.40841609239578247
69.0,0.1458333283662796,0.4000000059604645,0.2101851850748062,0.05416666716337204,0.19478371739387512,0.40497541427612305,0.1813243180513382,0.4114489257335663,0.14882294833660126,0.4089483618736267
70.0,0.14537036418914795,0.4000000059604645,0.21111111342906952,0.05416666716337204,0.1972501426935196,0.40583065152168274,0.1832856684923172,0.41201671957969666,0.14748626947402954,0.4082803428173065
71.0,0.14537036418914795,0.40026041865348816,0.21296297013759613,0.05364583432674408,0.1932380199432373,0.40508145093917847,0.18040776252746582,0.41168496012687683,0.14805564284324646,0.40944525599479675
72.0,0.14537036418914795,0.40026041865348816,0.21296297013759613,0.05260416492819786,0.19535407423973083,0.4060889482498169,0.18223382532596588,0.4123380482196808,0.1474875956773758,0.40832656621932983
73.0,0.14537036418914795,0.4000000059604645,0.21481481194496155,0.0520833320915699,0.19864432513713837,0.40661877393722534,0.184797465801239,0.4120752513408661,0.14744165539741516,0.4063003957271576
74.0,0.1449074000120163,0.4000000059604645,0.21574074029922485,0.0520833320915699,0.19962483644485474,0.4053647816181183,0.18548476696014404,0.4118332862854004,0.14458167552947998,0.4071696400642395
75.0,0.1449074000120163,0.40026041865348816,0.21388888359069824,0.05364583432674408,0.20227360725402832,0.40562865138053894,0.18771657347679138,0.41241732239723206,0.1421104371547699,0.4075874984264374
76.0,0.14537036418914795,0.40026041865348816,0.21296297013759613,0.05364583432674408,0.19615745544433594,0.4037990868091583,0.1826559454202652,0.41095098853111267,0.14718464016914368,0.4096931219100952
77.0,0.1449074000120163,0.4007812440395355,0.21388888359069824,0.0546875,0.19043898582458496,0.4027327001094818,0.17807511985301971,0.41036272048950195,0.15048198401927948,0.41186127066612244
78.0,0.1449074000120163,0.40052083134651184,0.21388888359069824,0.05416666716337204,0.19255469739437103,0.40359264612197876,0.17985939979553223,0.4108423590660095,0.14847856760025024,0.410715788602829
79.0,0.1449074000120163,0.4007812440395355,0.21388888359069824,0.05364583432674408,0.18599741160869598,0.40305545926094055,0.17440782487392426,0.40980881452560425,0.1535310298204422,0.4124037027359009
80.0,0.14537036418914795,0.40052083134651184,0.21296297013759613,0.05312500149011612,0.180720254778862,0.4021930992603302,0.1701093465089798,0.40918323397636414,0.15739627182483673,0.4136071503162384
81.0,0.14537036418914795,0.40052083134651184,0.21111111342906952,0.05312500149011612,0.17240291833877563,0.401297926902771,0.16304299235343933,0.40771281719207764,0.16492486000061035,0.4153144657611847
82.0,0.14537036418914795,0.4000000059604645,0.21111111342906952,0.05312500149011612,0.18528644740581512,0.40339982509613037,0.1734233796596527,0.4097343683242798,0.15758337080478668,0.4113706946372986
83.0,0.1449074000120163,0.40026041865348816,0.21203704178333282,0.05364583432674408,0.19775573909282684,0.4052032232284546,0.18422028422355652,0.4124838411808014,0.1448487937450409,0.40849968791007996
84.0,0.1449074000120163,0.40026041865348816,0.21203704178333282,0.05364583432674408,0.20035642385482788,0.4061369299888611,0.1863914281129837,0.41322484612464905,0.1427270621061325,0.4074011445045471
85.0,0.14629629254341125,0.3997395932674408,0.2092592567205429,0.05260416492819786,0.19204290211200714,0.40640750527381897,0.1791573017835617,0.4117203652858734,0.15460476279258728,0.40726417303085327
86.0,0.1458333283662796,0.3997395932674408,0.2101851850748062,0.05260416492819786,0.1937873363494873,0.40706416964530945,0.18080273270606995,0.4124131500720978,0.1525110900402069,0.406751424074173
87.0,0.1458333283662796,0.4000000059604645,0.2101851850748062,0.0520833320915699,0.19487027823925018,0.40740540623664856,0.18197941780090332,0.4129987955093384,0.15004873275756836,0.4064962565898895
88.0,0.1458333283662796,0.4000000059604645,0.2101851850748062,0.0520833320915699,0.19049914181232452,0.40638014674186707,0.1782408505678177,0.41198989748954773,0.153864786028862,0.4082697927951813
89.0,0.1458333283662796,0.40026041865348816,0.2101851850748062,0.05260416492819786,0.18679285049438477,0.4062073826789856,0.17525134980678558,0.41158583760261536,0.15689748525619507,0.40941935777664185
90.0,0.14629629254341125,0.40026041865348816,0.2092592567205429,0.05260416492819786,0.19104845821857452,0.4073176681995392,0.17879065871238708,0.4121723473072052,0.15468864142894745,0.4078187644481659
91.0,0.1467592567205429,0.4000000059604645,0.2101851850748062,0.0520833320915699,0.1804947406053543,0.4054093062877655,0.1699908822774887,0.41007566452026367,0.1628372222185135,0.4106767475605011
92.0,0.14537036418914795,0.40026041865348816,0.21111111342906952,0.05364583432674408,0.1834164261817932,0.404021292924881,0.17199654877185822,0.4103643000125885,0.15784484148025513,0.41174739599227905
93.0,0.14537036418914795,0.4000000059604645,0.21111111342906952,0.05312500149011612,0.17737974226474762,0.40272414684295654,0.16700704395771027,0.4088393449783325,0.16286306083202362,0.41316989064216614
94.0,0.14537036418914795,0.3997395932674408,0.21111111342906952,0.05260416492819786,0.169187530875206,0.40097475051879883,0.1604514718055725,0.4070517420768738,0.16939960420131683,0.41516464948654175
95.0,0.1449074000120163,0.4000000059604645,0.21203704178333282,0.0520833320915699,0.17721280455589294,0.4026738107204437,0.16730861365795135,0.40934059023857117,0.16245470941066742,0.41292327642440796
96.0,0.1449074000120163,0.4000000059604645,0.21203704178333282,0.0520833320915699,0.18263386189937592,0.40344080328941345,0.17145636677742004,0.4098443388938904,0.15929459035396576,0.41118791699409485
97.0,0.14537036418914795,0.40052083134651184,0.21296297013759613,0.0520833320915699,0.1801859438419342,0.40383169054985046,0.169502392411232,0.4094719886779785,0.16228467226028442,0.411750465631485
98.0,0.14537036418914795,0.4007812440395355,0.21296297013759613,0.05260416492819786,0.16990305483341217,0.40170198678970337,0.16104665398597717,0.40759599208831787,0.16859926283359528,0.41537660360336304
99.0,0.14537036418914795,0.40052083134651184,0.21296297013759613,0.05312500149011612,0.17351725697517395,0.40113312005996704,0.1638394296169281,0.40775880217552185,0.16564063727855682,0.41512537002563477
100.0,0.14537036418914795,0.40052083134651184,0.21296297013759613,0.05312500149011612,0.17506378889083862,0.40152788162231445,0.16502730548381805,0.4078679084777832,0.16592228412628174,0.41468268632888794
101.0,0.14444445073604584,0.40026041865348816,0.21296297013759613,0.05260416492819786,0.19367273151874542,0.4049874246120453,0.18075644969940186,0.41203323006629944,0.14954617619514465,0.40874215960502625
102.0,0.1449074000120163,0.40052083134651184,0.21388888359069824,0.05312500149011612,0.18874000012874603,0.4033314287662506,0.17672011256217957,0.41106101870536804,0.15220113098621368,0.41138964891433716
103.0,0.1449074000120163,0.4007812440395355,0.21203704178333282,0.05260416492819786,0.18275253474712372,0.40297284722328186,0.17181234061717987,0.410564124584198,0.15551717579364777,0.41260826587677
104.0,0.1467592567205429,0.40286457538604736,0.2101851850748062,0.04531250149011612,0.16587066650390625,0.40400686860084534,0.1587553471326828,0.4087929129600525,0.17239812016487122,0.4150117337703705
105.0,0.1458333283662796,0.4020833373069763,0.2101851850748062,0.04791666567325592,0.16333940625190735,0.4027247130870819,0.15652140974998474,0.40813949704170227,0.17342275381088257,0.4158540964126587
106.0,0.14444445073604584,0.4000000059604645,0.21481481194496155,0.0520833320915699,0.1979978382587433,0.40619227290153503,0.1845005750656128,0.41300323605537415,0.14472152292728424,0.4072779417037964
107.0,0.1449074000120163,0.40052083134651184,0.21388888359069824,0.0520833320915699,0.19083859026432037,0.40485185384750366,0.17857156693935394,0.4120483696460724,0.15000589191913605,0.4097890555858612
108.0,0.1458333283662796,0.4007812440395355,0.2101851850748062,0.05052083358168602,0.17572443187236786,0.4031340777873993,0.1662740558385849,0.4091469347476959,0.16598381102085114,0.41265377402305603
109.0,0.14629629254341125,0.4007812440395355,0.21111111342906952,0.05364583432674408,0.16632220149040222,0.4004816710948944,0.15804743766784668,0.40618711709976196,0.17166216671466827,0.41659417748451233
110.0,0.14537036418914795,0.40052083134651184,0.21111111342906952,0.05416666716337204,0.18126510083675385,0.4032880365848541,0.17013230919837952,0.4088385999202728,0.1605302095413208,0.4127201437950134
111.0,0.1458333283662796,0.4007812440395355,0.2101851850748062,0.05364583432674408,0.1660272181034088,0.4019097685813904,0.15775932371616364,0.40668636560440063,0.17220482230186462,0.41608521342277527
112.0,0.1458333283662796,0.40052083134651184,0.2101851850748062,0.05312500149011612,0.16893266141414642,0.4018348157405853,0.15999174118041992,0.40674909949302673,0.17146341502666473,0.4156738817691803
113.0,0.14629629254341125,0.4000000059604645,0.2092592567205429,0.0520833320915699,0.17961004376411438,0.4043055772781372,0.16890953481197357,0.4088186025619507,0.16552983224391937,0.4108603596687317
114.0,0.1467592567205429,0.3997395932674408,0.21203704178333282,0.05364583432674408,0.19351844489574432,0.4064275026321411,0.180326446890831,0.4112204313278198,0.15479673445224762,0.4074890911579132
115.0,0.8620370626449585,0.6234375238418579,0.2759259343147278,0.12395833432674408,1.0,0.6674270033836365,1.0,0.6718562245368958,0.7470758557319641,0.5613325834274292
116.0,0.14629629254341125,0.39921873807907104,0.21111111342906952,0.05364583432674408,0.19565613567829132,0.4064095616340637,0.1821291297674179,0.411120742559433,0.15367045998573303,0.40656372904777527
117.0,0.14629629254341125,0.3997395932674408,0.21296297013759613,0.05364583432674408,0.19821414351463318,0.4064490497112274,0.18434110283851624,0.4116450846195221,0.14986050128936768,0.40646982192993164
118.0,0.1458333283662796,0.3994791805744171,0.21388888359069824,0.05416666716337204,0.20881077647209167,0.4084119200706482,0.1929442137479782,0.413546085357666,0.14153948426246643,0.40278705954551697
119.0,0.8611111044883728,0.6231771111488342,0.2777777910232544,0.12447916716337204,1.0,0.6669368743896484,1.0,0.6713336706161499,0.7470238208770752,0.5611457228660583
120.0,0.8615740537643433,0.6234375238418579,0.2768518626689911,0.125,1.0,0.6666441559791565,1.0,0.6709582805633545,0.7457945346832275,0.5607455372810364
121.0,0.14722222089767456,0.4000000059604645,0.2092592567205429,0.05416666716337204,0.1949291080236435,0.40577518939971924,0.18125125765800476,0.4114154279232025,0.15206293761730194,0.4089585542678833
122.0,0.1467592567205429,0.4000000059604645,0.2101851850748062,0.05416666716337204,0.1951843798160553,0.4050402045249939,0.18132050335407257,0.4110245406627655,0.15252701938152313,0.4093939960002899
123.0,0.14629629254341125,0.40052083134651184,0.21111111342906952,0.05416666716337204,0.19825799763202667,0.40713638067245483,0.18395830690860748,0.41249874234199524,0.15008361637592316,0.4070022404193878
124.0,0.1458333283662796,0.40052083134651184,0.21203704178333282,0.05312500149011612,0.1884341984987259,0.4049225449562073,0.1762208491563797,0.41105934977531433,0.15576773881912231,0.4105512201786041
125.0,0.14629629254341125,0.4000000059604645,0.21111111342906952,0.05416666716337204,0.19506189227104187,0.4061852693557739,0.18140800297260284,0.4118351638317108,0.15179212391376495,0.4085181653499603
126.0,0.14629629254341125,0.4000000059604645,0.21111111342906952,0.05312500149011612,0.1982758641242981,0.40707361698150635,0.18411599099636078,0.4129500389099121,0.14826329052448273,0.4070226848125458
127.0,0.1476851850748062,0.4000000059604645,0.2083333283662796,0.05312500149011612,0.17773814499378204,0.401913583278656,0.1672787368297577,0.40870630741119385,0.16194820404052734,0.4144503176212311
128.0,0.14814814925193787,0.4000000059604645,0.2074074000120163,0.05312500149011612,0.1752428263425827,0.40139880776405334,0.1653156280517578,0.4082956910133362,0.1632639616727829,0.4152108132839203
129.0,0.14722222089767456,0.40026041865348816,0.2092592567205429,0.05364583432674408,0.1843252032995224,0.40374961495399475,0.1726178377866745,0.4099019765853882,0.15818065404891968,0.4124440550804138
130.0,0.14722222089767456,0.40026041865348816,0.2092592567205429,0.05364583432674408,0.19259248673915863,0.4053269326686859,0.17978540062904358,0.41196027398109436,0.15017980337142944,0.40981289744377136
131.0,0.1467592567205429,0.3997395932674408,0.2101851850748062,0.05260416492819786,0.19103144109249115,0.4042949974536896,0.1786455661058426,0.41129806637763977,0.15076696872711182,0.4102962911128998
132.0,0.14629629254341125,0.3997395932674408,0.21111111342906952,0.05260416492819786,0.18860112130641937,0.4039425551891327,0.17666640877723694,0.41067951917648315,0.1536954641342163,0.4108002781867981
133.0,0.1458333283662796,0.3997395932674408,0.2101851850748062,0.05364583432674408,0.1948038935661316,0.4034339189529419,0.18148832023143768,0.41019970178604126,0.15151788294315338,0.4093565344810486
134.0,0.14537036418914795,0.4000000059604645,0.21111111342906952,0.05312500149011612,0.1997072696685791,0.40485504269599915,0.18561594188213348,0.4117233455181122,0.14654499292373657,0.4078078866004944
135.0,0.1449074000120163,0.4000000059604645,0.21203704178333282,0.05312500149011612,0.19494400918483734,0.4041770398616791,0.18160928785800934,0.4109538793563843,0.15035098791122437,0.40915095806121826
136.0,0.14537036418914795,0.4000000059604645,0.21111111342906952,0.05312500149011612,0.18733331561088562,0.40242162346839905,0.17512254416942596,0.4092319905757904,0.1561570018529892,0.41156333684921265
137.0,0.1449074000120163,0.40052083134651184,0.21203704178333282,0.05312500149011612,0.18794065713882446,0.4033111035823822,0.17572754621505737,0.41002029180526733,0.15410220623016357,0.41105568408966064
138.0,0.1449074000120163,0.40026041865348816,0.21203704178333282,0.05260416492819786,0.19290219247341156,0.4051266312599182,0.17969690263271332,0.411165714263916,0.1510690301656723,0.4089186489582062
139.0,0.1449074000120163,0.40052083134651184,0.21203704178333282,0.0520833320915699,0.18004834651947021,0.4028097689151764,0.1692330241203308,0.40910476446151733,0.15941964089870453,0.41241830587387085
140.0,0.1449074000120163,0.4000000059604645,0.21203704178333282,0.05312500149011612,0.19682268798351288,0.40514758229255676,0.18302473425865173,0.4112943112850189,0.14885929226875305,0.4079604744911194
141.0,0.14444445073604584,0.40052083134651184,0.21296297013759613,0.05416666716337204,0.19967208802700043,0.4059384763240814,0.18547853827476501,0.41202279925346375,0.14706118404865265,0.40732213854789734
142.0,0.14444445073604584,0.40052083134651184,0.21296297013759613,0.05416666716337204,0.19352872669696808,0.4044923484325409,0.1804690659046173,0.4109608232975006,0.1504039764404297,0.41002950072288513
143.0,0.14444445073604584,0.4000000059604645,0.21296297013759613,0.05312500149011612,0.1859215348958969,0.4026474952697754,0.1740148812532425,0.4091547429561615,0.15657778084278107,0.41169455647468567
144.0,0.14537036418914795,0.40026041865348816,0.21481481194496155,0.05364583432674408,0.18883003294467926,0.402778685092926,0.176592156291008,0.40942853689193726,0.15530090034008026,0.41155534982681274
145.0,0.8587962985038757,0.6234375238418579,0.28240740299224854,0.12708333134651184,1.0,0.6644134521484375,1.0,0.6684542894363403,0.7524852752685547,0.5615351796150208
146.0,0.1458333283662796,0.3997395932674408,0.21203704178333282,0.0546875,0.18981270492076874,0.4039679765701294,0.17678982019424438,0.40936702489852905,0.1566266119480133,0.41064026951789856
147.0,0.1458333283662796,0.4000000059604645,0.21203704178333282,0.05520833283662796,0.19596441090106964,0.40519291162490845,0.18207170069217682,0.41081884503364563,0.15103445947170258,0.40945273637771606
148.0,0.1458333283662796,0.40026041865348816,0.21203704178333282,0.0546875,0.19112181663513184,0.4034968912601471,0.1781732439994812,0.4097827672958374,0.1542060375213623,0.4113648235797882
149.0,0.1458333283662796,0.40026041865348816,0.21203704178333282,0.0546875,0.1821441799402237,0.40212902426719666,0.17072425782680511,0.40848398208618164,0.15992258489131927,0.41401752829551697
150.0,0.1458333283662796,0.40026041865348816,0.21203704178333282,0.0546875,0.18674810230731964,0.4033789336681366,0.17449098825454712,0.40936368703842163,0.15714922547340393,0.41207653284072876
