frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
12.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5605067014694214,0.7156760096549988,0.55544114112854,0.7050517797470093,0.5525481104850769,0.5857458114624023
13.0,0.5560185313224792,0.6505208611488342,0.012037036940455437,0.12812499701976776,0.5604360103607178,0.715690016746521,0.5555567145347595,0.7052202820777893,0.5520107746124268,0.5856665968894958
14.0,0.5560185313224792,0.6502603888511658,0.012037036940455437,0.12864583730697632,0.5597051978111267,0.7154942750930786,0.5555418729782104,0.7054415345191956,0.552059531211853,0.5852317810058594
15.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5596217513084412,0.7159770131111145,0.5552369356155396,0.7057909369468689,0.5520374178886414,0.5857324600219727
16.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5594848394393921,0.7161852121353149,0.5551546216011047,0.7060414552688599,0.5519421100616455,0.5857875347137451
17.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5598130226135254,0.7160972356796265,0.5553481578826904,0.7059655785560608,0.5521566867828369,0.586020290851593
18.0,0.5560185313224792,0.6505208611488342,0.012037036940455437,0.12916666269302368,0.5595332384109497,0.7159358263015747,0.5554770827293396,0.7057914137840271,0.5519846677780151,0.5855218172073364
19.0,0.5560185313224792,0.6502603888511658,0.012037036940455437,0.12864583730697632,0.5593281388282776,0.715847373008728,0.5552010536193848,0.7057017683982849,0.5520190596580505,0.5855227112770081
20.0,0.5560185313224792,0.6505208611488342,0.012037036940455437,0.12812499701976776,0.559639036655426,0.7158142328262329,0.5551333427429199,0.7056535482406616,0.5522055625915527,0.5856940746307373
21.0,0.5560185313224792,0.6505208611488342,0.012037036940455437,0.12812499701976776,0.5592573285102844,0.7159721255302429,0.5549619197845459,0.7057496905326843,0.5523783564567566,0.5858422517776489
22.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5590177774429321,0.7160735726356506,0.5549329519271851,0.706025242805481,0.5523917078971863,0.5857847332954407
23.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5589713454246521,0.7160689234733582,0.5549084544181824,0.7059713006019592,0.5522616505622864,0.5856319069862366
24.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5591530203819275,0.716414213180542,0.5548422336578369,0.70611971616745,0.5523965954780579,0.5856963992118835
25.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12968750298023224,0.559798538684845,0.716567873954773,0.5548956394195557,0.7062404155731201,0.552283525466919,0.5856997966766357
26.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5595241785049438,0.7163377404212952,0.5551221966743469,0.706037163734436,0.5526941418647766,0.5858497619628906
27.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5592548251152039,0.7164633870124817,0.5548616051673889,0.7061243057250977,0.5527856945991516,0.585956871509552
28.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5591480135917664,0.7162199020385742,0.5548466444015503,0.7060824036598206,0.5525240898132324,0.5860818028450012
29.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5593932271003723,0.7161287069320679,0.5552580952644348,0.7062469720840454,0.5524556040763855,0.5858320593833923
30.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5597871541976929,0.7164073586463928,0.555427610874176,0.7066672444343567,0.5523567199707031,0.5859156847000122
31.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5597309470176697,0.7164381146430969,0.5553570985794067,0.706372082233429,0.5529221296310425,0.5859563946723938
32.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5592854022979736,0.7162696719169617,0.5547549724578857,0.7056952118873596,0.552417516708374,0.5856056809425354
33.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.559188723564148,0.7163638472557068,0.5548035502433777,0.7060145139694214,0.5523390173912048,0.586076557636261
34.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5591570734977722,0.7163214087486267,0.5548892617225647,0.7060743570327759,0.5524210333824158,0.5858967304229736
35.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12812499701976776,0.5593918561935425,0.7164278030395508,0.5549339652061462,0.7062884569168091,0.5527414679527283,0.5863215327262878
36.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12812499701976776,0.559558629989624,0.7164508700370789,0.555017352104187,0.7063186764717102,0.5527419447898865,0.586493194103241
37.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12812499701976776,0.5593724846839905,0.7164300084114075,0.555036723613739,0.7065580487251282,0.5530078411102295,0.5860507488250732
38.0,0.5560185313224792,0.6513020992279053,0.012037036940455437,0.12864583730697632,0.5592349171638489,0.7164769768714905,0.554846465587616,0.7065284252166748,0.5526667833328247,0.5862310528755188
39.0,0.5560185313224792,0.6513020992279053,0.012037036940455437,0.12864583730697632,0.5593056678771973,0.7167497873306274,0.5547176599502563,0.7065826058387756,0.5528797507286072,0.5862677693367004
40.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5588207244873047,0.7164747714996338,0.5546449422836304,0.706373393535614,0.5526455044746399,0.586044430732727
41.0,0.5560185313224792,0.6513020992279053,0.012037036940455437,0.12864583730697632,0.5589060187339783,0.716675341129303,0.5547181963920593,0.7065144777297974,0.5529447197914124,0.586200475692749
42.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5591464042663574,0.7168319225311279,0.5547795295715332,0.7065432667732239,0.5530953407287598,0.5859161615371704
43.0,0.5560185313224792,0.6513020992279053,0.012037036940455437,0.12864583730697632,0.5591561198234558,0.7168257236480713,0.5548561811447144,0.7067794799804688,0.5524714589118958,0.5862908959388733
44.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12812499701976776,0.5596508383750916,0.716586709022522,0.5550311207771301,0.7065184712409973,0.5528526902198792,0.5860830545425415
45.0,0.5560185313224792,0.6513020992279053,0.012037036940455437,0.12864583730697632,0.5594030022621155,0.716962456703186,0.555022656917572,0.7069720029830933,0.5528604388237,0.5861510634422302
46.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5593348741531372,0.7169029116630554,0.5549314022064209,0.7070215344429016,0.5525084137916565,0.5860058069229126
47.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5597593784332275,0.7168464660644531,0.5550238490104675,0.7067644596099854,0.5528783202171326,0.5861474275588989
48.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5595239996910095,0.7167730927467346,0.5547707080841064,0.7066681981086731,0.552776038646698,0.5862298607826233
49.0,0.5560185313224792,0.6513020992279053,0.012037036940455437,0.12864583730697632,0.5593551993370056,0.7168071269989014,0.5547428727149963,0.7066379189491272,0.5523179173469543,0.5862186551094055
50.0,0.5555555820465088,0.6510416865348816,0.011111111380159855,0.12916666269302368,0.5592998266220093,0.7167510986328125,0.5544716119766235,0.7063852548599243,0.5519503951072693,0.5861060619354248
51.0,0.5560185313224792,0.6513020992279053,0.012037036940455437,0.12864583730697632,0.559481143951416,0.716698408126831,0.5546267628669739,0.7063554525375366,0.5523010492324829,0.586193323135376
52.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5595324635505676,0.7168623805046082,0.5546988844871521,0.7067060470581055,0.5522077679634094,0.5862598419189453
53.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12812499701976776,0.5596242547035217,0.7163013219833374,0.5548656582832336,0.7062145471572876,0.5519812107086182,0.586354672908783
54.0,0.5560185313224792,0.6513020992279053,0.012037036940455437,0.12864583730697632,0.5595845580101013,0.7166339159011841,0.5548273324966431,0.7063064575195312,0.5523182153701782,0.5861120820045471
55.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5593611001968384,0.7164828777313232,0.5549325346946716,0.706252932548523,0.5523721575737,0.5860208868980408
56.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5594089031219482,0.7170186638832092,0.5549530982971191,0.7068799138069153,0.5523144602775574,0.585852324962616
57.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5592934489250183,0.7170387506484985,0.5548291802406311,0.7068408727645874,0.5522193312644958,0.5857845544815063
58.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5594253540039062,0.7169376015663147,0.554846465587616,0.7068559527397156,0.5522125363349915,0.5858863592147827
59.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5595120191574097,0.7168624401092529,0.5546481609344482,0.7064126133918762,0.552187442779541,0.5859249234199524
60.0,0.5555555820465088,0.6510416865348816,0.011111111380159855,0.12916666269302368,0.5592667460441589,0.7168483138084412,0.5546473264694214,0.7065111994743347,0.5522177815437317,0.5859704613685608
61.0,0.5555555820465088,0.6510416865348816,0.011111111380159855,0.12916666269302368,0.5591151714324951,0.7166251540184021,0.5547081828117371,0.7067023515701294,0.5521357655525208,0.5859110951423645
62.0,0.5550925731658936,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5591498017311096,0.7165464758872986,0.5547212362289429,0.7068102955818176,0.5515212416648865,0.5859531164169312
63.0,0.5550925731658936,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5591768026351929,0.716566801071167,0.5547134280204773,0.7066675424575806,0.5513049364089966,0.5858561992645264
64.0,0.5550925731658936,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5591586828231812,0.7166310548782349,0.5545116066932678,0.7065660953521729,0.5513966083526611,0.5860124826431274
65.0,0.5550925731658936,0.6513020992279053,0.012037036940455437,0.12864583730697632,0.5590528845787048,0.7169157266616821,0.5545399188995361,0.7069026827812195,0.5517584681510925,0.5860042572021484
66.0,0.5550925731658936,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5588269233703613,0.7169398069381714,0.5543792247772217,0.7067278623580933,0.551849901676178,0.5859307646751404
67.0,0.5555555820465088,0.6510416865348816,0.011111111380159855,0.12916666269302368,0.5588895678520203,0.7167608737945557,0.554646372795105,0.7066457867622375,0.5522213578224182,0.5858510136604309
68.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5596715211868286,0.7167253494262695,0.5548071265220642,0.7064220309257507,0.5525763034820557,0.5857254266738892
69.0,0.5555555820465088,0.6507812738418579,0.012962962500751019,0.12864583730697632,0.5592551231384277,0.7165670990943909,0.554592490196228,0.706616997718811,0.5520598888397217,0.5860490202903748
70.0,0.5550925731658936,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5589513778686523,0.7165566682815552,0.5543540716171265,0.7066033482551575,0.5516220331192017,0.5860687494277954
71.0,0.5550925731658936,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5592703223228455,0.7170298099517822,0.5547857880592346,0.7070437669754028,0.5520424842834473,0.5859377980232239
72.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5591341853141785,0.7172842621803284,0.5547512173652649,0.7073492407798767,0.5524933934211731,0.5858385562896729
73.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5596831440925598,0.7170050740242004,0.5553191304206848,0.707238495349884,0.552483320236206,0.585516631603241
74.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5597882866859436,0.7168276309967041,0.5553387403488159,0.7069686651229858,0.5524237751960754,0.5855938792228699
75.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5597727298736572,0.7168964147567749,0.5552622079849243,0.7069774270057678,0.5523166060447693,0.5857442021369934
76.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5598980784416199,0.7169152498245239,0.555374026298523,0.7069623470306396,0.5526934862136841,0.5856994390487671
77.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5597213506698608,0.7165937423706055,0.5551184415817261,0.706685483455658,0.5520875453948975,0.5858213305473328
78.0,0.5555555820465088,0.6507812738418579,0.012962962500751019,0.12864583730697632,0.5597110390663147,0.7163788080215454,0.5547895431518555,0.7061788439750671,0.5516436696052551,0.5858171582221985
79.0,0.5555555820465088,0.6507812738418579,0.012962962500751019,0.12968750298023224,0.5595176815986633,0.7166856527328491,0.55483478307724,0.7065442204475403,0.5515308380126953,0.5855810046195984
80.0,0.5550925731658936,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5590819716453552,0.716798722743988,0.5545513033866882,0.7066575884819031,0.5516309142112732,0.5857424139976501
81.0,0.5550925731658936,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5595017671585083,0.7167396545410156,0.5547543168067932,0.7065859436988831,0.5513039827346802,0.5856431722640991
82.0,0.5550925731658936,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5594087243080139,0.7166131138801575,0.5547945499420166,0.706423819065094,0.5517143607139587,0.585527777671814
83.0,0.5550925731658936,0.6510416865348816,0.012037036940455437,0.12916666269302368,0.5592361092567444,0.7167008519172668,0.5546897649765015,0.706592321395874,0.5518024563789368,0.5858210325241089
84.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5594415664672852,0.7167705297470093,0.5549716353416443,0.7066494226455688,0.5520102381706238,0.5856236219406128
85.0,0.5555555820465088,0.6507812738418579,0.012962962500751019,0.12864583730697632,0.5597501397132874,0.7164705395698547,0.5547756552696228,0.7063392400741577,0.5516746044158936,0.5861417651176453
86.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5600450038909912,0.7161372303962708,0.555112361907959,0.7060531377792358,0.5516557693481445,0.5861291885375977
87.0,0.5560185313224792,0.6505208611488342,0.012037036940455437,0.12812499701976776,0.5601100325584412,0.7160623073577881,0.5553374886512756,0.7058746218681335,0.5515018105506897,0.5859445333480835
88.0,0.5555555820465088,0.6507812738418579,0.012962962500751019,0.12864583730697632,0.5596403479576111,0.7161650061607361,0.5549095869064331,0.7062085866928101,0.551500678062439,0.586017370223999
89.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12864583730697632,0.5600119233131409,0.7162503600120544,0.5552546977996826,0.7063191533088684,0.5516248941421509,0.586116373538971
90.0,0.5555555820465088,0.6505208611488342,0.012962962500751019,0.12812499701976776,0.5599100589752197,0.7159377336502075,0.5552252531051636,0.7061945199966431,0.5511728525161743,0.5862521529197693
91.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.1276041716337204,0.5601295828819275,0.7160453796386719,0.5552570819854736,0.7062126398086548,0.5515952110290527,0.5864900350570679
92.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12812499701976776,0.5599865913391113,0.716201901435852,0.5553680658340454,0.7064805626869202,0.5516862869262695,0.5865077972412109
93.0,0.5560185313224792,0.6513020992279053,0.012037036940455437,0.1276041716337204,0.5600456595420837,0.7162524461746216,0.5552529692649841,0.7065958380699158,0.5518359541893005,0.5869964361190796
94.0,0.5555555820465088,0.6513020992279053,0.012962962500751019,0.1276041716337204,0.559749186038971,0.716077446937561,0.5549566745758057,0.7063421010971069,0.5514597296714783,0.5870097875595093
95.0,0.5555555820465088,0.6513020992279053,0.012962962500751019,0.1276041716337204,0.559819221496582,0.7163313031196594,0.5547462701797485,0.7063306570053101,0.5512227416038513,0.586879551410675
96.0,0.5555555820465088,0.6513020992279053,0.012962962500751019,0.1276041716337204,0.559834361076355,0.7161548733711243,0.5549349784851074,0.7063730359077454,0.5512247085571289,0.5868334174156189
97.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.12656250596046448,0.5597681403160095,0.7155971527099609,0.5550875663757324,0.7059363126754761,0.5519665479660034,0.5868474245071411
98.0,0.5550925731658936,0.6507812738418579,0.012037036940455437,0.1276041716337204,0.5587717890739441,0.715576708316803,0.5547110438346863,0.7060859203338623,0.5513647794723511,0.5867034196853638
99.0,0.5550925731658936,0.6510416865348816,0.012037036940455437,0.12708333134651184,0.559032678604126,0.7158128023147583,0.5547012090682983,0.7060260772705078,0.5514829158782959,0.5866026282310486
100.0,0.5550925731658936,0.6513020992279053,0.012037036940455437,0.1276041716337204,0.5591098070144653,0.7159160375595093,0.5547645688056946,0.7061696648597717,0.5514752864837646,0.5867610573768616
101.0,0.5555555820465088,0.6507812738418579,0.012962962500751019,0.1276041716337204,0.5597676038742065,0.7159964442253113,0.555133581161499,0.7061906456947327,0.5516523718833923,0.5863542556762695
102.0,0.5555555820465088,0.6507812738418579,0.012962962500751019,0.1276041716337204,0.5597840547561646,0.7159059643745422,0.5549706220626831,0.7060045003890991,0.5516430139541626,0.5862640142440796
103.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.1276041716337204,0.5594192147254944,0.7158699035644531,0.5550589561462402,0.7061862945556641,0.5523322224617004,0.5860785245895386
104.0,0.5555555820465088,0.6510416865348816,0.012962962500751019,0.12812499701976776,0.560051679611206,0.716394305229187,0.5550514459609985,0.7065841555595398,0.5520655512809753,0.5865952968597412
105.0,0.5555555820465088,0.6510416865348816,0.012962962500751019,0.12812499701976776,0.5597995519638062,0.7165271639823914,0.5549906492233276,0.7067018151283264,0.551979124546051,0.5865556001663208
106.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12812499701976776,0.5596497654914856,0.7162940502166748,0.555082380771637,0.7065101861953735,0.551999032497406,0.5863806009292603
107.0,0.5555555820465088,0.6510416865348816,0.012962962500751019,0.12812499701976776,0.55947345495224,0.7164019346237183,0.5548782348632812,0.7064502835273743,0.5520522594451904,0.5862262845039368
108.0,0.5555555820465088,0.6510416865348816,0.012962962500751019,0.12812499701976776,0.5593436360359192,0.7166049480438232,0.5546693801879883,0.7067030668258667,0.5519039034843445,0.5864212512969971
109.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12708333134651184,0.5597118735313416,0.7158462405204773,0.5551201701164246,0.7059783339500427,0.5519694089889526,0.5869109630584717
110.0,0.5550925731658936,0.6510416865348816,0.012037036940455437,0.12708333134651184,0.559340238571167,0.7157999873161316,0.5546929240226746,0.7058217525482178,0.5518127083778381,0.5868894457817078
111.0,0.5550925731658936,0.6513020992279053,0.012037036940455437,0.12656250596046448,0.5590710043907166,0.7156310677528381,0.5545137524604797,0.7055774927139282,0.551927924156189,0.5872238278388977
112.0,0.5550925731658936,0.6510416865348816,0.012037036940455437,0.12708333134651184,0.5590546727180481,0.7159814834594727,0.5543665289878845,0.7058703899383545,0.5519004464149475,0.586984395980835
113.0,0.5550925731658936,0.6510416865348816,0.012037036940455437,0.12708333134651184,0.5593494772911072,0.716026246547699,0.5545138120651245,0.7057309746742249,0.5518953800201416,0.5865185856819153
114.0,0.5555555820465088,0.6507812738418579,0.012962962500751019,0.1276041716337204,0.5594617128372192,0.7158546447753906,0.5546782612800598,0.7055978775024414,0.5517823100090027,0.586298942565918
115.0,0.5555555820465088,0.6507812738418579,0.012962962500751019,0.1276041716337204,0.5598596930503845,0.7161102294921875,0.5547524094581604,0.7056852579116821,0.5519004464149475,0.5863398313522339
116.0,0.5555555820465088,0.6510416865348816,0.012962962500751019,0.12812499701976776,0.5597338676452637,0.7160898447036743,0.5549408197402954,0.7058989405632019,0.5516675114631653,0.5863492488861084
117.0,0.5555555820465088,0.6510416865348816,0.012962962500751019,0.12812499701976776,0.5595694184303284,0.7163277864456177,0.5548326373100281,0.7062753438949585,0.5517730116844177,0.5865976214408875
118.0,0.5555555820465088,0.6510416865348816,0.012962962500751019,0.12812499701976776,0.5597296953201294,0.7163209915161133,0.5548315048217773,0.7062605619430542,0.5515645146369934,0.5865697860717773
119.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12812499701976776,0.5596079230308533,0.7162765264511108,0.5549413561820984,0.7061418294906616,0.5519039034843445,0.5864560604095459
120.0,0.5560185313224792,0.6513020992279053,0.012037036940455437,0.1276041716337204,0.5596740245819092,0.7163489460945129,0.554890513420105,0.7062960267066956,0.5521607398986816,0.5867711901664734
121.0,0.5555555820465088,0.6513020992279053,0.011111111380159855,0.1276041716337204,0.5593213438987732,0.7163013219833374,0.5547199845314026,0.7062793970108032,0.5518481731414795,0.5867433547973633
122.0,0.5555555820465088,0.6513020992279053,0.011111111380159855,0.1276041716337204,0.5592644810676575,0.7164614200592041,0.5545941591262817,0.7063741087913513,0.5519500374794006,0.5869802236557007
123.0,0.5550925731658936,0.6510416865348816,0.012037036940455437,0.12812499701976776,0.5593757033348083,0.715964138507843,0.5546870827674866,0.7060188055038452,0.551419198513031,0.586826503276825
124.0,0.5555555820465088,0.6510416865348816,0.012962962500751019,0.12812499701976776,0.559777021408081,0.7160474061965942,0.5549046397209167,0.7060794830322266,0.5515502095222473,0.5866114497184753
125.0,0.5550925731658936,0.6507812738418579,0.012037036940455437,0.1276041716337204,0.559689462184906,0.7160372138023376,0.554814338684082,0.7059564590454102,0.5517699122428894,0.5867366194725037
126.0,0.5550925731658936,0.6507812738418579,0.012037036940455437,0.1276041716337204,0.5596091747283936,0.7157716751098633,0.5547754168510437,0.705951988697052,0.5512042045593262,0.5869507193565369
127.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12708333134651184,0.5596750974655151,0.7157332301139832,0.5550434589385986,0.7058769464492798,0.5514911413192749,0.5868837833404541
128.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12708333134651184,0.5601457357406616,0.7157590985298157,0.5551794171333313,0.7057842016220093,0.5520199537277222,0.586906373500824
129.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12708333134651184,0.5600716471672058,0.7157484889030457,0.5550259351730347,0.7056173086166382,0.5517262816429138,0.5868443846702576
130.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12812499701976776,0.5598977208137512,0.7160143256187439,0.5551286339759827,0.7059723138809204,0.5521149635314941,0.5866693258285522
131.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12812499701976776,0.5603432655334473,0.7161790728569031,0.555248498916626,0.7061105966567993,0.5521861910820007,0.5867516994476318
132.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12812499701976776,0.5602443814277649,0.7160424590110779,0.5552723407745361,0.7058370113372803,0.5519733428955078,0.5865682363510132
133.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12812499701976776,0.5601699948310852,0.7158331274986267,0.5553115606307983,0.706200361251831,0.5513218641281128,0.5866826176643372
134.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.1276041716337204,0.5603591203689575,0.7156585454940796,0.5553228259086609,0.7057533264160156,0.5512940287590027,0.5867198705673218
135.0,0.5560185313224792,0.6513020992279053,0.012037036940455437,0.1276041716337204,0.5602588057518005,0.7158048152923584,0.5552644729614258,0.7059393525123596,0.5516099333763123,0.5869824886322021
136.0,0.5560185313224792,0.6513020992279053,0.012037036940455437,0.1276041716337204,0.5603416562080383,0.7158674597740173,0.5553415417671204,0.7060515880584717,0.551588237285614,0.5869142413139343
137.0,0.5560185313224792,0.6513020992279053,0.012037036940455437,0.1276041716337204,0.5597757697105408,0.7158288955688477,0.5550791025161743,0.7060149908065796,0.5516613721847534,0.5869033336639404
138.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12812499701976776,0.5599073767662048,0.7159255743026733,0.5551932454109192,0.7060213685035706,0.5516362190246582,0.5866937637329102
139.0,0.5560185313224792,0.6513020992279053,0.012037036940455437,0.1276041716337204,0.5597822070121765,0.715846598148346,0.5550270080566406,0.705915093421936,0.5517439246177673,0.5869305729866028
140.0,0.5560185313224792,0.6513020992279053,0.012037036940455437,0.1276041716337204,0.5596339702606201,0.7159250974655151,0.5550404787063599,0.7059596180915833,0.55201256275177,0.5868369936943054
141.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12708333134651184,0.5596861243247986,0.7158907651901245,0.5550469160079956,0.7059993147850037,0.552033007144928,0.5870367884635925
142.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12708333134651184,0.5597719550132751,0.7159163355827332,0.5551049113273621,0.7059096693992615,0.5521141886711121,0.586831271648407
143.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12708333134651184,0.5597333312034607,0.7157461643218994,0.5552128553390503,0.7059988379478455,0.5515280365943909,0.5867500305175781
144.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12708333134651184,0.5598510503768921,0.7158746123313904,0.5551321506500244,0.7059831023216248,0.5515730381011963,0.5869628190994263
145.0,0.5550925731658936,0.6505208611488342,0.012037036940455437,0.12708333134651184,0.5593781471252441,0.715419590473175,0.5548352003097534,0.7055741548538208,0.5513015389442444,0.5866347551345825
146.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.1276041716337204,0.5591490864753723,0.7157100439071655,0.5548579096794128,0.7057694792747498,0.5520921349525452,0.5864899754524231
147.0,0.5550925731658936,0.6507812738418579,0.012037036940455437,0.1276041716337204,0.5589177012443542,0.7158718109130859,0.5546181797981262,0.7060014605522156,0.5518968105316162,0.5865346193313599
148.0,0.5555555820465088,0.6507812738418579,0.011111111380159855,0.1276041716337204,0.5592981576919556,0.7157573103904724,0.5547835826873779,0.7057502269744873,0.5520272850990295,0.5866397023200989
