frame,BOX_conf,TOE_conf,HOSEL_conf,GRIP_conf
84.0,0.4425179362297058,0.9996826648712158,0.9999346733093262,0.99977046251297
85.0,0.4479607939720154,0.9997512698173523,0.9999498128890991,0.9998043179512024
86.0,0.4460998475551605,0.9997836947441101,0.9999563694000244,0.9998028874397278
87.0,0.4476918578147888,0.9997596144676208,0.9999512434005737,0.9997952580451965
88.0,0.4487805962562561,0.9997488856315613,0.9999490976333618,0.9997933506965637
89.0,0.4440203905105591,0.9997504353523254,0.9999494552612305,0.9997981190681458
90.0,0.45147714018821716,0.9997474551200867,0.9999483823776245,0.9997857213020325
91.0,0.44981813430786133,0.9997333884239197,0.9999457597732544,0.9997995495796204
92.0,0.4434204697608948,0.9997718930244446,0.9999538660049438,0.9998032450675964
93.0,0.44621095061302185,0.9997578263282776,0.9999508857727051,0.9998076558113098
94.0,0.4465780556201935,0.9997580647468567,0.9999505281448364,0.999792754650116
95.0,0.44890621304512024,0.9997497200965881,0.9999486207962036,0.9997887015342712
96.0,0.4515925645828247,0.9997501969337463,0.9999485015869141,0.9997805953025818
97.0,0.44153356552124023,0.9997259974479675,0.9999438524246216,0.9997929930686951
98.0,0.4433436393737793,0.9997735619544983,0.9999532699584961,0.999763548374176
99.0,0.4439777433872223,0.9997686743736267,0.9999523162841797,0.9997698664665222
100.0,0.44611209630966187,0.9997709393501282,0.9999527931213379,0.9997726082801819
101.0,0.4488375782966614,0.9997187256813049,0.9999417066574097,0.9997683167457581
102.0,0.45584091544151306,0.9997246861457825,0.9999432563781738,0.9997768998146057
103.0,0.43752941489219666,0.9996718168258667,0.9999315738677979,0.9997549653053284
104.0,0.44877752661705017,0.9996652603149414,0.9999310970306396,0.9997890591621399
105.0,0.44550821185112,0.9996322393417358,0.9999234676361084,0.9997701048851013
106.0,0.4427875280380249,0.9996404647827148,0.9999250173568726,0.9997637867927551
107.0,0.4446655809879303,0.9996564388275146,0.9999290704727173,0.9997766613960266
108.0,0.44916966557502747,0.9996451139450073,0.9999265670776367,0.9997759461402893
109.0,0.4353180229663849,0.9997617602348328,0.9999510049819946,0.9997827410697937
110.0,0.4401800334453583,0.9997729659080505,0.9999533891677856,0.9997842907905579
111.0,0.435310423374176,0.9997801184654236,0.9999550580978394,0.9997977614402771
112.0,0.4355950653553009,0.9997621178627014,0.9999512434005737,0.9997907280921936
113.0,0.44250836968421936,0.9997426867485046,0.999947190284729,0.9997844099998474
114.0,0.45024335384368896,0.9997363686561584,0.999945878982544,0.9997844099998474
115.0,0.4521760046482086,0.9997075200080872,0.9999397993087769,0.999786913394928
116.0,0.45067206025123596,0.9997485280036926,0.9999485015869141,0.9997876286506653
117.0,0.44643929600715637,0.9997147917747498,0.9999412298202515,0.9997825026512146
118.0,0.45121505856513977,0.9997240900993347,0.9999431371688843,0.9997802376747131
119.0,0.4372846484184265,0.9997480511665344,0.9999483823776245,0.9997847676277161
120.0,0.4388793408870697,0.9997504353523254,0.9999493360519409,0.9998021721839905
121.0,0.4331919550895691,0.9997877478599548,0.9999573230743408,0.9998067021369934
122.0,0.43714427947998047,0.9997535347938538,0.9999499320983887,0.9998010993003845
123.0,0.44946250319480896,0.9997828602790833,0.9999560117721558,0.9998010993003845
124.0,0.45016226172447205,0.9997698664665222,0.9999535083770752,0.9998041987419128
125.0,0.44525405764579773,0.9997721314430237,0.9999539852142334,0.9998086094856262
126.0,0.45086923241615295,0.9997949004173279,0.999958872795105,0.9998173117637634
127.0,0.4411695599555969,0.9997891783714294,0.9999574422836304,0.9998062252998352
128.0,0.4336245656013489,0.9997809529304504,0.9999560117721558,0.9998195767402649
129.0,0.4415476620197296,0.9998012185096741,0.99996018409729,0.9998176693916321
130.0,0.4309903681278229,0.9997801184654236,0.999955415725708,0.9997988343238831
131.0,0.42759931087493896,0.9997685551643372,0.9999533891677856,0.9998114705085754
132.0,0.43765178322792053,0.999789297580719,0.9999574422836304,0.999805748462677
133.0,0.44981351494789124,0.9997919201850891,0.9999579191207886,0.9998000264167786
134.0,0.4492169916629791,0.999810516834259,0.9999618530273438,0.9998084902763367
135.0,0.44160163402557373,0.9998044371604919,0.9999604225158691,0.9998015761375427
136.0,0.4428471028804779,0.9997990727424622,0.9999594688415527,0.9998064637184143
137.0,0.43804439902305603,0.9998120665550232,0.9999622106552124,0.9998076558113098
138.0,0.43430158495903015,0.9997956156730652,0.9999585151672363,0.999792754650116
139.0,0.43728241324424744,0.9997990727424622,0.9999592304229736,0.9997968077659607
140.0,0.43049243092536926,0.9997685551643372,0.9999525547027588,0.9997879862785339
141.0,0.43248844146728516,0.9997842907905579,0.9999556541442871,0.9997814297676086
142.0,0.4303755462169647,0.9997588992118835,0.9999502897262573,0.9997820258140564
143.0,0.4426732361316681,0.9997618794441223,0.999950647354126,0.9997661709785461
144.0,0.4466590881347656,0.999764621257782,0.9999513626098633,0.9997777342796326
145.0,0.44847384095191956,0.9997686743736267,0.9999524354934692,0.9997809529304504
146.0,0.43808603286743164,0.9997770190238953,0.9999547004699707,0.999792754650116
147.0,0.44192346930503845,0.9997552037239075,0.9999499320983887,0.9997866749763489
148.0,0.43764933943748474,0.9997466206550598,0.9999481439590454,0.9997890591621399
149.0,0.4310683012008667,0.9997767806053162,0.9999548196792603,0.9998061060905457
150.0,0.42975571751594543,0.9997485280036926,0.9999490976333618,0.9998065829277039
151.0,0.43799829483032227,0.9997401833534241,0.9999468326568604,0.9997920393943787
152.0,0.4548698663711548,0.9997833371162415,0.9999557733535767,0.9997963309288025
153.0,0.44151368737220764,0.9997621178627014,0.9999514818191528,0.9997923970222473
154.0,0.4499821662902832,0.9997668862342834,0.9999525547027588,0.999796450138092
155.0,0.4378776252269745,0.9997754693031311,0.9999545812606812,0.9998030066490173
156.0,0.4444476068019867,0.9997634291648865,0.9999516010284424,0.9997860789299011
157.0,0.4391433596611023,0.9997827410697937,0.999955415725708,0.9997754693031311
158.0,0.4544992446899414,0.9997881054878235,0.9999563694000244,0.9997743964195251
159.0,0.4438631236553192,0.999790608882904,0.9999574422836304,0.9997957348823547
160.0,0.45389530062675476,0.9997844099998474,0.9999558925628662,0.9997860789299011
161.0,0.4651707410812378,0.9997727274894714,0.9999538660049438,0.9997984766960144
162.0,0.4508424401283264,0.9997681975364685,0.9999531507492065,0.999803364276886
163.0,0.46277838945388794,0.9997681975364685,0.9999527931213379,0.9997919201850891
164.0,0.45163261890411377,0.999776303768158,0.9999547004699707,0.9998016953468323
165.0,0.45737525820732117,0.9997820258140564,0.9999560117721558,0.9998076558113098
166.0,0.457811176776886,0.999794065952301,0.9999586343765259,0.9998155236244202
167.0,0.4484370946884155,0.9997934699058533,0.9999582767486572,0.9998102784156799
168.0,0.447349488735199,0.9997931122779846,0.9999580383300781,0.9998040795326233
169.0,0.44294241070747375,0.999810516834259,0.9999619722366333,0.999813973903656
170.0,0.4443396329879761,0.9998058676719666,0.9999606609344482,0.9997990727424622
171.0,0.4427349865436554,0.9998049139976501,0.99996018409729,0.9997853636741638
172.0,0.44363442063331604,0.9997901320457458,0.9999574422836304,0.999796450138092
173.0,0.43731290102005005,0.9997876286506653,0.9999570846557617,0.9998052716255188
174.0,0.44951653480529785,0.9997156262397766,0.9999415874481201,0.9997820258140564
175.0,0.4418901801109314,0.999672532081604,0.9999326467514038,0.9997760653495789
176.0,0.43832024931907654,0.9995844960212708,0.9999128580093384,0.9997426867485046
177.0,0.4378091096878052,0.9996442794799805,0.999925971031189,0.9997574687004089
178.0,0.40547633171081543,0.999701201915741,0.9999376535415649,0.9997362494468689
179.0,0.33715152740478516,0.9996501207351685,0.999925971031189,0.9997285008430481
180.0,0.31828272342681885,0.9995369911193848,0.9999021291732788,0.9997326731681824
181.0,0.37405431270599365,0.9999395608901978,0.9999686479568481,0.9999544620513916
182.0,0.44158634543418884,0.9999452829360962,0.9999715089797974,0.999947190284729
183.0,0.49825575947761536,0.9999680519104004,0.9999829530715942,0.9999392032623291
184.0,0.5136176943778992,0.9999622106552124,0.9999799728393555,0.9999558925628662
185.0,0.5074939131736755,0.9999594688415527,0.9999778270721436,0.9999352693557739
186.0,0.5005087852478027,0.9999308586120605,0.9999618530273438,0.9999481439590454
187.0,0.5151430368423462,0.9998761415481567,0.9999310970306396,0.9999310970306396
188.0,0.5949116945266724,0.999840497970581,0.999909520149231,0.999916672706604
189.0,0.6088839173316956,0.9998927116394043,0.9999397993087769,0.9999396800994873
190.0,0.6681460738182068,0.999943733215332,0.9999712705612183,0.9999555349349976
191.0,0.686669111251831,0.9999728202819824,0.999985933303833,0.9999477863311768
192.0,0.6994475722312927,0.9999802112579346,0.9999895095825195,0.9999406337738037
193.0,0.7065162062644958,0.9997110962867737,0.9999587535858154,0.9999544620513916
194.0,0.7300506830215454,0.9997825026512146,0.9999613761901855,0.9998990297317505
195.0,0.7503377795219421,0.9997641444206238,0.999958872795105,0.999894380569458
196.0,0.7817159295082092,0.9997710585594177,0.9999667406082153,0.9999281167984009
197.0,0.809859573841095,0.9998007416725159,0.9999709129333496,0.9999181032180786
198.0,0.8339332342147827,0.9998738765716553,0.9999808073043823,0.9999139308929443
199.0,0.8620932698249817,0.9998189806938171,0.9999717473983765,0.9999164342880249
200.0,0.8591821789741516,0.9999123811721802,0.9999864101409912,0.9999275207519531
201.0,0.8603988289833069,0.9998825788497925,0.9999825954437256,0.9999430179595947
202.0,0.8723684549331665,0.9999055862426758,0.9999871253967285,0.9999634027481079
203.0,0.882838249206543,0.9999196529388428,0.9999895095825195,0.9999680519104004
204.0,0.8915439248085022,0.9999477863311768,0.9999936819076538,0.9999774694442749
205.0,0.8868643641471863,0.9994956254959106,0.9999281167984009,0.9999591112136841
206.0,0.8861780166625977,0.999835729598999,0.9999796152114868,0.9999862909317017
207.0,0.8902930021286011,0.9998548030853271,0.9999773502349854,0.9999716281890869
208.0,0.8995290994644165,0.9999027252197266,0.9999895095825195,0.9999889135360718
209.0,0.9024274945259094,0.9998660087585449,0.9999840259552002,0.9999837875366211
210.0,0.905476450920105,0.9998867511749268,0.9999873638153076,0.9999899864196777
211.0,0.9118466377258301,0.9996505975723267,0.9999358654022217,0.9999299049377441
212.0,0.9137821793556213,0.9996631145477295,0.9999366998672485,0.9999154806137085
213.0,0.9135288000106812,0.9998266100883484,0.9999754428863525,0.9998106360435486
214.0,0.9125619530677795,0.9989645481109619,0.9998199343681335,0.9997218251228333
215.0,0.9103397727012634,0.9987712502479553,0.9997937083244324,0.9997715353965759
216.0,0.9213948249816895,0.9999704360961914,0.9999970197677612,0.9999709129333496
217.0,0.9126401543617249,0.9999616146087646,0.9999961853027344,0.999980092048645
218.0,0.9128220081329346,0.9999376535415649,0.9999938011169434,0.9999922513961792
219.0,0.9102329015731812,0.9977268576622009,0.9997150301933289,0.9999744892120361
220.0,0.9176865816116333,0.9981127977371216,0.9997507929801941,0.9999772310256958
221.0,0.9150142073631287,0.9969749450683594,0.9995799660682678,0.9999713897705078
222.0,0.9130488634109497,0.9994651675224304,0.9999250173568726,0.999970555305481
223.0,0.9135200381278992,0.9998767375946045,0.9999834299087524,0.9999551773071289
224.0,0.9176283478736877,0.9998688697814941,0.9999862909317017,0.9999895095825195
225.0,0.929557740688324,0.9997491240501404,0.9999673366546631,0.9999192953109741
226.0,0.9283784627914429,0.9996227025985718,0.9999492168426514,0.9999297857284546
227.0,0.9176607728004456,0.9994543194770813,0.9999266862869263,0.9999582767486572
228.0,0.9090737700462341,0.9998040795326233,0.9999794960021973,0.999935507774353
229.0,0.8973815441131592,0.9997627139091492,0.9999744892120361,0.9999232292175293
230.0,0.9186145663261414,0.9998509883880615,0.999984622001648,0.9999856948852539
231.0,0.9155343174934387,0.9997181296348572,0.9999688863754272,0.9999632835388184
232.0,0.895225465297699,0.9996269941329956,0.9999550580978394,0.9999707937240601
233.0,0.8771895170211792,0.9997602105140686,0.9999741315841675,0.9999361038208008
234.0,0.8795896768569946,0.9996635913848877,0.9999620914459229,0.9999409914016724
235.0,0.8776445388793945,0.9997201561927795,0.9999690055847168,0.9999678134918213
236.0,0.8389475345611572,0.9998419284820557,0.9999804496765137,0.9999802112579346
237.0,0.8055033683776855,0.9994649291038513,0.9999289512634277,0.9999558925628662
238.0,0.5825912356376648,0.9999984502792358,0.9999988079071045,0.9998983144760132
239.0,0.6166822910308838,0.9989320635795593,0.999861478805542,0.9999451637268066
240.0,0.6752806901931763,0.9995126724243164,0.9999343156814575,0.9999480247497559
241.0,0.5690345168113708,0.9999984502792358,0.9999985694885254,0.9999421834945679
242.0,0.44773972034454346,0.999994158744812,0.999994158744812,0.9997995495796204
243.0,0.6574385166168213,0.9993301630020142,0.9998972415924072,0.9997944235801697
244.0,0.7733868956565857,0.9993845224380493,0.9999094009399414,0.9998574256896973
245.0,0.8129476308822632,0.9994341731071472,0.9999171495437622,0.999911904335022
246.0,0.8422750234603882,0.99959796667099,0.9999411106109619,0.9999563694000244
247.0,0.8511819243431091,0.9994373917579651,0.9999165534973145,0.9999737739562988
248.0,0.8632275462150574,0.999652624130249,0.9999383687973022,0.9999845027923584
249.0,0.8696648478507996,0.9998501539230347,0.9999804496765137,0.9999868869781494
250.0,0.8656165599822998,0.9998179078102112,0.9999755620956421,0.9999840259552002
251.0,0.8952091932296753,0.999915599822998,0.9999856948852539,0.9999880790710449
252.0,0.9121866226196289,0.9999066591262817,0.9999840259552002,0.9999920129776001
253.0,0.9165803790092468,0.9996813535690308,0.9999575614929199,0.9999899864196777
254.0,0.9071785807609558,0.9999188184738159,0.9999864101409912,0.9999949932098389
255.0,0.9124611020088196,0.9999040365219116,0.9999834299087524,0.9999954700469971
256.0,0.9154353141784668,0.999921441078186,0.9999865293502808,0.9999977350234985
257.0,0.8979887962341309,0.9998294115066528,0.9999662637710571,0.9999953508377075
258.0,0.9008211493492126,0.9999805688858032,0.9999967813491821,0.9999936819076538
259.0,0.9174458980560303,0.999968409538269,0.999995231628418,0.9999986886978149
260.0,0.9155864715576172,0.9999520778656006,0.9999924898147583,0.9999984502792358
261.0,0.9081135392189026,0.9999032020568848,0.9999830722808838,0.9999973773956299
262.0,0.9002205729484558,0.9998424053192139,0.9999709129333496,0.999995231628418
263.0,0.888940155506134,0.9999351501464844,0.9999840259552002,0.9999845027923584
264.0,0.898476779460907,0.9998127818107605,0.9999558925628662,0.9998444318771362
265.0,0.8920138478279114,0.9998906850814819,0.9999834299087524,0.9999945163726807
266.0,0.8787965774536133,0.9995349645614624,0.9999191761016846,0.9999791383743286
267.0,0.8872485160827637,0.9999819993972778,0.9999853372573853,0.9996179342269897
268.0,0.892592191696167,0.9999915361404419,0.9999932050704956,0.9996861219406128
269.0,0.8623747229576111,0.9999910593032837,0.9999923706054688,0.9995847344398499
270.0,0.7955537438392639,0.9999706745147705,0.9999728202819824,0.9992871880531311
271.0,0.7189099788665771,0.9999326467514038,0.9999427795410156,0.9989437460899353
272.0,0.5034440159797668,0.9994202852249146,0.9998611211776733,0.9999001026153564
273.0,0.6711031198501587,0.9999663829803467,0.9999716281890869,0.9992770552635193
274.0,0.7989672422409058,0.9999289512634277,0.9999282360076904,0.9990505576133728
275.0,0.8694489598274231,0.9999784231185913,0.9999788999557495,0.9990578293800354
276.0,0.8649337291717529,0.999984860420227,0.9999852180480957,0.999228835105896
277.0,0.907547652721405,0.9999828338623047,0.999982476234436,0.9991880059242249
278.0,0.9091115593910217,0.9999743700027466,0.999974250793457,0.9990018010139465
279.0,0.9296486377716064,0.9999802112579346,0.9999791383743286,0.9992440938949585
280.0,0.896931529045105,0.9998345375061035,0.999972939491272,0.9999650716781616
281.0,0.8896780610084534,0.999823272228241,0.9999632835388184,0.9999552965164185
282.0,0.8970597982406616,0.9998735189437866,0.9999778270721436,0.9999748468399048
283.0,0.8951556086540222,0.9998801946640015,0.9999771118164062,0.9999885559082031
284.0,0.9007253050804138,0.9998880624771118,0.9999786615371704,0.9999831914901733
285.0,0.8966450095176697,0.9997567534446716,0.9999523162841797,0.9999008178710938
286.0,0.9056678414344788,0.9997581839561462,0.9999426603317261,0.9999068975448608
287.0,0.9094042181968689,0.9998273253440857,0.9999626874923706,0.9999285936355591
288.0,0.9019373655319214,0.9994707703590393,0.9998592138290405,0.9997628331184387
289.0,0.8887585401535034,0.9997877478599548,0.9999595880508423,0.9999463558197021
290.0,0.8700181245803833,0.9996848106384277,0.9999414682388306,0.9999324083328247
291.0,0.8554131388664246,0.9996013045310974,0.9999244213104248,0.9999536275863647
292.0,0.825969398021698,0.9996117949485779,0.9999282360076904,0.9999477863311768
293.0,0.7544311881065369,0.9992651343345642,0.9998525381088257,0.9998507499694824
294.0,0.6321461796760559,0.9977617263793945,0.9994986057281494,0.9997579455375671
295.0,0.5851684212684631,0.9977657794952393,0.9994853734970093,0.9996300935745239
296.0,0.39127781987190247,0.9981895089149475,0.9995809197425842,0.9997723698616028
297.0,0.31151676177978516,0.9999369382858276,0.9999619722366333,0.9998759031295776
298.0,0.38440290093421936,0.9999548196792603,0.9999716281890869,0.9996127486228943
299.0,0.3896830976009369,0.9999207258224487,0.9999518394470215,0.9999134540557861
300.0,0.5087550282478333,0.9998202919960022,0.9998823404312134,0.9998815059661865
301.0,0.7329395413398743,0.9998947381973267,0.9999372959136963,0.99994957447052
302.0,0.8119500279426575,0.9984285235404968,0.9996496438980103,0.9993101358413696
303.0,0.8433976769447327,0.9986770749092102,0.9997139573097229,0.9993652701377869
304.0,0.8695786595344543,0.9987725615501404,0.9997321963310242,0.9992254972457886
305.0,0.8831710815429688,0.9990878105163574,0.9998107552528381,0.9994520545005798
306.0,0.8853864669799805,0.9992626309394836,0.9998511075973511,0.9995076656341553
307.0,0.8781761527061462,0.9993590712547302,0.9998712539672852,0.9995050430297852
308.0,0.8747100830078125,0.9991642236709595,0.9998303651809692,0.999586284160614
309.0,0.8779051303863525,0.9993516802787781,0.9998753070831299,0.9997077584266663
310.0,0.8800825476646423,0.9994472861289978,0.9998987913131714,0.9998012185096741
311.0,0.8794927597045898,0.9993302822113037,0.9998716115951538,0.9997228980064392
312.0,0.8816131353378296,0.9994316697120667,0.9998961687088013,0.999808132648468
313.0,0.8839906454086304,0.9994865655899048,0.9999109506607056,0.9998694658279419
314.0,0.8855639100074768,0.9996021389961243,0.9999345541000366,0.999906063079834
315.0,0.8853181600570679,0.999546229839325,0.9999221563339233,0.9998735189437866
316.0,0.8857677578926086,0.9996190071105957,0.9999369382858276,0.9998987913131714
317.0,0.8815826773643494,0.9995729327201843,0.9999262094497681,0.9998551607131958
318.0,0.8832960724830627,0.9996811151504517,0.9999419450759888,0.9997484087944031
319.0,0.8902960419654846,0.9996812343597412,0.9999432563781738,0.9997848868370056
320.0,0.8879463076591492,0.9996138215065002,0.9999289512634277,0.9997418522834778
321.0,0.8836673498153687,0.9994484782218933,0.9998922348022461,0.9996349811553955
322.0,0.8587461113929749,0.999160647392273,0.9998095631599426,0.9990411400794983
323.0,0.8364896178245544,0.9991982579231262,0.9998254179954529,0.9993277788162231
324.0,0.7308793663978577,0.9989134073257446,0.9997722506523132,0.9994502663612366
325.0,0.6943570971488953,0.9996277093887329,0.9999246597290039,0.9995458722114563
326.0,0.5847466588020325,0.9999793767929077,0.9999881982803345,0.9999405145645142
327.0,0.541256308555603,0.9999796152114868,0.9999879598617554,0.9999191761016846
328.0,0.35571861267089844,0.9999284744262695,0.9999576807022095,0.9998588562011719
329.0,0.3180777430534363,0.9991623163223267,0.9998188614845276,0.9994138479232788
330.0,0.5518802404403687,0.9976429343223572,0.9994428753852844,0.9996843338012695
331.0,0.6170629262924194,0.9978164434432983,0.9994572997093201,0.9989182949066162
332.0,0.749659538269043,0.9990777969360352,0.9998113512992859,0.9997931122779846
333.0,0.8471605777740479,0.999508261680603,0.999907374382019,0.9999392032623291
334.0,0.8814299702644348,0.9993330836296082,0.9998542070388794,0.9998704195022583
335.0,0.898012638092041,0.9997385144233704,0.9999520778656006,0.999940037727356
336.0,0.8921349048614502,0.9994120597839355,0.9998418092727661,0.9997380375862122
337.0,0.9070319533348083,0.9997368454933167,0.9999614953994751,0.9998878240585327
338.0,0.9053065776824951,0.9998537302017212,0.9999758005142212,0.9999402761459351
339.0,0.9137407541275024,0.9998501539230347,0.9999675750732422,0.999966025352478
340.0,0.9023264646530151,0.9998594522476196,0.9999725818634033,0.9999637603759766
341.0,0.8863282203674316,0.9997608065605164,0.9999533891677856,0.9999117851257324
342.0,0.8206729888916016,0.9993035793304443,0.999852180480957,0.9998087286949158
343.0,0.7204022407531738,0.9999114274978638,0.9999202489852905,0.9972702860832214
344.0,0.7304294109344482,0.9999188184738159,0.9999265670776367,0.9989351630210876
345.0,0.8667705655097961,0.9994101524353027,0.9998942613601685,0.9999692440032959
346.0,0.8886295557022095,0.9991080164909363,0.9998364448547363,0.9999295473098755
347.0,0.9109099507331848,0.9999059438705444,0.999983549118042,0.9999967813491821
348.0,0.90074223279953,0.9997381567955017,0.999962329864502,0.9999469518661499
349.0,0.8738282322883606,0.9994195699691772,0.9998815059661865,0.9999678134918213
350.0,0.5070486068725586,0.9999983310699463,0.9999983310699463,0.9997406601905823
351.0,0.8248604536056519,0.9995906949043274,0.9999431371688843,0.9999548196792603
