frame,NOSE_conf,LEFT_EYE_conf,RIGHT_EYE_conf,LEFT_EAR_conf,RIGHT_EAR_conf,LEFT_SHOULDER_conf,RIGHT_SHOULDER_conf,LEFT_ELBOW_conf,RIGHT_ELBOW_conf,LEFT_WRIST_conf,RIGHT_WRIST_conf,LEFT_HIP_conf,RIGHT_HIP_conf,LEFT_KNEE_conf,RIGHT_KNEE_conf,LEFT_ANKLE_conf,RIGHT_ANKLE_conf
63.0,0.9478756,0.9044213,0.8531309,0.6901202,0.48348734,0.99269307,0.98742086,0.9774056,0.9496226,0.9627376,0.9367175,0.996774,0.9957289,0.9939851,0.99208236,0.97956616,0.9753513
64.0,0.9477065,0.896898,0.8642863,0.6595429,0.5273382,0.99230474,0.9890648,0.9763095,0.96060497,0.962765,0.9491278,0.99681574,0.9962387,0.9940598,0.99306047,0.9798242,0.9776833
65.0,0.9600089,0.92976,0.8798549,0.7395038,0.4995497,0.9940831,0.98776233,0.980721,0.94315845,0.9669884,0.93114346,0.996953,0.99550134,0.99442494,0.991767,0.9812376,0.97534513
66.0,0.9404728,0.89105386,0.83626676,0.67065537,0.46965766,0.9924219,0.9867756,0.97861654,0.9511322,0.9651109,0.9394677,0.9969873,0.99597305,0.99452364,0.9926958,0.9811928,0.9770533
67.0,0.9485995,0.895011,0.87401944,0.6433844,0.5602705,0.99214923,0.9894609,0.9750864,0.96210426,0.9611636,0.9503169,0.9967449,0.99626404,0.99400747,0.99318945,0.9798064,0.9780758
68.0,0.9631071,0.9433904,0.849846,0.81083214,0.36986756,0.99541926,0.98626244,0.98754835,0.9346805,0.9782704,0.92941344,0.99776804,0.99596465,0.9962758,0.99325037,0.9862483,0.9790662
69.0,0.9627081,0.938055,0.8691265,0.7745265,0.44155207,0.99518627,0.98666555,0.98698944,0.93977517,0.9776509,0.9343233,0.9976357,0.99586594,0.9960427,0.9930161,0.9854467,0.978153
70.0,0.9636251,0.9412146,0.8651023,0.7914004,0.42195806,0.9954131,0.986647,0.9873174,0.9367943,0.9778286,0.93113333,0.9976659,0.9958121,0.99608636,0.9929147,0.98572457,0.9781853
71.0,0.96463627,0.9456394,0.8538233,0.8155551,0.3710328,0.99528307,0.9867618,0.9863799,0.93528086,0.9763832,0.9289392,0.9976211,0.99587965,0.99599946,0.9930813,0.98556733,0.978835
72.0,0.9545085,0.9201737,0.8560639,0.7345014,0.44847757,0.9932586,0.98795694,0.9777721,0.9475472,0.96302265,0.9341244,0.99691355,0.9958741,0.994313,0.99250424,0.98088396,0.9770487
73.0,0.95912564,0.9253365,0.8749149,0.7289015,0.49481392,0.9942081,0.9878126,0.98263216,0.947756,0.97120184,0.9389667,0.9973496,0.996055,0.9955853,0.9934354,0.984289,0.9791925
74.0,0.96299577,0.94018847,0.85073465,0.8032591,0.37729642,0.9948626,0.9882166,0.985008,0.9477122,0.97509015,0.9403667,0.99753064,0.9962366,0.99568355,0.9935133,0.98419595,0.97916174
75.0,0.96255684,0.9430886,0.84408164,0.8152188,0.36116517,0.995656,0.9865109,0.9886763,0.9373067,0.9801051,0.9327484,0.9978625,0.99606615,0.99635434,0.99327314,0.986405,0.9790381
76.0,0.9651391,0.9482707,0.84634167,0.8303303,0.34625202,0.995795,0.9869463,0.9890822,0.93902445,0.98102164,0.9353012,0.9978941,0.99614656,0.99643326,0.9934629,0.9867491,0.9797301
77.0,0.936487,0.8794272,0.84008944,0.6511729,0.51354975,0.9921293,0.98586583,0.9746193,0.93713015,0.95673907,0.9203335,0.9967796,0.9958049,0.99507266,0.9937949,0.9846267,0.98154885
78.0,0.9535735,0.9134348,0.86452365,0.7085364,0.49174574,0.9932655,0.98908514,0.9787152,0.95670474,0.9653229,0.94474477,0.99692625,0.9961015,0.9941369,0.99266315,0.97984207,0.97662485
79.0,0.96340877,0.9376065,0.87365615,0.7724088,0.45748734,0.99515533,0.98788303,0.9861421,0.94528484,0.9763674,0.9384161,0.9976121,0.9960871,0.9960134,0.9934429,0.9856514,0.9795645
80.0,0.9631208,0.9416556,0.8559197,0.8030293,0.40001845,0.99579203,0.9874672,0.98874086,0.9413832,0.9801112,0.93603444,0.9979754,0.9963469,0.99658656,0.9937807,0.9874258,0.9807103
81.0,0.95453006,0.9203211,0.8500903,0.7425484,0.43300834,0.9935336,0.98883563,0.98051745,0.95575607,0.96820706,0.9447465,0.9970078,0.9961003,0.99417454,0.9925016,0.97945285,0.97578627
82.0,0.9579911,0.93235326,0.84195775,0.7867287,0.37858447,0.99392104,0.9879204,0.9805134,0.9452796,0.9669737,0.9325729,0.996915,0.99566394,0.9939501,0.99164224,0.97896177,0.9740133
83.0,0.9644064,0.9480667,0.838119,0.8374575,0.33156177,0.99600756,0.98708737,0.98956954,0.938069,0.98143286,0.9336001,0.9979955,0.99624985,0.9964669,0.99338996,0.9865587,0.97912747
84.0,0.9604962,0.93358994,0.8589397,0.77446795,0.42954,0.99525356,0.98786396,0.98744905,0.9485947,0.9787892,0.9430256,0.99781275,0.99638665,0.99631006,0.99388653,0.98642516,0.98056674
85.0,0.95541483,0.9277803,0.83837277,0.7739022,0.40009576,0.9952781,0.9865442,0.9879395,0.94177866,0.9788437,0.9357442,0.997891,0.99627906,0.9963863,0.99356645,0.98654515,0.9796673
86.0,0.95772326,0.91434354,0.8965343,0.6732091,0.59552956,0.9932247,0.98980296,0.977018,0.95856845,0.9627556,0.94617194,0.99666214,0.9958841,0.9937716,0.99234176,0.97926986,0.976065
87.0,0.95910656,0.9247603,0.87313193,0.7320238,0.49625647,0.99478096,0.9889854,0.98553604,0.9558688,0.9761456,0.94883776,0.9976921,0.9965688,0.99606556,0.99413776,0.98577315,0.98111147
88.0,0.9404939,0.90762,0.78613406,0.75654536,0.32907674,0.9932152,0.9853719,0.9811007,0.93992776,0.9675078,0.9273241,0.99722713,0.99590296,0.9948183,0.9924185,0.98177767,0.97646165
89.0,0.9509921,0.91956526,0.82826644,0.7560755,0.3965354,0.99489766,0.9862364,0.9870732,0.9425918,0.97761106,0.936214,0.99793255,0.99646497,0.99656373,0.9940813,0.9874658,0.9815161
90.0,0.9541209,0.9325934,0.8065826,0.8081299,0.31860635,0.99545187,0.98528636,0.9890793,0.9350963,0.98057884,0.9307656,0.9980108,0.9962541,0.9966,0.9935549,0.9871682,0.9798274
91.0,0.9509956,0.9311125,0.7826453,0.81853676,0.27904087,0.9952348,0.9844497,0.9883328,0.93031585,0.9791982,0.9256189,0.9980311,0.9963084,0.9967359,0.9938736,0.98788154,0.9811606
92.0,0.9490694,0.9284562,0.7985794,0.8028301,0.31282142,0.9946346,0.98286265,0.9835143,0.90730774,0.9680581,0.8920629,0.9974566,0.9952278,0.99547994,0.99149734,0.9847547,0.97622824
93.0,0.95405406,0.9341424,0.8162451,0.8093114,0.33055377,0.9948368,0.98424315,0.98337805,0.9124584,0.96808773,0.8971541,0.99741924,0.9952932,0.99539137,0.9915929,0.9846629,0.9766237
94.0,0.9479852,0.92366916,0.801354,0.79089767,0.3302159,0.9946749,0.9844386,0.9835738,0.9192015,0.96865493,0.90386206,0.9976209,0.9957736,0.99574596,0.992434,0.9856447,0.9784839
95.0,0.9459849,0.9214818,0.79423684,0.7859465,0.32321215,0.9946508,0.98378503,0.9859043,0.9248332,0.973855,0.9142135,0.9975877,0.9955948,0.9955348,0.99178094,0.9841128,0.9755727
96.0,0.9313977,0.910182,0.70811254,0.8054139,0.22396655,0.9944534,0.98082423,0.9865687,0.91263145,0.97423416,0.9018881,0.997801,0.9957209,0.9958139,0.99182844,0.98454547,0.97534084
97.0,0.9606697,0.94912064,0.80157214,0.8603836,0.2673327,0.99638367,0.9839787,0.99093115,0.9136587,0.982407,0.910692,0.99815,0.9958261,0.9967528,0.9925822,0.98755497,0.9775981
98.0,0.94538456,0.9277588,0.7590253,0.822355,0.24933103,0.994695,0.9824552,0.9856329,0.91300446,0.97271615,0.9014323,0.99762577,0.9955112,0.99561846,0.99172664,0.984452,0.9758212
99.0,0.92194337,0.88942415,0.7226357,0.7526909,0.2755372,0.9933454,0.98007053,0.9826199,0.9110615,0.9671769,0.8962958,0.9975629,0.99558616,0.99567443,0.9921401,0.9849126,0.9770274
100.0,0.961324,0.9472766,0.81859374,0.8457682,0.30089676,0.9962572,0.98479676,0.9903514,0.91990924,0.9816409,0.9160019,0.9981407,0.9960032,0.9968502,0.9931497,0.9882814,0.979606
101.0,0.95010036,0.91924834,0.8287203,0.7596864,0.39019144,0.99383754,0.98687047,0.9809754,0.94121987,0.9669699,0.92771196,0.9972892,0.9959908,0.9950578,0.9927568,0.9831387,0.9781351
102.0,0.9565668,0.93404096,0.8302895,0.79750764,0.36028346,0.9951239,0.9852217,0.98636174,0.9283056,0.975528,0.9209549,0.9977925,0.99598205,0.99639565,0.9934098,0.9872148,0.98039734
103.0,0.9475632,0.92660195,0.7773127,0.8108747,0.27398956,0.99393034,0.9837405,0.9813238,0.91845334,0.96581674,0.9032959,0.997163,0.99526703,0.99467754,0.99123985,0.98178905,0.974484
104.0,0.96016264,0.9366961,0.84634167,0.7943568,0.38438928,0.9950563,0.9870723,0.9862941,0.9417005,0.97653276,0.9349849,0.9976801,0.99613935,0.99605703,0.9934394,0.9856741,0.9795338
105.0,0.9565296,0.9400552,0.806664,0.8305155,0.30013764,0.9956962,0.9836143,0.98814154,0.9118477,0.9773079,0.9047796,0.99794763,0.99573743,0.9964958,0.9926697,0.9871652,0.9783181
106.0,0.95025814,0.9290064,0.7951822,0.80678815,0.2981415,0.9940685,0.9844748,0.9807961,0.9190611,0.9648053,0.9032749,0.9972888,0.9955258,0.99512035,0.9920516,0.98384285,0.9775039
107.0,0.9276612,0.8981482,0.72172076,0.7751349,0.2524045,0.99248564,0.98165625,0.9759814,0.91042495,0.95575696,0.8892597,0.99716216,0.9955232,0.99498785,0.9922374,0.9836918,0.9781571
108.0,0.92732245,0.8911001,0.7392939,0.7488038,0.2849371,0.99212587,0.9832228,0.97647446,0.9277602,0.9587001,0.91018116,0.99708956,0.995745,0.99469864,0.9923902,0.9820695,0.97724116
109.0,0.9417352,0.9140724,0.7813349,0.7770305,0.31098038,0.9934708,0.98386985,0.9786841,0.91845465,0.9608781,0.9001964,0.99733186,0.99572384,0.9953519,0.99264306,0.98488957,0.97933894
110.0,0.95079947,0.9356495,0.75839686,0.8439402,0.23489542,0.99548954,0.98373574,0.9890548,0.92352676,0.9800045,0.91930234,0.99809223,0.9962388,0.9968041,0.9936905,0.98808694,0.98085314
111.0,0.9365516,0.9172407,0.72209877,0.81491566,0.2217972,0.99391854,0.98137796,0.983374,0.9104706,0.96893823,0.8972752,0.99751914,0.99554163,0.9954526,0.991896,0.9840761,0.9763507
112.0,0.9566689,0.9456837,0.78063,0.8597175,0.24461627,0.99612147,0.9824243,0.9899637,0.9024949,0.98031235,0.8988414,0.9981341,0.9957455,0.9968491,0.9927544,0.9883526,0.9789677
113.0,0.94706625,0.9287544,0.7592712,0.8252014,0.2510789,0.995017,0.98252594,0.9875959,0.9174415,0.97726256,0.91158754,0.99787056,0.9958289,0.9964026,0.9929321,0.98674405,0.97870857
114.0,0.93308824,0.90975344,0.7271151,0.7935129,0.24202305,0.9935952,0.98055935,0.9828849,0.90912616,0.9681816,0.8959464,0.99741274,0.9953263,0.99532616,0.9915838,0.9837525,0.9755955
115.0,0.94343215,0.91914743,0.7657243,0.79637855,0.28211743,0.9950355,0.9831218,0.9886741,0.9280305,0.9796506,0.92365605,0.998072,0.99626344,0.9968002,0.99374276,0.9880163,0.98070174
116.0,0.9624698,0.9413624,0.8556254,0.8019153,0.39812136,0.99566793,0.9864922,0.98778176,0.9328415,0.9779392,0.9262307,0.99789137,0.9960757,0.9964862,0.9934011,0.98731345,0.9800898
117.0,0.9576629,0.9400586,0.81232595,0.82630396,0.30571967,0.99558085,0.9845219,0.98856515,0.9242316,0.9791911,0.9194156,0.99793255,0.9959234,0.99649554,0.99305254,0.9870411,0.97897196
118.0,0.962469,0.9496045,0.8100501,0.85796154,0.2735775,0.9962081,0.98559004,0.990498,0.9278273,0.98252296,0.92460406,0.99809057,0.99608934,0.99660826,0.9930189,0.9870194,0.9784355
119.0,0.9518495,0.9358114,0.78263426,0.8290744,0.27188677,0.9956291,0.98167187,0.98920655,0.9063582,0.9794629,0.9029353,0.99804485,0.99569064,0.99679273,0.9928227,0.98825336,0.97911686
120.0,0.9423736,0.9238793,0.7599271,0.8124182,0.265655,0.9946965,0.98060673,0.98485017,0.89514446,0.96999836,0.8812014,0.9975829,0.9950884,0.9955695,0.99093,0.98465836,0.9745575
121.0,0.9620001,0.923949,0.8816564,0.6888819,0.49198228,0.9895829,0.9825315,0.9685939,0.9350356,0.9559097,0.92831355,0.9927328,0.9900433,0.986591,0.9820098,0.9570683,0.9484112
122.0,0.9568923,0.93218654,0.83612585,0.78715783,0.37514016,0.9951675,0.9862429,0.9866123,0.93557304,0.97640103,0.9283218,0.9979565,0.99640995,0.99668723,0.99416333,0.98825186,0.98244375
123.0,0.9664638,0.94778866,0.86711395,0.81451,0.40401754,0.9958664,0.9875087,0.9883016,0.9376997,0.97929925,0.9321611,0.9979327,0.9962286,0.9965578,0.9936702,0.98758245,0.9808353
124.0,0.965748,0.94810003,0.8628865,0.81849635,0.39213476,0.9958158,0.98661333,0.98769253,0.9291549,0.97771966,0.92278767,0.9978956,0.99603003,0.99656516,0.99345934,0.98782736,0.9807303
125.0,0.96823466,0.94985205,0.87187,0.8187843,0.40097523,0.995417,0.9882339,0.98566043,0.9406654,0.9753729,0.9331631,0.9976029,0.9960632,0.9958937,0.99329364,0.98548895,0.9795933
126.0,0.96820027,0.9535738,0.86220604,0.83822644,0.36937994,0.9961777,0.9868966,0.989156,0.9298131,0.9801823,0.9247693,0.99794203,0.99597,0.99644023,0.9929686,0.9869595,0.9788415
127.0,0.9664257,0.9529921,0.8469381,0.84505063,0.3325541,0.9960376,0.98557,0.9890211,0.922062,0.9799216,0.9181898,0.9979196,0.9957858,0.9965701,0.99299216,0.98774743,0.9796539
128.0,0.9642833,0.94929034,0.84390193,0.83497834,0.3453805,0.99620676,0.98518306,0.9897754,0.9200291,0.98076504,0.9160252,0.99807274,0.99591184,0.99681014,0.9931318,0.9884412,0.9799733
129.0,0.96230036,0.9482741,0.8276497,0.8423841,0.3124325,0.99598736,0.98450977,0.98889166,0.9147221,0.9789867,0.90939283,0.9979729,0.9957534,0.9965701,0.992755,0.98757744,0.9788664
