frame,NOSE_x,NOSE_y,LEFT_EYE_x,LEFT_EYE_y,RIGHT_EYE_x,RIGHT_EYE_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
11.0,0.531666,0.48017585,0.5390267,0.47533017,0.52470565,0.47537413,0.5539401,0.4708396,0.5152129,0.47113782,0.56887,0.48775616,0.5093032,0.48779345,0.5692268,0.528436,0.5191015,0.52830666,0.55192006,0.5631202,0.54116696,0.5625192,0.56353724,0.54831135,0.5169495,0.54875255,0.58180803,0.6060993,0.4947209,0.60652095,0.59985274,0.6608074,0.4744069,0.6608678
12.0,0.5294738,0.48032323,0.5368723,0.4756855,0.52335703,0.47558385,0.5527691,0.47140935,0.51542485,0.47135687,0.56934124,0.48832506,0.5088256,0.4878393,0.56890994,0.5292705,0.5182189,0.52845436,0.55172515,0.5632905,0.5410639,0.5628474,0.56437844,0.54896665,0.5171255,0.5491499,0.5831044,0.6067999,0.49484706,0.60681957,0.60062003,0.661008,0.47458625,0.66054934
13.0,0.52961946,0.47981727,0.5369186,0.47508517,0.5232739,0.47510567,0.55268294,0.4709527,0.5151405,0.471208,0.5688293,0.4881778,0.50944614,0.4880685,0.5690296,0.52891886,0.519381,0.5286484,0.5520352,0.5638267,0.54304665,0.5636441,0.56359,0.548128,0.5168699,0.5484553,0.582653,0.60583526,0.4940709,0.6060215,0.60137683,0.66072553,0.4735022,0.66050845
14.0,0.5279794,0.47968018,0.5352433,0.4749633,0.5219758,0.4750319,0.5517633,0.47062084,0.5148212,0.47102737,0.56970316,0.48756248,0.50922596,0.48758513,0.56924814,0.5288576,0.5181645,0.5285956,0.5521507,0.56408536,0.54092807,0.5634854,0.56467634,0.5475179,0.517328,0.5478503,0.5825396,0.6062221,0.49356595,0.60639787,0.6017166,0.6614095,0.47416127,0.6611365
15.0,0.5295245,0.4794137,0.53673184,0.47466105,0.52307767,0.47480154,0.5525986,0.47054568,0.51486087,0.4710782,0.56958264,0.48786688,0.5087913,0.48812822,0.5694381,0.5288915,0.51842093,0.5291289,0.5517355,0.56373173,0.5435718,0.5638518,0.5642647,0.54825044,0.5167027,0.54870594,0.581962,0.60658103,0.4930091,0.60697734,0.5999748,0.6604412,0.47332212,0.6607605
16.0,0.530951,0.47961438,0.53811646,0.474825,0.52404964,0.4749679,0.55313057,0.4706358,0.5148441,0.47113007,0.5693899,0.4879566,0.50822204,0.48809248,0.56898236,0.5289113,0.51645344,0.5289922,0.5528403,0.5635347,0.54012567,0.56342673,0.56436926,0.54834145,0.51678294,0.54880834,0.58234245,0.6063543,0.49387234,0.60669076,0.5998238,0.66094416,0.47406465,0.6608674
17.0,0.5290178,0.47973946,0.5362453,0.47501463,0.5228134,0.47509298,0.5524084,0.47065288,0.5149127,0.4710309,0.5699678,0.4876128,0.50822055,0.4876342,0.5691817,0.5287454,0.5167147,0.5287305,0.55151594,0.56349695,0.5420513,0.563627,0.56444013,0.547906,0.51644886,0.54828316,0.58272386,0.60609263,0.4941108,0.60633796,0.5995423,0.6607857,0.47448957,0.66077703
18.0,0.5297874,0.48022205,0.53682965,0.4755004,0.5234547,0.4756044,0.552324,0.47078902,0.5152369,0.4712183,0.56983775,0.48749638,0.5083972,0.48744756,0.56908107,0.5290462,0.5175076,0.5286206,0.5521462,0.5641707,0.5424101,0.5634165,0.56441224,0.54878217,0.51665294,0.5491286,0.58243376,0.6067652,0.4936611,0.6069555,0.5998668,0.6608256,0.4742161,0.6606521
19.0,0.52820075,0.48016348,0.53535616,0.47552967,0.52244276,0.475578,0.5519851,0.4711446,0.5154152,0.4714488,0.5700126,0.48802713,0.5088827,0.48790893,0.5689864,0.5297073,0.5167085,0.5293208,0.5515805,0.5644117,0.54136974,0.564107,0.5645539,0.5485881,0.5169372,0.5488812,0.58302146,0.6067374,0.4941395,0.6069114,0.6002324,0.6612643,0.4737804,0.661265
20.0,0.5270212,0.47928923,0.5340438,0.4747285,0.5216145,0.474801,0.5509587,0.47076103,0.5154725,0.4711781,0.57059866,0.48820716,0.50880545,0.48805714,0.57020074,0.5296529,0.51594836,0.529219,0.5520842,0.5641386,0.5410013,0.5642561,0.5646911,0.5491161,0.5167862,0.5492823,0.5824824,0.60689193,0.4940268,0.60673916,0.59960026,0.66115654,0.47536537,0.66045743
21.0,0.5284796,0.4797065,0.53523266,0.47513357,0.5229038,0.4752397,0.55090475,0.47086573,0.51610035,0.47137597,0.56977683,0.48799363,0.50883174,0.48821303,0.5694574,0.52914274,0.5174397,0.52935135,0.5517166,0.56426144,0.54184884,0.5643195,0.564152,0.55009043,0.5166995,0.550487,0.5821311,0.6073195,0.49326047,0.60762316,0.600003,0.66118324,0.47403336,0.6611808
22.0,0.5285009,0.479989,0.5356304,0.47536406,0.5226878,0.47538918,0.55182505,0.4710069,0.5153322,0.47125155,0.5694893,0.4879685,0.5081093,0.48784703,0.5681484,0.5297934,0.5162277,0.5294521,0.5509507,0.5649907,0.5419223,0.5643545,0.5637279,0.5485391,0.51604635,0.5488879,0.5821731,0.6061985,0.49391457,0.6064816,0.5991076,0.66087043,0.4744614,0.66097313
23.0,0.5240045,0.47926438,0.5309464,0.47479063,0.5195232,0.47483456,0.5488479,0.47096452,0.51533824,0.47137934,0.5696616,0.48843828,0.5092029,0.48859042,0.569488,0.5287345,0.51557827,0.5288426,0.55236113,0.5636259,0.53753936,0.563487,0.56391466,0.5506719,0.5170215,0.55093205,0.5815773,0.60717857,0.4939668,0.6073592,0.59919286,0.66074675,0.4748495,0.66068625
24.0,0.5244286,0.4793,0.53129506,0.47488624,0.52003324,0.47486895,0.548789,0.47099045,0.5157771,0.47126254,0.5693728,0.48821265,0.50944066,0.48810202,0.5697153,0.5289187,0.5152014,0.5285657,0.55128187,0.5635203,0.53753,0.563141,0.5635108,0.549981,0.5169502,0.5501085,0.580877,0.6068391,0.49390438,0.6068131,0.5990805,0.66062295,0.47458825,0.66012174
25.0,0.52714485,0.47969645,0.5335016,0.4752019,0.5219332,0.47537163,0.5490335,0.4709304,0.51588684,0.47160617,0.5689744,0.48788273,0.50870556,0.48823756,0.56949663,0.52890384,0.5159248,0.5294488,0.55253416,0.56367135,0.540286,0.5642832,0.5637893,0.5492981,0.5169448,0.5497231,0.58234745,0.605395,0.49391022,0.6056126,0.6000741,0.6598353,0.47447073,0.65946907
26.0,0.52547723,0.4794487,0.53220385,0.47501993,0.5208782,0.47510898,0.54938644,0.4712801,0.5162683,0.4717593,0.5696723,0.4884051,0.50936043,0.48876864,0.5691211,0.5287666,0.51562536,0.5294261,0.5518045,0.5632361,0.53897923,0.5637837,0.56427735,0.54931945,0.51718235,0.54972523,0.5816923,0.6069749,0.49338192,0.607434,0.59906566,0.66063255,0.4727918,0.66113687
27.0,0.52687454,0.47959366,0.5335566,0.47507694,0.52172333,0.47522843,0.5503862,0.4709751,0.5160914,0.47155246,0.570439,0.4880832,0.5096299,0.4881608,0.5705228,0.529327,0.5148992,0.5293313,0.5527771,0.5637855,0.539436,0.5643995,0.56507283,0.54855496,0.5178619,0.54878706,0.58245546,0.6056459,0.49414265,0.60562533,0.5991617,0.6602984,0.47344264,0.6598939
28.0,0.52737576,0.47941685,0.5339978,0.47485867,0.5220087,0.47505003,0.5501273,0.4708129,0.5158585,0.47154397,0.56980246,0.4878911,0.50906956,0.4884774,0.5708145,0.52871835,0.5150276,0.5297424,0.5525595,0.56341237,0.53998154,0.56430775,0.5642106,0.5485237,0.51694983,0.54903126,0.58182806,0.6059678,0.49338108,0.60640043,0.59975684,0.6607241,0.4734726,0.6608046
29.0,0.5281232,0.48002464,0.53473973,0.47538424,0.52221626,0.47562167,0.5505514,0.470852,0.51507455,0.4716247,0.57007337,0.48762664,0.50849026,0.48795635,0.57014513,0.5288328,0.5160753,0.5293754,0.55272716,0.5628201,0.5410914,0.5642944,0.5653532,0.5486979,0.5175965,0.54907817,0.5827181,0.6059419,0.49366465,0.6060163,0.5995105,0.6608437,0.47387967,0.66047734
30.0,0.525615,0.47945836,0.5325888,0.47491714,0.5204691,0.47500935,0.5499397,0.4709735,0.5149829,0.47142628,0.56948775,0.48822048,0.50911736,0.48824453,0.5687095,0.5291765,0.5162011,0.529258,0.5518332,0.56376827,0.5401263,0.56449383,0.5639869,0.5481463,0.51698935,0.5483533,0.58122003,0.6053155,0.49349925,0.60528743,0.59799606,0.66033536,0.47327214,0.659978
31.0,0.5290699,0.48021373,0.53591335,0.47548208,0.52280366,0.47565833,0.55148804,0.4705594,0.5147953,0.47115573,0.5697675,0.4869749,0.5082247,0.48703575,0.56923693,0.5287975,0.5163444,0.5287267,0.55194867,0.5637322,0.54255533,0.563844,0.56454945,0.54764086,0.5168244,0.54796475,0.58190304,0.6053188,0.4932616,0.60536474,0.59836245,0.6605631,0.47310427,0.6600545
32.0,0.5286059,0.48011607,0.5353912,0.47552,0.52298456,0.47561178,0.5511289,0.47091895,0.5158784,0.47130483,0.5696001,0.48735029,0.50787395,0.48758748,0.56847036,0.5285945,0.5151745,0.5291929,0.5520861,0.5634487,0.5413922,0.56375986,0.56464845,0.54886067,0.51666826,0.54936993,0.58245206,0.6061572,0.49291092,0.6067304,0.59924567,0.6603939,0.47230065,0.6609499
33.0,0.5236307,0.48018208,0.53079116,0.47584674,0.519737,0.47574165,0.54903823,0.4724751,0.5157191,0.47246942,0.5712098,0.48853958,0.5053999,0.4886059,0.56817055,0.528786,0.5125415,0.5282906,0.5517713,0.56371266,0.53916216,0.56104875,0.5656063,0.55031264,0.51483285,0.55072224,0.58504,0.6065216,0.4906806,0.60717523,0.6006823,0.6608214,0.4744685,0.6618288
34.0,0.5230404,0.4789051,0.5296477,0.47451258,0.5189613,0.4746128,0.54757935,0.47083884,0.5155035,0.4713623,0.5692904,0.48807392,0.5091569,0.4885172,0.5702072,0.5282823,0.5148463,0.5295826,0.55361277,0.562278,0.5413647,0.5640223,0.56446457,0.54946697,0.51750773,0.54984117,0.5817811,0.60619074,0.49303454,0.6064486,0.5997466,0.66093165,0.4727763,0.660877
35.0,0.5268219,0.47910994,0.53347653,0.47462776,0.5215893,0.47477093,0.54965526,0.47102937,0.5158303,0.47159165,0.56889164,0.4885211,0.5088946,0.48878664,0.5682725,0.5294402,0.51586396,0.5299937,0.5526803,0.56429553,0.5407272,0.56490076,0.56364113,0.5481386,0.5166328,0.5485412,0.58148783,0.60584575,0.4926043,0.60610336,0.5996614,0.66065764,0.47248158,0.6605412
36.0,0.52320665,0.47874844,0.5300483,0.47440657,0.5189635,0.47442657,0.54791814,0.47120705,0.51518136,0.4715267,0.56874174,0.48901945,0.5087951,0.48902276,0.56940264,0.5291427,0.51538706,0.529313,0.553157,0.56321186,0.5409923,0.5635609,0.5631193,0.5494917,0.5161584,0.54967487,0.58086574,0.606611,0.49181065,0.60663736,0.59971577,0.6607504,0.47232452,0.6605289
37.0,0.5271628,0.47899756,0.5335953,0.47452632,0.5219503,0.47468993,0.54904294,0.47085825,0.51589346,0.4714822,0.5682857,0.4881738,0.50807333,0.48879343,0.5684494,0.5287782,0.5151275,0.53001213,0.55187094,0.5637894,0.54091316,0.5644282,0.56330335,0.5487484,0.51609,0.5493663,0.58161616,0.60600454,0.49202445,0.6067073,0.59955883,0.6604087,0.4712387,0.6609828
38.0,0.5247658,0.47904587,0.5319741,0.47459564,0.5199547,0.47456017,0.5497158,0.47116575,0.51497906,0.47130382,0.5689277,0.48866367,0.5082818,0.48865652,0.56856745,0.52934086,0.5135605,0.5297572,0.552896,0.56384784,0.538691,0.56426597,0.563516,0.5484554,0.51624405,0.5487915,0.5819832,0.6064289,0.49388206,0.606732,0.5996437,0.66075,0.47344592,0.66080934
39.0,0.52595055,0.47911865,0.5330998,0.47463885,0.5208159,0.4746069,0.5502735,0.4710475,0.51499003,0.47115007,0.56882447,0.48842227,0.5083239,0.48831743,0.5693548,0.5289365,0.51417124,0.52925366,0.5532757,0.5630305,0.5403818,0.5637523,0.5639105,0.54812205,0.5166105,0.5484104,0.5817937,0.6058836,0.49283627,0.6061093,0.60023916,0.6606718,0.47227538,0.66072243
40.0,0.5250049,0.47871253,0.53215253,0.474351,0.52033764,0.47420776,0.549385,0.47120756,0.51530856,0.47107983,0.56847996,0.48913392,0.5080425,0.488795,0.5688339,0.5290221,0.5142727,0.52899396,0.553168,0.56336063,0.5391339,0.563651,0.5634918,0.55000025,0.5163174,0.55016613,0.58146566,0.6070236,0.49310505,0.60713357,0.5989861,0.66115826,0.4725112,0.6609305
41.0,0.52495265,0.47882804,0.53164107,0.47443065,0.52005035,0.47455624,0.5484847,0.47114974,0.5150109,0.47169316,0.5691239,0.48884067,0.5079044,0.48912537,0.5696938,0.52942187,0.5155992,0.5300515,0.55420524,0.5636324,0.5417403,0.56433773,0.5638354,0.54854035,0.5161142,0.5488972,0.58119977,0.6065416,0.4923841,0.6067508,0.59789944,0.6607876,0.47267145,0.66076213
42.0,0.5252186,0.47887275,0.53183997,0.47444963,0.5204724,0.47453213,0.54858285,0.47079772,0.5154924,0.47123966,0.5692394,0.4881838,0.50833863,0.48832196,0.5702089,0.52827007,0.5152832,0.5287752,0.55364054,0.56236553,0.5419012,0.56330866,0.56417793,0.54921806,0.51672053,0.5495245,0.5818676,0.60610795,0.49297202,0.60623103,0.599851,0.6606602,0.47383693,0.6604197
43.0,0.52809864,0.47892752,0.53441423,0.47446212,0.52250993,0.4746619,0.54935145,0.47092572,0.5157825,0.4715702,0.5688211,0.4883559,0.50764567,0.48864716,0.5686155,0.529205,0.51499665,0.5296878,0.5522979,0.5637211,0.5414438,0.5643175,0.56476355,0.54748654,0.5169269,0.5479666,0.58231646,0.605401,0.49271518,0.60574085,0.5993921,0.66025615,0.47278884,0.6602839
44.0,0.52790904,0.478973,0.53415096,0.47449636,0.5223346,0.4747321,0.54897976,0.47087908,0.5156494,0.47165966,0.5686762,0.4883176,0.5078362,0.48890504,0.56967413,0.5289528,0.51577514,0.5299795,0.5527172,0.5633624,0.5416116,0.56439537,0.56431437,0.5482979,0.5166661,0.5488421,0.5820195,0.60571444,0.49166945,0.6061663,0.5994806,0.66026443,0.4712351,0.6604269
45.0,0.5296805,0.4790093,0.53565425,0.47447172,0.52366877,0.47481298,0.5494743,0.47053427,0.5160949,0.47157145,0.5688379,0.48795167,0.50823104,0.48856935,0.5702924,0.5289587,0.51638407,0.5295662,0.5532435,0.56359565,0.54171133,0.56387365,0.56351984,0.5485421,0.5162182,0.54907954,0.58190364,0.60569423,0.49228302,0.606023,0.5991726,0.66052276,0.47215503,0.66037285
46.0,0.5259736,0.47891796,0.5325498,0.47448024,0.5209024,0.47460955,0.5487426,0.47101143,0.51526,0.4715417,0.5685463,0.48845392,0.5077174,0.4888747,0.5685389,0.52908194,0.5147936,0.52998173,0.55171293,0.5637848,0.54107195,0.56450355,0.5638927,0.5480434,0.51628494,0.5485533,0.5819243,0.6059696,0.49260637,0.6064863,0.5988048,0.6607407,0.4718658,0.66113985
47.0,0.5303208,0.47875062,0.5368366,0.47433692,0.5245661,0.47439638,0.5505176,0.47176927,0.51815444,0.47216308,0.5675329,0.49006137,0.5082715,0.4903534,0.57425606,0.52953374,0.5141528,0.53014773,0.5556395,0.5615257,0.54151577,0.56447124,0.5632485,0.54915965,0.5164292,0.5499953,0.5782591,0.60551286,0.49376142,0.6065815,0.59343153,0.6588419,0.47288546,0.66018003
48.0,0.5320417,0.47915754,0.5384619,0.47459024,0.52543837,0.47478637,0.55152726,0.47159812,0.51740336,0.47228974,0.5682503,0.4897953,0.5083519,0.49027127,0.5755761,0.52943677,0.5146567,0.53027266,0.5562292,0.5613338,0.5419594,0.56471914,0.56393516,0.5492905,0.5168843,0.5501634,0.57789785,0.6047858,0.4941196,0.60579324,0.5929176,0.6591662,0.4735884,0.66029614
49.0,0.5280367,0.47880715,0.53496933,0.47431725,0.52222973,0.47440806,0.55057174,0.47141585,0.5165541,0.47187626,0.5682275,0.48971972,0.5085555,0.48980856,0.57526785,0.52954626,0.5133693,0.5297498,0.55575734,0.56159014,0.54014707,0.56455475,0.5633859,0.5492221,0.51648766,0.54984677,0.5776037,0.6048321,0.4938954,0.60556376,0.59310997,0.6594819,0.47298318,0.6603087
50.0,0.5293194,0.48114443,0.5361046,0.47666615,0.5236655,0.47669572,0.5508878,0.4728879,0.5159873,0.47313926,0.57019943,0.48849818,0.5050748,0.4887284,0.5673976,0.5291741,0.5148251,0.52878314,0.55190575,0.56429315,0.53967446,0.56183374,0.5651559,0.5488793,0.5148077,0.54947674,0.585097,0.6060781,0.49146253,0.6068289,0.59991837,0.6605882,0.47473234,0.6613268
51.0,0.5300055,0.48079738,0.5365539,0.47633705,0.5242511,0.47640947,0.5505804,0.47275114,0.5162453,0.47312227,0.57018894,0.48871833,0.5050151,0.48895958,0.56672144,0.52888095,0.5159695,0.52867,0.55005956,0.5639352,0.5405707,0.56300634,0.56521493,0.54955935,0.5147767,0.55006087,0.5843203,0.60615134,0.4902906,0.6065829,0.59864426,0.6606783,0.47415754,0.66079545
52.0,0.534283,0.47901452,0.5405122,0.47445422,0.5276076,0.47465572,0.5525546,0.4715906,0.5187698,0.47230136,0.5683436,0.48991972,0.5086652,0.49053535,0.5749331,0.52897465,0.51345736,0.5300206,0.5552855,0.5608318,0.54045093,0.5640729,0.5632035,0.5500031,0.5162497,0.5509795,0.5780357,0.6055296,0.49346557,0.60672945,0.5925637,0.65881324,0.4717571,0.66020405
53.0,0.53268814,0.48052245,0.53843504,0.4760235,0.52661014,0.47637588,0.55064476,0.47248712,0.51775765,0.47349852,0.570515,0.48824817,0.505102,0.48939753,0.56694317,0.52837735,0.5154443,0.5296189,0.5508536,0.56371796,0.5411543,0.56388754,0.56544036,0.5484847,0.51477325,0.5494654,0.58528775,0.6054874,0.4908619,0.60651195,0.5981411,0.6601007,0.47375533,0.66102767
54.0,0.53076595,0.48041707,0.5365244,0.47597897,0.5251282,0.47632265,0.5495288,0.47275552,0.5173195,0.4737655,0.5706018,0.48875198,0.5048082,0.48971853,0.5670113,0.5292441,0.5152267,0.52996475,0.5501704,0.56439644,0.5411793,0.56424433,0.56561303,0.5485998,0.5145658,0.5494085,0.5848405,0.6059916,0.4898642,0.6067449,0.5974938,0.6604691,0.47292757,0.66109186
55.0,0.53485197,0.48080054,0.54068387,0.4762141,0.52783364,0.47660094,0.55194855,0.47270298,0.517263,0.47374624,0.57038504,0.488582,0.5052842,0.48953792,0.5661905,0.52926594,0.51655275,0.52986383,0.55001456,0.5648271,0.54164034,0.56407815,0.5657214,0.54743373,0.5152103,0.54832774,0.58465874,0.60500246,0.49045524,0.6058464,0.5970528,0.66040343,0.4731323,0.6609202
56.0,0.5322776,0.47990003,0.5379381,0.47538337,0.5258777,0.47568408,0.5498255,0.47133332,0.5169539,0.47221157,0.5677991,0.48814735,0.507815,0.48862106,0.5676678,0.52920467,0.51569635,0.5297222,0.5500918,0.56394804,0.5402728,0.5642294,0.56362873,0.5469999,0.5165492,0.5475929,0.5812162,0.605203,0.49218705,0.60563093,0.59861237,0.6605622,0.47165775,0.6602957
57.0,0.53367895,0.4797519,0.5392293,0.47513857,0.5269154,0.47551805,0.5503747,0.47103062,0.5173181,0.472116,0.5681194,0.4880456,0.5081239,0.48876527,0.56773686,0.5287388,0.51691675,0.52954495,0.5497114,0.5639234,0.54044926,0.5643842,0.56359565,0.5482081,0.51654947,0.548894,0.58104235,0.60629165,0.49234855,0.6068174,0.59852856,0.66101915,0.47239745,0.66082996
58.0,0.53477603,0.4806413,0.54039454,0.47614923,0.52832586,0.4764508,0.55137825,0.4727892,0.51843214,0.47363776,0.5706344,0.48879117,0.5054375,0.48946124,0.5671837,0.5286447,0.5155877,0.52901316,0.5494989,0.5639715,0.5415932,0.56396353,0.56593263,0.5485002,0.515381,0.549221,0.58420396,0.605508,0.49015617,0.60606855,0.5975112,0.66042733,0.47373822,0.6604771
59.0,0.5375829,0.48094666,0.5434602,0.47614428,0.52959716,0.47661132,0.5535893,0.4719834,0.51691675,0.47308856,0.5694477,0.48922297,0.50718576,0.49008617,0.56620944,0.52917874,0.5156463,0.53140885,0.55026346,0.565062,0.53919256,0.56413835,0.56308174,0.54877096,0.5144546,0.5490005,0.58266425,0.6054894,0.49201757,0.60559374,0.5978397,0.65949035,0.471556,0.6586177
60.0,0.5347921,0.48038802,0.54031754,0.47578844,0.5278995,0.47623187,0.5510492,0.47213593,0.51766586,0.4732259,0.56897235,0.48960277,0.50791603,0.49019146,0.5662046,0.5294661,0.51584023,0.53102124,0.5493055,0.56521046,0.5394832,0.5639684,0.5629751,0.5485527,0.514883,0.548543,0.5824211,0.6060594,0.4916201,0.6057722,0.598727,0.66018564,0.47097236,0.6586718
61.0,0.5279426,0.47955638,0.53417057,0.47509778,0.5223912,0.47524977,0.548834,0.47108325,0.51562524,0.47162083,0.56784225,0.48798758,0.50805193,0.487901,0.567151,0.5291573,0.5157024,0.5287665,0.5505331,0.56404454,0.54055434,0.5638304,0.5634865,0.5466693,0.5165673,0.54694974,0.58132976,0.6056919,0.49322158,0.60568225,0.59864545,0.66131,0.47247776,0.6606151
62.0,0.5296445,0.48003778,0.53590703,0.47548643,0.5233976,0.47578526,0.5493959,0.47208124,0.51513475,0.47288194,0.5677072,0.48964292,0.5073106,0.49008656,0.5669334,0.5291215,0.5137016,0.5303282,0.5495308,0.5644061,0.536803,0.562457,0.56261873,0.54754066,0.51511,0.5474664,0.5816975,0.6051614,0.49223316,0.6049784,0.5985687,0.66006774,0.47127846,0.6589955
63.0,0.53097856,0.4809983,0.53747284,0.47651565,0.5248081,0.47668678,0.55138916,0.4728576,0.5160678,0.47336605,0.57009494,0.48851502,0.5050835,0.4889679,0.5669466,0.52932197,0.5139217,0.5293159,0.55059,0.5642873,0.5410044,0.562849,0.56572825,0.5482277,0.5154093,0.54893845,0.5851027,0.60599536,0.49124733,0.60680157,0.5993866,0.66091377,0.4740968,0.6617869
