frame,BOX_conf,TOE_conf,HOSEL_conf,GRIP_conf
37.0,0.9282916784286499,0.9998574256896973,0.9999669790267944,0.9998534917831421
38.0,0.929583728313446,0.9998594522476196,0.9999675750732422,0.9998586177825928
39.0,0.9291791319847107,0.999860405921936,0.9999676942825317,0.9998588562011719
40.0,0.9291931390762329,0.9998620748519897,0.9999681711196899,0.9998612403869629
41.0,0.9274864792823792,0.9998632669448853,0.9999682903289795,0.9998599290847778
42.0,0.9277522563934326,0.9998602867126465,0.9999675750732422,0.9998573064804077
43.0,0.929176390171051,0.9998595714569092,0.9999674558639526,0.9998562335968018
44.0,0.9275943636894226,0.9998569488525391,0.9999674558639526,0.9998675584793091
45.0,0.9267362356185913,0.9998557567596436,0.9999669790267944,0.9998666048049927
46.0,0.927091658115387,0.9998559951782227,0.9999669790267944,0.9998679161071777
47.0,0.9263349771499634,0.9998596906661987,0.9999679327011108,0.9998698234558105
48.0,0.9266623258590698,0.9998549222946167,0.9999668598175049,0.9998682737350464
49.0,0.9300599694252014,0.9998499155044556,0.9999659061431885,0.9998644590377808
50.0,0.9308005571365356,0.9998557567596436,0.9999673366546631,0.9998637437820435
51.0,0.9304866790771484,0.9998573064804077,0.9999676942825317,0.9998670816421509
52.0,0.9300862550735474,0.999855637550354,0.9999673366546631,0.9998669624328613
53.0,0.928390383720398,0.999862551689148,0.9999687671661377,0.9998672008514404
54.0,0.9274555444717407,0.999864935874939,0.9999692440032959,0.9998694658279419
55.0,0.9274939894676208,0.9998639822006226,0.9999690055847168,0.9998668432235718
56.0,0.9304057359695435,0.9998663663864136,0.9999698400497437,0.9998698234558105
57.0,0.9268978238105774,0.9998583793640137,0.9999679327011108,0.9998701810836792
58.0,0.9271528124809265,0.9998600482940674,0.9999682903289795,0.9998711347579956
59.0,0.9299857020378113,0.9998660087585449,0.9999696016311646,0.9998676776885986
60.0,0.9293887615203857,0.9998641014099121,0.9999692440032959,0.9998688697814941
61.0,0.9267597794532776,0.9998581409454346,0.999967098236084,0.9998658895492554
62.0,0.9279375076293945,0.99985671043396,0.9999667406082153,0.9998633861541748
63.0,0.9275795221328735,0.9998515844345093,0.9999655485153198,0.9998618364334106
64.0,0.9277028441429138,0.9998584985733032,0.999967098236084,0.9998637437820435
65.0,0.9289658665657043,0.9998509883880615,0.9999655485153198,0.999862551689148
66.0,0.9284998178482056,0.9998522996902466,0.9999657869338989,0.9998624324798584
67.0,0.9276317358016968,0.9998569488525391,0.9999668598175049,0.999863862991333
68.0,0.9267184138298035,0.9998582601547241,0.999967098236084,0.9998637437820435
69.0,0.9267800450325012,0.9998587369918823,0.9999672174453735,0.9998636245727539
70.0,0.9268995523452759,0.9998555183410645,0.9999665021896362,0.9998639822006226
71.0,0.9249246716499329,0.9998579025268555,0.9999669790267944,0.9998595714569092
72.0,0.9276248216629028,0.9998568296432495,0.9999667406082153,0.999858021736145
73.0,0.9273152947425842,0.9998708963394165,0.9999704360961914,0.9998679161071777
74.0,0.9278577566146851,0.9998730421066284,0.9999710321426392,0.9998713731765747
75.0,0.9278691411018372,0.9998735189437866,0.9999710321426392,0.999872088432312
76.0,0.9273899793624878,0.9998706579208374,0.9999703168869019,0.9998692274093628
77.0,0.9287100434303284,0.9998714923858643,0.999970555305481,0.9998677968978882
78.0,0.9291112422943115,0.9998725652694702,0.9999707937240601,0.999868631362915
79.0,0.9293684363365173,0.9998773336410522,0.999971866607666,0.9998732805252075
80.0,0.927821934223175,0.9998784065246582,0.9999719858169556,0.9998724460601807
81.0,0.9277068972587585,0.9998786449432373,0.9999721050262451,0.9998736381530762
82.0,0.9279342293739319,0.9998748302459717,0.9999712705612183,0.9998705387115479
83.0,0.9279299974441528,0.9998805522918701,0.9999724626541138,0.999872088432312
84.0,0.9273896813392639,0.9998745918273926,0.9999711513519287,0.999869704246521
85.0,0.9258725643157959,0.9998819828033447,0.9999724626541138,0.9998692274093628
86.0,0.9247862100601196,0.9998811483383179,0.9999721050262451,0.9998664855957031
87.0,0.9230710864067078,0.9998807907104492,0.9999719858169556,0.9998658895492554
88.0,0.9232080578804016,0.9998842477798462,0.9999730587005615,0.999875545501709
89.0,0.9240997433662415,0.9998810291290283,0.9999723434448242,0.9998716115951538
90.0,0.9235905408859253,0.9998815059661865,0.9999724626541138,0.9998722076416016
91.0,0.9265371561050415,0.999883770942688,0.999972939491272,0.9998732805252075
92.0,0.9240033626556396,0.9998856782913208,0.9999734163284302,0.9998742341995239
93.0,0.924113392829895,0.9998840093612671,0.999972939491272,0.9998701810836792
94.0,0.9266329407691956,0.9998877048492432,0.9999738931655884,0.9998714923858643
95.0,0.9236332178115845,0.9998805522918701,0.9999721050262451,0.9998683929443359
96.0,0.9239732623100281,0.9998828172683716,0.9999725818634033,0.9998674392700195
97.0,0.9263222217559814,0.9998844861984253,0.9999735355377197,0.999882698059082
98.0,0.9259278178215027,0.9998816251754761,0.999972939491272,0.9998788833618164
99.0,0.9270917773246765,0.9998842477798462,0.9999734163284302,0.9998797178268433
100.0,0.9268835783004761,0.9998821020126343,0.9999730587005615,0.9998775720596313
101.0,0.9270548820495605,0.9998840093612671,0.9999735355377197,0.9998800754547119
102.0,0.9249650835990906,0.9998819828033447,0.999972939491272,0.9998781681060791
103.0,0.9253374934196472,0.9998844861984253,0.9999735355377197,0.9998805522918701
104.0,0.9272663593292236,0.9998819828033447,0.9999731779098511,0.999881386756897
105.0,0.9275176525115967,0.9998797178268433,0.9999727010726929,0.9998807907104492
106.0,0.9281530380249023,0.9998878240585327,0.9999744892120361,0.9998819828033447
107.0,0.9260467886924744,0.9998857975006104,0.9999740123748779,0.9998841285705566
108.0,0.9262341260910034,0.9998866319656372,0.9999741315841675,0.9998835325241089
109.0,0.9255532026290894,0.999885082244873,0.9999736547470093,0.9998738765716553
110.0,0.9254068732261658,0.9998865127563477,0.9999738931655884,0.9998772144317627
111.0,0.9248582124710083,0.999883770942688,0.9999732971191406,0.9998759031295776
112.0,0.926868736743927,0.9998832941055298,0.9999731779098511,0.9998729228973389
113.0,0.9254932403564453,0.9998800754547119,0.9999723434448242,0.9998737573623657
114.0,0.9254615902900696,0.9998809099197388,0.9999724626541138,0.9998726844787598
115.0,0.9250496029853821,0.9998809099197388,0.9999725818634033,0.9998730421066284
116.0,0.9247592091560364,0.9998817443847656,0.999972939491272,0.9998793601989746
117.0,0.92525714635849,0.9998855590820312,0.9999737739562988,0.9998801946640015
118.0,0.9261586666107178,0.9998873472213745,0.9999741315841675,0.9998785257339478
119.0,0.9262581467628479,0.9998922348022461,0.9999752044677734,0.9998801946640015
120.0,0.9268034100532532,0.999893069267273,0.9999755620956421,0.9998832941055298
121.0,0.9308527708053589,0.9998760223388672,0.9999715089797974,0.9998536109924316
122.0,0.9306890964508057,0.9998698234558105,0.9999701976776123,0.999852180480957
123.0,0.9308015704154968,0.9998711347579956,0.999970555305481,0.999853253364563
124.0,0.9310293793678284,0.9998726844787598,0.9999707937240601,0.9998530149459839
125.0,0.9310324788093567,0.999866247177124,0.9999693632125854,0.9998487234115601
126.0,0.9310336709022522,0.9998639822006226,0.9999691247940063,0.9998511075973511
127.0,0.9310529232025146,0.9998608827590942,0.999968409538269,0.9998492002487183
128.0,0.930109977722168,0.9998633861541748,0.9999688863754272,0.999853253364563
129.0,0.9298886060714722,0.9998650550842285,0.9999691247940063,0.9998518228530884
130.0,0.9302427172660828,0.9998637437820435,0.9999690055847168,0.9998515844345093
131.0,0.9303375482559204,0.9998655319213867,0.9999693632125854,0.9998546838760376
132.0,0.9303187727928162,0.9998669624328613,0.9999697208404541,0.9998548030853271
133.0,0.9282171130180359,0.9998781681060791,0.9999719858169556,0.9998631477355957
134.0,0.9262635707855225,0.9998756647109985,0.9999713897705078,0.9998655319213867
135.0,0.9253013134002686,0.9998726844787598,0.9999707937240601,0.9998660087585449
136.0,0.9255640506744385,0.9998718500137329,0.999970555305481,0.9998660087585449
137.0,0.9255266785621643,0.9998760223388672,0.9999713897705078,0.9998655319213867
138.0,0.9258975982666016,0.9998757839202881,0.9999713897705078,0.9998664855957031
139.0,0.9258103966712952,0.999872088432312,0.9999706745147705,0.9998682737350464
140.0,0.9260693192481995,0.9998761415481567,0.999971866607666,0.9998726844787598
141.0,0.9265149235725403,0.9998738765716553,0.9999712705612183,0.999869704246521
142.0,0.9261912107467651,0.9998713731765747,0.9999706745147705,0.9998683929443359
143.0,0.9268657565116882,0.9998770952224731,0.999971866607666,0.9998675584793091
144.0,0.9269156455993652,0.9998788833618164,0.9999722242355347,0.9998682737350464
145.0,0.9239729642868042,0.9998618364334106,0.999968409538269,0.9998608827590942
146.0,0.924481987953186,0.9998676776885986,0.9999696016311646,0.9998584985733032
147.0,0.9230083227157593,0.9998641014099121,0.9999688863754272,0.999859094619751
148.0,0.922877848148346,0.9998682737350464,0.9999697208404541,0.9998581409454346
149.0,0.9214941263198853,0.9998692274093628,0.9999698400497437,0.9998598098754883
150.0,0.9244222640991211,0.9998679161071777,0.9999696016311646,0.9998569488525391
151.0,0.9230455160140991,0.9998642206192017,0.9999687671661377,0.9998586177825928
152.0,0.9237961769104004,0.9998666048049927,0.9999692440032959,0.9998592138290405
153.0,0.9237746000289917,0.9998703002929688,0.9999700784683228,0.9998601675033569
154.0,0.9236524701118469,0.9998687505722046,0.9999697208404541,0.9998588562011719
155.0,0.9229400753974915,0.9998639822006226,0.9999687671661377,0.9998623132705688
156.0,0.9240856170654297,0.999869704246521,0.9999700784683228,0.9998644590377808
157.0,0.9280743598937988,0.999866247177124,0.9999693632125854,0.9998552799224854
158.0,0.9276513457298279,0.9998753070831299,0.9999715089797974,0.9998670816421509
159.0,0.9268895387649536,0.9998730421066284,0.9999711513519287,0.9998689889907837
160.0,0.9264820218086243,0.9998797178268433,0.9999725818634033,0.9998726844787598
161.0,0.9252473711967468,0.9998778104782104,0.999971866607666,0.9998656511306763
162.0,0.9284303784370422,0.9998761415481567,0.9999717473983765,0.9998615980148315
163.0,0.9255862832069397,0.9998775720596313,0.999971866607666,0.9998656511306763
164.0,0.9264053702354431,0.9998770952224731,0.9999717473983765,0.9998618364334106
165.0,0.92717045545578,0.9998691082000732,0.9999699592590332,0.9998586177825928
166.0,0.9269785284996033,0.9998754262924194,0.9999713897705078,0.9998641014099121
167.0,0.9275848269462585,0.9998769760131836,0.9999717473983765,0.999864935874939
168.0,0.9256027340888977,0.9998763799667358,0.9999716281890869,0.9998654127120972
169.0,0.9267028570175171,0.999875545501709,0.9999717473983765,0.9998737573623657
170.0,0.9275509715080261,0.9998711347579956,0.9999706745147705,0.9998676776885986
171.0,0.927005410194397,0.9998735189437866,0.9999711513519287,0.9998679161071777
172.0,0.9268929958343506,0.9998712539672852,0.9999706745147705,0.9998667240142822
173.0,0.9281665682792664,0.9998726844787598,0.9999711513519287,0.9998693466186523
174.0,0.9282835721969604,0.9998739957809448,0.9999715089797974,0.9998717308044434
175.0,0.9281922578811646,0.9998745918273926,0.9999716281890869,0.9998703002929688
176.0,0.9276805520057678,0.9998736381530762,0.9999712705612183,0.9998683929443359
177.0,0.9270326495170593,0.999872088432312,0.9999710321426392,0.9998705387115479
178.0,0.9261451363563538,0.9998679161071777,0.9999700784683228,0.9998685121536255
179.0,0.926949679851532,0.9998654127120972,0.9999696016311646,0.9998677968978882
180.0,0.9287469983100891,0.9998654127120972,0.9999696016311646,0.9998668432235718
181.0,0.929968535900116,0.99986732006073,0.9999698400497437,0.9998635053634644
182.0,0.9304627180099487,0.9998613595962524,0.9999685287475586,0.9998594522476196
183.0,0.9302709102630615,0.9998666048049927,0.9999697208404541,0.9998621940612793
184.0,0.9300572872161865,0.9998667240142822,0.9999697208404541,0.9998623132705688
185.0,0.92878657579422,0.9998663663864136,0.9999697208404541,0.9998641014099121
186.0,0.9285481572151184,0.9998644590377808,0.999969482421875,0.9998642206192017
187.0,0.9284684062004089,0.9998674392700195,0.9999700784683228,0.9998630285263062
188.0,0.928704023361206,0.9998739957809448,0.9999713897705078,0.9998681545257568
189.0,0.927969753742218,0.9998738765716553,0.9999713897705078,0.9998679161071777
190.0,0.9286007881164551,0.999870777130127,0.9999707937240601,0.9998664855957031
191.0,0.9291002154350281,0.9998682737350464,0.9999699592590332,0.9998601675033569
192.0,0.9290149211883545,0.9998664855957031,0.9999696016311646,0.9998594522476196
193.0,0.9250180125236511,0.9998588562011719,0.9999678134918213,0.9998583793640137
194.0,0.9267953038215637,0.9998641014099121,0.9999692440032959,0.9998621940612793
195.0,0.9268450736999512,0.9998651742935181,0.9999692440032959,0.9998553991317749
196.0,0.9269834756851196,0.9998639822006226,0.9999691247940063,0.9998561143875122
197.0,0.9272133708000183,0.9998698234558105,0.9999704360961914,0.9998667240142822
198.0,0.9274619817733765,0.9998637437820435,0.9999692440032959,0.9998674392700195
199.0,0.9264853596687317,0.9998691082000732,0.9999703168869019,0.9998711347579956
200.0,0.9248661398887634,0.9998689889907837,0.9999701976776123,0.9998691082000732
201.0,0.9261822700500488,0.9998737573623657,0.9999711513519287,0.9998701810836792
202.0,0.9261962175369263,0.9998714923858643,0.9999707937240601,0.9998692274093628
203.0,0.9288040399551392,0.9998816251754761,0.9999731779098511,0.9998735189437866
204.0,0.9282848238945007,0.999883770942688,0.9999736547470093,0.999876856803894
205.0,0.9285961389541626,0.9998764991760254,0.9999719858169556,0.9998713731765747
206.0,0.9281615614891052,0.9998751878738403,0.9999717473983765,0.9998748302459717
207.0,0.9287214875221252,0.9998806715011597,0.9999730587005615,0.999876856803894
208.0,0.9273973107337952,0.9998810291290283,0.9999730587005615,0.9998779296875
209.0,0.9280705451965332,0.9998884201049805,0.9999749660491943,0.9998880624771118
210.0,0.9267423748970032,0.9998878240585327,0.9999748468399048,0.9998897314071655
211.0,0.9264286756515503,0.9998785257339478,0.9999730587005615,0.9998891353607178
212.0,0.9308576583862305,0.9998832941055298,0.9999743700027466,0.9998884201049805
213.0,0.9308456778526306,0.9998832941055298,0.9999743700027466,0.9998878240585327
214.0,0.9304521083831787,0.9998779296875,0.9999735355377197,0.9998891353607178
215.0,0.9304242134094238,0.9998761415481567,0.9999735355377197,0.9998948574066162
216.0,0.9302529692649841,0.9998701810836792,0.9999725818634033,0.9998974800109863
217.0,0.9301707148551941,0.9998525381088257,0.9999690055847168,0.9998886585235596
218.0,0.9323250651359558,0.9998530149459839,0.9999696016311646,0.9998984336853027
219.0,0.9333243370056152,0.9998492002487183,0.9999687671661377,0.9998942613601685
220.0,0.9343016743659973,0.999842643737793,0.9999676942825317,0.9998941421508789
221.0,0.9334527254104614,0.9997982382774353,0.9999592304229736,0.9998799562454224
222.0,0.9331988096237183,0.9997805953025818,0.999956488609314,0.9998818635940552
223.0,0.9325528740882874,0.9997555613517761,0.9999523162841797,0.9998778104782104
224.0,0.9299777746200562,0.9997408986091614,0.99994957447052,0.999872088432312
225.0,0.9316155910491943,0.9997811913490295,0.9999580383300781,0.9998892545700073
226.0,0.9278661012649536,0.9997825026512146,0.9999585151672363,0.9998886585235596
227.0,0.9247915744781494,0.9997389912605286,0.9999502897262573,0.9998685121536255
228.0,0.9234899878501892,0.9997171759605408,0.999947190284729,0.9998676776885986
229.0,0.9247633814811707,0.9997262358665466,0.9999498128890991,0.9998770952224731
230.0,0.9310954809188843,0.9998570680618286,0.9999662637710571,0.9999220371246338
231.0,0.9294981956481934,0.9998470544815063,0.9999649524688721,0.999924898147583
232.0,0.9267242550849915,0.9998511075973511,0.9999666213989258,0.9999303817749023
233.0,0.9252030849456787,0.999848484992981,0.9999668598175049,0.9999313354492188
234.0,0.9206936359405518,0.9998300075531006,0.9999642372131348,0.9999319314956665
235.0,0.9223505854606628,0.9997380375862122,0.9999474287033081,0.9999226331710815
236.0,0.9278240203857422,0.9999034404754639,0.999970555305481,0.9999140501022339
237.0,0.9232964515686035,0.9997926354408264,0.9999600648880005,0.9999352693557739
238.0,0.9065940976142883,0.9997994303703308,0.9999631643295288,0.9999469518661499
239.0,0.9103541970252991,0.9998239874839783,0.9999569654464722,0.9999262094497681
240.0,0.9081754684448242,0.9998394250869751,0.9999614953994751,0.999934196472168
241.0,0.8857274651527405,0.9997274279594421,0.999937891960144,0.9999336004257202
242.0,0.8943289518356323,0.9997709393501282,0.9999074935913086,0.999812662601471
243.0,0.9072170853614807,0.9997110962867737,0.9999099969863892,0.9999089241027832
244.0,0.8844709396362305,0.999681830406189,0.9998914003372192,0.999887228012085
245.0,0.8732362985610962,0.9997625946998596,0.9999250173568726,0.9999241828918457
246.0,0.8636507987976074,0.9997557997703552,0.9999232292175293,0.999882698059082
247.0,0.8540520071983337,0.9997571110725403,0.9999408721923828,0.9999512434005737
248.0,0.845807671546936,0.9997112154960632,0.9999370574951172,0.9999347925186157
249.0,0.83469158411026,0.9994675517082214,0.9998272061347961,0.9996334314346313
250.0,0.7805021405220032,0.995790421962738,0.9989979863166809,0.9995890259742737
251.0,0.6917684674263,0.9778652191162109,0.9885987043380737,0.9965296387672424
252.0,0.647862434387207,0.9970552921295166,0.9989400506019592,0.9990811347961426
253.0,0.5379283428192139,0.9977832436561584,0.9991326928138733,0.9983832836151123
254.0,0.31849414110183716,0.9806450009346008,0.9945547580718994,0.9988377690315247
255.0,0.38328829407691956,0.7977043390274048,0.7979329228401184,0.9967092275619507
256.0,,,,
257.0,0.36215725541114807,0.9488171339035034,0.9649360775947571,0.9960789084434509
258.0,0.552771270275116,0.9560773372650146,0.9838635921478271,0.998472273349762
259.0,0.7634259462356567,0.9694427847862244,0.9869361519813538,0.9990411400794983
260.0,0.7370226979255676,0.9780882596969604,0.9922685027122498,0.9995282888412476
261.0,0.7549458742141724,0.9130083322525024,0.9532400965690613,0.999193012714386
262.0,0.693119466304779,0.9240005016326904,0.9605690240859985,0.9989344477653503
263.0,0.6798080205917358,0.9490074515342712,0.9757910370826721,0.997585654258728
264.0,0.8714624643325806,0.9914134740829468,0.9959315657615662,0.9994508624076843
265.0,0.8627616167068481,0.9945736527442932,0.9976674914360046,0.9994744658470154
266.0,0.8217329382896423,0.9953681230545044,0.9980747699737549,0.9993563294410706
267.0,0.8009738326072693,0.9857152104377747,0.9936484694480896,0.9994269609451294
268.0,0.8491384387016296,0.9976855516433716,0.9990679621696472,0.9996721744537354
269.0,0.8638423681259155,0.9985463619232178,0.9994044303894043,0.999749481678009
270.0,0.8584163784980774,0.9982635378837585,0.9993317723274231,0.9997991919517517
271.0,0.8557818531990051,0.9957376718521118,0.9983660578727722,0.9997699856758118
272.0,0.8325566649436951,0.9991403818130493,0.999670147895813,0.999653697013855
273.0,0.8007708787918091,0.9973668456077576,0.9989472031593323,0.9982830286026001
274.0,0.7554065585136414,0.9934548735618591,0.9974383115768433,0.9986365437507629
275.0,0.7518871426582336,0.9985077977180481,0.9995108842849731,0.9996908903121948
276.0,0.722454309463501,0.9989939332008362,0.9996837377548218,0.9997124075889587
277.0,0.7272536158561707,0.99859219789505,0.9995063543319702,0.9993782043457031
278.0,0.7363163828849792,0.9992837309837341,0.9998007416725159,0.9997380375862122
279.0,0.8001865148544312,0.9986530542373657,0.9996059536933899,0.9995908141136169
280.0,0.8170440196990967,0.9984264373779297,0.9996335506439209,0.9998152852058411
281.0,0.8442023992538452,0.9974607229232788,0.9992805123329163,0.9994258880615234
282.0,0.8644113540649414,0.9960748553276062,0.9990723133087158,0.9996258020401001
283.0,0.8776693344116211,0.9961739182472229,0.9992352724075317,0.9997814297676086
284.0,0.8810763359069824,0.9970424771308899,0.9994219541549683,0.9998822212219238
285.0,0.9029545187950134,0.9978606104850769,0.9996097683906555,0.9998784065246582
286.0,0.9200783967971802,0.9971129894256592,0.999529242515564,0.9997879862785339
287.0,0.9266154766082764,0.9941592216491699,0.9989871382713318,0.99960857629776
288.0,0.9261716604232788,0.9962649941444397,0.9994661211967468,0.9998358488082886
289.0,0.9312434792518616,0.9945834279060364,0.9991787075996399,0.9997672438621521
290.0,0.9335383772850037,0.9981157779693604,0.9997627139091492,0.9999432563781738
291.0,0.9319501519203186,0.9984267950057983,0.9997901320457458,0.9999445676803589
292.0,0.9397435784339905,0.9957863688468933,0.99946528673172,0.9998955726623535
293.0,0.9225460886955261,0.9982476234436035,0.9997590184211731,0.9998641014099121
294.0,0.9381404519081116,0.9993447661399841,0.9999128580093384,0.9999606609344482
295.0,0.9495012164115906,0.9983807802200317,0.9997947812080383,0.9999449253082275
296.0,0.9352580308914185,0.9990267753601074,0.9998704195022583,0.9999240636825562
297.0,0.9458017349243164,0.9993559718132019,0.9999129772186279,0.9999383687973022
298.0,0.9505094289779663,0.9987965822219849,0.9998406171798706,0.9999443292617798
299.0,0.9475712776184082,0.9986019730567932,0.9998058676719666,0.9999431371688843
300.0,0.9471905827522278,0.9996355772018433,0.9999454021453857,0.9999507665634155
301.0,0.9375373721122742,0.9991434812545776,0.999861478805542,0.9999229907989502
302.0,0.9333007335662842,0.9993079900741577,0.9998846054077148,0.9999290704727173
303.0,0.9290784001350403,0.9990814924240112,0.999839186668396,0.99989914894104
304.0,0.9390701055526733,0.9991298317909241,0.9998292922973633,0.9999033212661743
305.0,0.9245164394378662,0.9995020627975464,0.9999021291732788,0.9998708963394165
306.0,0.9183870553970337,0.9994472861289978,0.9998884201049805,0.9998821020126343
307.0,0.9192962646484375,0.9981145858764648,0.9996411800384521,0.9998772144317627
308.0,0.909310519695282,0.9989010095596313,0.9997838139533997,0.9998979568481445
309.0,0.9042848348617554,0.9989233613014221,0.9997604489326477,0.9998866319656372
310.0,0.886891782283783,0.9977591037750244,0.9995346069335938,0.9998489618301392
311.0,0.8697420358657837,0.9984845519065857,0.9996381998062134,0.9998433589935303
312.0,0.8413932919502258,0.9949701428413391,0.9979344606399536,0.9993224143981934
313.0,0.7879838943481445,0.9831332564353943,0.9948135614395142,0.9992177486419678
314.0,0.5819405317306519,0.9941821694374084,0.9982635378837585,0.9993414282798767
315.0,0.6597933769226074,0.9944610595703125,0.9967029690742493,0.9979233741760254
316.0,0.586457371711731,0.9910978078842163,0.9945734143257141,0.9985448122024536
317.0,0.7723819613456726,0.9939296245574951,0.9978373646736145,0.9994972944259644
318.0,0.8076088428497314,0.9984124898910522,0.9992955923080444,0.9996168613433838
319.0,0.8345999717712402,0.9986096620559692,0.9993129968643188,0.9997414946556091
320.0,0.8505883812904358,0.9989134073257446,0.9994052648544312,0.9996823072433472
321.0,0.8408716320991516,0.9985719919204712,0.9991675615310669,0.9997243285179138
322.0,0.839947521686554,0.9965466856956482,0.9978982210159302,0.9996703863143921
323.0,0.8242791295051575,0.9984153509140015,0.9995083808898926,0.9996490478515625
324.0,0.8276572227478027,0.9984768033027649,0.9994243383407593,0.9994577765464783
325.0,0.7752209901809692,0.9957679510116577,0.9984923601150513,0.9995570778846741
326.0,0.7417169213294983,0.9976510405540466,0.9991132616996765,0.9996022582054138
327.0,0.6557824015617371,0.9951960444450378,0.9981465339660645,0.9992837309837341
328.0,,,,
329.0,,,,
330.0,0.573701024055481,0.9938977360725403,0.9982323050498962,0.9987983703613281
331.0,0.6722243428230286,0.9941654205322266,0.9975168704986572,0.995236873626709
332.0,0.7581608891487122,0.9989181756973267,0.9995272159576416,0.9967181086540222
333.0,0.8015968799591064,0.99946528673172,0.9995406866073608,0.9872465133666992
334.0,0.8399553298950195,0.9988058805465698,0.9993307590484619,0.9935848116874695
335.0,0.8530993461608887,0.9993591904640198,0.9996687173843384,0.99406898021698
336.0,0.8603702187538147,0.9996090531349182,0.9998860359191895,0.9993563294410706
337.0,0.8664042949676514,0.9998444318771362,0.9999333620071411,0.9991294741630554
338.0,0.8679859042167664,0.9998594522476196,0.9999549388885498,0.9997056126594543
339.0,0.886250376701355,0.9996403455734253,0.9999071359634399,0.999518871307373
340.0,0.891528844833374,0.9996036887168884,0.9998928308486938,0.9994974136352539
341.0,0.8998410701751709,0.9996393918991089,0.9999037981033325,0.9995419979095459
342.0,0.9029943346977234,0.9996848106384277,0.9999135732650757,0.9994458556175232
343.0,0.9039126634597778,0.9996733665466309,0.9999079704284668,0.9993484616279602
344.0,0.9028986096382141,0.9996743202209473,0.9999051094055176,0.9992879033088684
345.0,0.9023828506469727,0.9996665716171265,0.999902606010437,0.999239444732666
346.0,0.9046958684921265,0.999656081199646,0.9999071359634399,0.9995346069335938
347.0,0.903982937335968,0.9996689558029175,0.9999111890792847,0.9995662569999695
348.0,0.8993616700172424,0.9996485710144043,0.9999030828475952,0.9994909763336182
349.0,0.8988069295883179,0.9996517896652222,0.9999037981033325,0.9995146989822388
350.0,0.8878738284111023,0.9998140931129456,0.9999279975891113,0.9994795918464661
351.0,0.8814319372177124,0.9994673132896423,0.9998424053192139,0.9991416931152344
352.0,0.8754869699478149,0.9998332262039185,0.9999442100524902,0.9996538162231445
353.0,0.8690900802612305,0.9998316764831543,0.9999457597732544,0.9996613264083862
354.0,0.8658637404441833,0.9998112320899963,0.9999115467071533,0.9989226460456848
