frame,BOX_conf,TOE_conf,HOSEL_conf,GRIP_conf
34.0,0.4771755039691925,0.9859650135040283,0.9917426705360413,0.9179823398590088
35.0,0.3228073716163635,0.9837985038757324,0.9888150095939636,0.905389666557312
36.0,0.3395040035247803,0.9835430383682251,0.9887644052505493,0.9075452089309692
37.0,0.5567530989646912,0.981464684009552,0.986191987991333,0.9079070687294006
38.0,0.5042924880981445,0.9804829359054565,0.985978901386261,0.9102526307106018
39.0,0.5498070120811462,0.9818786978721619,0.9873533248901367,0.9127056002616882
40.0,0.5271655917167664,0.9804815649986267,0.9858995079994202,0.9100162386894226
41.0,0.5162817239761353,0.9788599014282227,0.9844993948936462,0.9090680480003357
42.0,0.571557343006134,0.9804157614707947,0.985651969909668,0.9098660945892334
43.0,0.5262791514396667,0.9804936051368713,0.9854534864425659,0.9067134261131287
44.0,0.5368251204490662,0.9765106439590454,0.9818788170814514,0.9036155343055725
45.0,0.546700119972229,0.9777660369873047,0.9829185009002686,0.903583288192749
46.0,0.5744264721870422,0.977793276309967,0.9827254414558411,0.9020987153053284
47.0,0.5707370042800903,0.9777724146842957,0.982617199420929,0.9016371965408325
48.0,0.5952919125556946,0.9797159433364868,0.9844045042991638,0.9045453667640686
49.0,0.5301350355148315,0.9838416576385498,0.9873637557029724,0.901170551776886
50.0,0.5568253397941589,0.9850929379463196,0.9888017177581787,0.9046329259872437
51.0,0.5625496506690979,0.9849435687065125,0.9886725544929504,0.904877781867981
52.0,0.5098987817764282,0.9840812683105469,0.9877816438674927,0.9030135273933411
53.0,0.4951336681842804,0.9851763248443604,0.9891639947891235,0.905754804611206
54.0,0.5015937089920044,0.9852933287620544,0.9894112944602966,0.907137393951416
55.0,0.5139037370681763,0.9851682186126709,0.9890534281730652,0.9050078392028809
56.0,0.49984097480773926,0.9839633107185364,0.987598717212677,0.9011285305023193
57.0,0.49805784225463867,0.9836570620536804,0.9872462749481201,0.9001370668411255
58.0,0.5139162540435791,0.9833863377571106,0.9872593283653259,0.9025072455406189
59.0,0.5480874180793762,0.9838150143623352,0.9878712892532349,0.9059137105941772
60.0,0.5503191351890564,0.9846908450126648,0.9888619780540466,0.908003032207489
61.0,0.25594744086265564,0.98203045129776,0.9861888289451599,0.896862804889679
62.0,0.28478455543518066,0.9817373752593994,0.9860477447509766,0.8994019627571106
63.0,0.28824087977409363,0.9808698892593384,0.9852094054222107,0.8984396457672119
64.0,0.275564044713974,0.980191707611084,0.9846818447113037,0.8991978764533997
65.0,0.32224026322364807,0.9797329902648926,0.9839359521865845,0.8968963623046875
66.0,0.294515460729599,0.9815481901168823,0.9858241081237793,0.8991498947143555
67.0,0.28424468636512756,0.9801746606826782,0.9845261573791504,0.8984076976776123
68.0,,,,
69.0,,,,
70.0,0.2889600396156311,0.9814780950546265,0.9863786697387695,0.9038505554199219
71.0,0.26149389147758484,0.9811133146286011,0.986369252204895,0.9052633047103882
72.0,0.28729334473609924,0.9813575744628906,0.9864922165870667,0.9057125449180603
73.0,0.5355550646781921,0.9832656383514404,0.9872968196868896,0.9048332571983337
74.0,0.49294784665107727,0.9822351932525635,0.986078143119812,0.9013149738311768
75.0,0.47223660349845886,0.9815276265144348,0.9852432012557983,0.8981205224990845
76.0,0.46551260352134705,0.9821864366531372,0.9859798550605774,0.8992670774459839
77.0,0.48708271980285645,0.9819449186325073,0.985780656337738,0.9000492095947266
78.0,0.4917445778846741,0.9810235500335693,0.9848217368125916,0.8989523649215698
79.0,0.46044206619262695,0.9815717339515686,0.9854501485824585,0.8998755216598511
80.0,0.4850291311740875,0.9820039868354797,0.9858253598213196,0.9004155397415161
81.0,0.5152852535247803,0.9826350212097168,0.9864723682403564,0.9022315740585327
82.0,0.5294983983039856,0.9824237823486328,0.9860044121742249,0.9003837704658508
83.0,0.5473480224609375,0.9837366938591003,0.9875982403755188,0.9053869247436523
84.0,0.5497007966041565,0.9839189648628235,0.9876703023910522,0.9048894047737122
85.0,0.4824238717556,0.9826008677482605,0.9871542453765869,0.9100876450538635
86.0,0.49530473351478577,0.981646716594696,0.9860392808914185,0.9077867865562439
87.0,0.4712018668651581,0.9798871278762817,0.9844058156013489,0.9054670333862305
88.0,0.49751168489456177,0.9808468222618103,0.9853264093399048,0.9075335264205933
89.0,0.5103523135185242,0.9822337031364441,0.986661970615387,0.9090452790260315
90.0,0.5224748849868774,0.9789156317710876,0.9833050966262817,0.9027038812637329
91.0,0.5311518907546997,0.9805271625518799,0.9846944212913513,0.9032471179962158
92.0,0.4796736240386963,0.9813550114631653,0.9852606654167175,0.902569591999054
93.0,0.41755175590515137,0.9812532067298889,0.9848830103874207,0.8984168767929077
94.0,0.44346579909324646,0.9811888337135315,0.9847152233123779,0.8983410596847534
95.0,0.458584189414978,0.9827173352241516,0.9862897992134094,0.9006400108337402
96.0,0.43008506298065186,0.9825771450996399,0.9862828850746155,0.9003979563713074
97.0,0.3917749226093292,0.9848479628562927,0.9889428615570068,0.9045982956886292
98.0,0.4053613543510437,0.9853347539901733,0.9895519614219666,0.9073355197906494
99.0,0.38939496874809265,0.9850560426712036,0.9892476201057434,0.9066013097763062
100.0,0.40531930327415466,0.9851422905921936,0.9895150661468506,0.9079428911209106
101.0,0.4193076193332672,0.9847047328948975,0.9891266226768494,0.9079616665840149
102.0,0.3962143659591675,0.9842242002487183,0.9885975122451782,0.9065426588058472
103.0,0.43513521552085876,0.9858863353729248,0.9908584952354431,0.913918673992157
104.0,0.3109630048274994,0.9838331341743469,0.9892142415046692,0.911746621131897
105.0,0.37356555461883545,0.9851498603820801,0.9904513359069824,0.9140932559967041
106.0,0.31813088059425354,0.9842081665992737,0.9897698163986206,0.9137279987335205
107.0,0.3841343820095062,0.984565258026123,0.9896575808525085,0.9123119711875916
108.0,0.3882698118686676,0.9841926097869873,0.9890435934066772,0.9104540944099426
109.0,0.2855931520462036,0.9836395382881165,0.9904638528823853,0.9168003797531128
110.0,,,,
111.0,0.25343745946884155,0.9829732179641724,0.9896923899650574,0.9138331413269043
112.0,,,,
113.0,,,,
114.0,,,,
115.0,,,,
116.0,0.3575890064239502,0.984601616859436,0.9903426170349121,0.9137829542160034
117.0,0.3484874665737152,0.9841868281364441,0.9896183609962463,0.9106990098953247
118.0,0.33805790543556213,0.984157145023346,0.9896005988121033,0.9108952879905701
119.0,0.3129442632198334,0.9825512766838074,0.9881035685539246,0.9086217880249023
120.0,0.29016953706741333,0.9825305342674255,0.9879823923110962,0.907626211643219
121.0,0.30154138803482056,0.9860174059867859,0.9931966066360474,0.9270936250686646
122.0,0.30524107813835144,0.9853844046592712,0.992771327495575,0.9272698760032654
123.0,0.2843221127986908,0.9854543209075928,0.9927424192428589,0.9261895418167114
124.0,0.2818549573421478,0.9854684472084045,0.9928795695304871,0.9267771244049072
125.0,0.4256630539894104,0.9851018190383911,0.9916849136352539,0.9230400919914246
126.0,0.47987404465675354,0.9857884049415588,0.9921360015869141,0.9242467880249023
127.0,0.44165557622909546,0.9857673645019531,0.9919986128807068,0.9223494529724121
128.0,0.4703279733657837,0.986436665058136,0.9927350282669067,0.9248800873756409
129.0,0.4864332675933838,0.9865903854370117,0.9924938678741455,0.9228456616401672
130.0,0.4861542880535126,0.9863333106040955,0.9923555850982666,0.9232910871505737
131.0,0.5003960132598877,0.986323893070221,0.9923166036605835,0.9234724044799805
132.0,0.5225089192390442,0.9865297079086304,0.9923449158668518,0.9231399893760681
133.0,0.4843222200870514,0.9859219193458557,0.9902583360671997,0.9088709354400635
134.0,0.4644555449485779,0.9873054027557373,0.992683470249176,0.9174435138702393
135.0,0.45859256386756897,0.9867960214614868,0.9921574592590332,0.9164825677871704
136.0,0.42441537976264954,0.9867469072341919,0.9928164482116699,0.9209392070770264
137.0,0.4149799942970276,0.9859031438827515,0.99134761095047,0.9150504469871521
138.0,0.4861021339893341,0.9857339859008789,0.9911110997200012,0.917281985282898
139.0,0.5305774211883545,0.9862472414970398,0.9913707971572876,0.9169742465019226
140.0,0.506605327129364,0.9864288568496704,0.992384135723114,0.9227222204208374
141.0,0.5446308255195618,0.9869165420532227,0.9925939440727234,0.9227954149246216
142.0,0.513862133026123,0.9868944883346558,0.9928730726242065,0.9238066673278809
143.0,0.5050621628761292,0.9868287444114685,0.9925843477249146,0.9212007522583008
144.0,0.5318027138710022,0.9871216416358948,0.9926855564117432,0.92148756980896
145.0,0.34717994928359985,0.9841116666793823,0.9905533194541931,0.916291356086731
146.0,0.3907053470611572,0.9847233295440674,0.9906703233718872,0.9164065718650818
147.0,0.3583519458770752,0.9848178029060364,0.9905884265899658,0.9142424464225769
148.0,0.3495498597621918,0.9847071766853333,0.9902398586273193,0.9125781059265137
149.0,0.39117956161499023,0.9853271245956421,0.9907563328742981,0.9142223596572876
150.0,0.4196324050426483,0.9856573939323425,0.9909404516220093,0.9146694540977478
151.0,0.3941178321838379,0.9852663278579712,0.9904645681381226,0.9129252433776855
152.0,0.3868481516838074,0.984529435634613,0.989361584186554,0.9078302979469299
153.0,0.36973389983177185,0.984877347946167,0.9899019002914429,0.9094656109809875
154.0,0.3301800787448883,0.9848802089691162,0.9902763366699219,0.9111713767051697
155.0,,,,
156.0,,,,
157.0,0.3493513762950897,0.9853926301002502,0.9911531805992126,0.9172057509422302
158.0,0.42178091406822205,0.9845855832099915,0.9905371069908142,0.9188624620437622
159.0,0.31611746549606323,0.9841952323913574,0.9905273914337158,0.9173630475997925
160.0,0.30938518047332764,0.9831988215446472,0.989054799079895,0.9127455353736877
161.0,0.35142648220062256,0.9846371412277222,0.9904548525810242,0.9160544872283936
162.0,0.36734873056411743,0.9843277931213379,0.9899027347564697,0.9146929383277893
163.0,0.3701353371143341,0.9847075939178467,0.9906542897224426,0.9168737530708313
164.0,0.3866213858127594,0.9855701923370361,0.9909526109695435,0.9150364995002747
165.0,0.3532026708126068,0.9853844046592712,0.9907764792442322,0.9139668345451355
166.0,0.32120460271835327,0.9853324294090271,0.9908393025398254,0.914516270160675
167.0,0.3748161792755127,0.9859582781791687,0.9913238286972046,0.914648175239563
168.0,0.36723557114601135,0.986055850982666,0.9912726283073425,0.913608729839325
169.0,0.450550377368927,0.9848781228065491,0.9912317395210266,0.9222496747970581
170.0,0.5438142418861389,0.9849815368652344,0.9910633563995361,0.92268306016922
171.0,0.5660650134086609,0.9856048226356506,0.9919317364692688,0.9257990717887878
172.0,0.5099173784255981,0.9847229719161987,0.9913734793663025,0.9248138070106506
173.0,0.4391326904296875,0.9849536418914795,0.9910525679588318,0.9205999374389648
174.0,0.4500756561756134,0.9847679734230042,0.9907687306404114,0.919952929019928
175.0,0.5078395009040833,0.9843840599060059,0.9904897212982178,0.9211965203285217
176.0,0.5253629684448242,0.9846716523170471,0.9905659556388855,0.9209577441215515
177.0,0.5501710176467896,0.9849345684051514,0.990449845790863,0.9198125600814819
178.0,0.5683736801147461,0.9844796061515808,0.9896790981292725,0.9172053933143616
179.0,0.45770907402038574,0.982839047908783,0.9885993003845215,0.9164617657661438
180.0,0.4837941825389862,0.9833292961120605,0.989043116569519,0.9168276190757751
181.0,0.49336951971054077,0.9883968234062195,0.9939910769462585,0.9250234961509705
182.0,0.45997780561447144,0.9883102178573608,0.9940312504768372,0.925482451915741
183.0,0.43423470854759216,0.9880414009094238,0.9938600063323975,0.925316572189331
184.0,0.45153361558914185,0.9882093667984009,0.994006872177124,0.925757884979248
185.0,0.4560742676258087,0.9883080124855042,0.9941415190696716,0.9258732795715332
186.0,0.4265516698360443,0.9877851009368896,0.9934775829315186,0.9228389859199524
187.0,0.3843434453010559,0.987441897392273,0.9932820796966553,0.9230204224586487
188.0,0.38973501324653625,0.9879410862922668,0.9942238926887512,0.9272893071174622
189.0,0.40339651703834534,0.9879742860794067,0.9942933917045593,0.927709698677063
190.0,0.4040777087211609,0.9880030155181885,0.9944878220558167,0.9288532137870789
191.0,0.38161489367485046,0.9878473281860352,0.9938235282897949,0.9238916039466858
192.0,0.4032258093357086,0.9879305362701416,0.9940536618232727,0.925681471824646
193.0,0.5032434463500977,0.9875915050506592,0.9923382997512817,0.9210180044174194
194.0,0.44606295228004456,0.9875476360321045,0.9924696087837219,0.9203817844390869
195.0,0.4395996630191803,0.9872642755508423,0.9922869205474854,0.9208672642707825
196.0,0.4365837872028351,0.9877331256866455,0.9931460618972778,0.924593985080719
197.0,0.41141220927238464,0.9869419932365417,0.9925050735473633,0.9238340258598328
198.0,0.42737695574760437,0.9870923757553101,0.9924794435501099,0.9229058623313904
199.0,0.4507127106189728,0.9872398972511292,0.9927680492401123,0.9252495169639587
200.0,0.44733887910842896,0.987313449382782,0.9927738904953003,0.9238287210464478
201.0,0.4417599141597748,0.9872675538063049,0.9929150342941284,0.9248690009117126
202.0,0.4654005169868469,0.9872593283653259,0.9927701354026794,0.9244166612625122
203.0,0.48062315583229065,0.9875296354293823,0.9931004047393799,0.9256075620651245
204.0,0.4853510856628418,0.9877625703811646,0.9934068918228149,0.9263737797737122
205.0,0.37750670313835144,0.9860349893569946,0.9927185773849487,0.92778080701828
206.0,0.3683550953865051,0.985916793346405,0.9934465289115906,0.9336687922477722
207.0,0.4250164031982422,0.9860645532608032,0.9931697845458984,0.9319636821746826
208.0,0.41102108359336853,0.9856708645820618,0.9931344985961914,0.9329214692115784
209.0,0.38401979207992554,0.9854309558868408,0.992572546005249,0.9287477135658264
210.0,0.2887888252735138,0.9837550520896912,0.9917318820953369,0.9287077784538269
211.0,0.29515889286994934,0.984331488609314,0.9920367002487183,0.9282416701316833
212.0,,,,
213.0,0.28657910227775574,0.9853679537773132,0.9935094714164734,0.9334586262702942
214.0,0.3215760886669159,0.9856729507446289,0.9934260845184326,0.9318612217903137
215.0,0.27417370676994324,0.9851347804069519,0.9926485419273376,0.9287477135658264
216.0,0.3156109154224396,0.9856359958648682,0.9932485818862915,0.9316655993461609
217.0,0.40746739506721497,0.986862301826477,0.9930275082588196,0.9262165427207947
218.0,0.3970020115375519,0.9872826337814331,0.9932048320770264,0.9249446392059326
219.0,0.38581037521362305,0.9872783422470093,0.9930758476257324,0.9237198233604431
220.0,0.39504051208496094,0.9870632290840149,0.9926142692565918,0.9210743308067322
221.0,0.31816965341567993,0.9873721599578857,0.9934685230255127,0.9223724007606506
222.0,0.2894524931907654,0.987332284450531,0.9937500357627869,0.9238714575767517
223.0,0.28352561593055725,0.9873692393302917,0.9938685297966003,0.9250389933586121
224.0,0.308902770280838,0.9868806600570679,0.992668867111206,0.9185066223144531
225.0,0.2667100131511688,0.9864177703857422,0.9923059344291687,0.9172449707984924
226.0,,,,
227.0,0.27216365933418274,0.9861283302307129,0.9918175339698792,0.9168668389320374
228.0,0.26703208684921265,0.9861138463020325,0.9920234680175781,0.9182760715484619
229.0,,,,
230.0,0.2571370005607605,0.9826163053512573,0.9872279167175293,0.9027792811393738
231.0,0.2742293179035187,0.9827921986579895,0.9876370429992676,0.904829740524292
232.0,,,,
233.0,0.273123174905777,0.9824844002723694,0.9877804517745972,0.9080948829650879
234.0,0.2753760814666748,0.9835200905799866,0.9890066385269165,0.9113397598266602
235.0,,,,
236.0,0.30164191126823425,0.9833431243896484,0.9884379506111145,0.9097862839698792
237.0,,,,
238.0,,,,
239.0,0.28274282813072205,0.9827643036842346,0.9879401922225952,0.9089246988296509
240.0,0.29098382592201233,0.9840187430381775,0.9893385171890259,0.9118977785110474
241.0,0.42692720890045166,0.9854304790496826,0.9895557761192322,0.9064022898674011
242.0,0.31950029730796814,0.9840899109840393,0.9881721138954163,0.901044487953186
243.0,0.33288389444351196,0.9840604066848755,0.988192617893219,0.901736855506897
244.0,0.34810328483581543,0.9846641421318054,0.9887836575508118,0.9020509123802185
245.0,0.287009060382843,0.9847919940948486,0.9888442158699036,0.8998370170593262
246.0,0.29831448197364807,0.9847366213798523,0.9889172315597534,0.9004163146018982
247.0,0.3124527931213379,0.9856536984443665,0.9901475310325623,0.9035354852676392
248.0,0.37054240703582764,0.9868937730789185,0.9913992881774902,0.9072536826133728
249.0,0.35645923018455505,0.9876374006271362,0.9930962920188904,0.9205639958381653
250.0,0.36198022961616516,0.9879249334335327,0.9935466647148132,0.9246274828910828
251.0,0.33319440484046936,0.9869706630706787,0.9923732876777649,0.9228947758674622
252.0,0.3220917582511902,0.9860477447509766,0.9914968609809875,0.9236311912536621
253.0,0.38413169980049133,0.9861590266227722,0.9919648170471191,0.9214319586753845
254.0,0.38248446583747864,0.9857311844825745,0.9913907051086426,0.9201328158378601
255.0,0.45647579431533813,0.9859186410903931,0.9914054870605469,0.9187538027763367
256.0,0.437568724155426,0.8918394446372986,0.906027615070343,0.9230499863624573
257.0,0.3505617082118988,0.9870824813842773,0.9954166412353516,0.9406576156616211
258.0,0.3648763597011566,0.9872428178787231,0.9950135350227356,0.9382420182228088
259.0,0.5932683944702148,0.9843437671661377,0.9901094436645508,0.9271945357322693
260.0,0.2504582107067108,0.9869645833969116,0.9939442276954651,0.9283163547515869
261.0,0.3240247070789337,0.9871023297309875,0.9935823082923889,0.9249357581138611
262.0,0.3726670444011688,0.986390233039856,0.9915316700935364,0.9113978743553162
263.0,0.2671094536781311,0.9846210479736328,0.9886676669120789,0.9007495045661926
264.0,0.5471583008766174,0.6837356686592102,0.7240211963653564,0.9115216732025146
265.0,0.7079180479049683,0.6988537311553955,0.7593995332717896,0.8923783302307129
266.0,0.699421226978302,0.9440776705741882,0.9572478532791138,0.7417707443237305
267.0,0.5578391551971436,0.9091000556945801,0.923684298992157,0.6714531779289246
268.0,0.3981419801712036,0.569391667842865,0.614123523235321,0.8720973134040833
269.0,0.37605369091033936,0.8804523944854736,0.9507533311843872,0.7025756239891052
270.0,0.5568731427192688,0.9739969372749329,0.9816628098487854,0.7555093169212341
271.0,0.6508906483650208,0.9483159780502319,0.9328086376190186,0.877181351184845
272.0,0.5362685322761536,0.9861576557159424,0.9909958243370056,0.6374767422676086
273.0,0.47320812940597534,0.9729366302490234,0.9756043553352356,0.8783605098724365
274.0,0.3565097749233246,0.9763686656951904,0.9803045392036438,0.8830292224884033
275.0,0.28213024139404297,0.9715856313705444,0.973701536655426,0.8727740049362183
276.0,0.2641550600528717,0.8920683860778809,0.9594436883926392,0.7049078345298767
277.0,,,,
278.0,0.31290921568870544,0.9811703562736511,0.9862353205680847,0.9009605050086975
279.0,0.3607946038246155,0.9843387603759766,0.9895469546318054,0.9109336733818054
280.0,0.37508997321128845,0.9836560487747192,0.9876769781112671,0.9027870893478394
281.0,0.28999924659729004,0.9808889031410217,0.9834501147270203,0.8909268975257874
282.0,0.5351928472518921,0.9912460446357727,0.9965031147003174,0.8352249264717102
283.0,0.8105902671813965,0.9868638515472412,0.9934743046760559,0.8933143019676208
284.0,0.8571174740791321,0.9489436745643616,0.9731951951980591,0.943337619304657
285.0,0.8728997111320496,0.9241330623626709,0.9682057499885559,0.9271063208580017
286.0,0.8635757565498352,0.8859007358551025,0.9529446959495544,0.947026789188385
287.0,0.8861696124076843,0.8693057894706726,0.9478234648704529,0.9637598395347595
288.0,0.85994553565979,0.7347334623336792,0.8803327679634094,0.9708051681518555
289.0,0.8605762124061584,0.7674372792243958,0.8914055228233337,0.9605802297592163
290.0,0.8428637981414795,0.7623650431632996,0.9004426002502441,0.96707683801651
291.0,0.8400099277496338,0.6773638725280762,0.8351502418518066,0.9582028388977051
292.0,0.8770633935928345,0.8074632883071899,0.9189212918281555,0.9643234014511108
293.0,0.8525933623313904,0.7018792629241943,0.8594985008239746,0.9696367979049683
294.0,0.8580204248428345,0.9289304614067078,0.936396598815918,0.8823282718658447
295.0,0.7829640507698059,0.911898672580719,0.914671003818512,0.8494600057601929
296.0,0.6796826124191284,0.8869767189025879,0.8976628184318542,0.8385984897613525
297.0,0.47619688510894775,0.9872592091560364,0.993956446647644,0.9306393265724182
298.0,0.41762447357177734,0.9864924550056458,0.993337869644165,0.9288073182106018
299.0,0.784214973449707,0.8658827543258667,0.8983787298202515,0.9161801934242249
300.0,0.6616590619087219,0.8713144659996033,0.9040783047676086,0.8999781608581543
301.0,0.7944470643997192,0.9424672722816467,0.9659498333930969,0.9067057967185974
302.0,0.6907021403312683,0.9533731937408447,0.9658511877059937,0.9308136701583862
303.0,0.5956026315689087,0.9164153933525085,0.9362016916275024,0.8814289569854736
304.0,0.4415462613105774,0.9865439534187317,0.992055356502533,0.918345034122467
305.0,0.546850860118866,0.9628916382789612,0.9672951698303223,0.8944025635719299
306.0,0.6664596796035767,0.9748902320861816,0.9812161326408386,0.9131823182106018
307.0,0.4291922152042389,0.9869776368141174,0.9937989115715027,0.9289734363555908
308.0,0.4103713035583496,0.9869139790534973,0.993212103843689,0.925357460975647
309.0,0.40708014369010925,0.9871858954429626,0.9933962821960449,0.9247649908065796
310.0,0.40189433097839355,0.9871119856834412,0.9930732846260071,0.9228927493095398
311.0,0.6404075026512146,0.9776747822761536,0.9833934903144836,0.9020233750343323
312.0,0.42140018939971924,0.9868396520614624,0.9921229481697083,0.9163649082183838
313.0,0.33990636467933655,0.9865104556083679,0.993030846118927,0.9218363761901855
314.0,0.3270876705646515,0.986535370349884,0.9933217167854309,0.92330002784729
315.0,0.329242080450058,0.9864548444747925,0.992906928062439,0.9208754301071167
316.0,0.31633028388023376,0.9862881898880005,0.992962658405304,0.9218701124191284
317.0,0.41159430146217346,0.9861889481544495,0.9856292605400085,0.8624276518821716
318.0,0.3084997832775116,0.9857141971588135,0.9921417236328125,0.9175414443016052
319.0,0.38151657581329346,0.9862370491027832,0.992240309715271,0.917646050453186
320.0,0.5218626260757446,0.9783871173858643,0.9752864837646484,0.7480900883674622
321.0,0.39377856254577637,0.9860817193984985,0.9920823574066162,0.9185936450958252
322.0,0.4138362407684326,0.9193433523178101,0.9081759452819824,0.7299842238426208
323.0,0.41900506615638733,0.9866747260093689,0.9926533699035645,0.9198998212814331
324.0,0.636873722076416,0.9736136794090271,0.975171685218811,0.8777133822441101
325.0,0.4701664447784424,0.9877973198890686,0.9923267960548401,0.9104949831962585
326.0,0.4701797068119049,0.9872381687164307,0.9917044639587402,0.9104309678077698
327.0,0.4678975045681,0.9874967336654663,0.9922692179679871,0.9130282998085022
328.0,0.4734829366207123,0.9876778721809387,0.9924761652946472,0.9135794639587402
329.0,0.49561938643455505,0.98783278465271,0.9927873015403748,0.915651261806488
330.0,0.5026335120201111,0.9875096678733826,0.9922170639038086,0.9137324094772339
331.0,0.444966197013855,0.9871532320976257,0.9923211932182312,0.9150107502937317
332.0,0.4306192696094513,0.9870963096618652,0.9923714399337769,0.9161557555198669
333.0,0.4099012315273285,0.9870549440383911,0.992398202419281,0.9158856868743896
334.0,0.41322100162506104,0.9868727922439575,0.9921274185180664,0.9151861071586609
335.0,0.4581843614578247,0.9869662523269653,0.9918254613876343,0.9139474034309387
336.0,0.4781685173511505,0.9870942234992981,0.9920541048049927,0.914846658706665
337.0,0.37289339303970337,0.9838867783546448,0.9895026683807373,0.9109975099563599
338.0,0.4695031940937042,0.9389399886131287,0.9426226019859314,0.6511600017547607
339.0,0.5469468235969543,0.9036526083946228,0.9021283388137817,0.6926758885383606
340.0,0.47737395763397217,0.8567088842391968,0.8542689085006714,0.7062274813652039
341.0,0.48921871185302734,0.9870436787605286,0.9929161071777344,0.9232859015464783
342.0,0.5480865836143494,0.9872275590896606,0.993134617805481,0.925480306148529
343.0,0.5183608531951904,0.9866216778755188,0.9926996827125549,0.92500239610672
344.0,0.538690447807312,0.9856428503990173,0.9913148283958435,0.920593798160553
345.0,0.532650887966156,0.9850453734397888,0.9907880425453186,0.9196991324424744
346.0,0.5140177607536316,0.983299195766449,0.9891189336776733,0.9166384935379028
347.0,0.5583399534225464,0.9842020273208618,0.9898276329040527,0.9178109169006348
348.0,0.5901772975921631,0.9835464954376221,0.9889037013053894,0.9159653186798096
349.0,0.606052577495575,0.9855175614356995,0.9904844760894775,0.9168606996536255
350.0,0.5358734130859375,0.9857391715049744,0.9914542436599731,0.9205276966094971
351.0,0.5145475268363953,0.986354649066925,0.9918652176856995,0.9190781116485596
352.0,0.5219763517379761,0.9862415790557861,0.9915920495986938,0.9175330996513367
353.0,0.5541635751724243,0.9848300218582153,0.9897247552871704,0.9123894572257996
354.0,0.5511608719825745,0.9840123653411865,0.988903820514679,0.9112840294837952
355.0,0.5102478265762329,0.9846864938735962,0.9902224540710449,0.9154922366142273
356.0,0.5502106547355652,0.9847519993782043,0.9897221922874451,0.9119346737861633
357.0,0.5814068913459778,0.9850494265556335,0.990056574344635,0.9130423069000244
358.0,0.5818895101547241,0.9840304851531982,0.9893669486045837,0.9132323265075684
359.0,0.5898564457893372,0.9825435280799866,0.9870619177818298,0.9038064479827881
360.0,0.6192214488983154,0.9839641451835632,0.9888536930084229,0.9102849364280701
361.0,0.5263230204582214,0.9859707951545715,0.9900596141815186,0.9046100378036499
362.0,0.5383082628250122,0.9861077070236206,0.9904700517654419,0.9071485996246338
363.0,0.5132498741149902,0.9859844446182251,0.9905625581741333,0.9076526165008545
364.0,0.5361073017120361,0.9858360290527344,0.9902045726776123,0.9070757031440735
365.0,0.578352153301239,0.9688864350318909,0.967231035232544,0.9048516154289246
