frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
26.0,0.24722221493721008,0.76953125,0.4296296238899231,0.0651041641831398,0.035874806344509125,0.7769253849983215,0.06832858920097351,0.7929380536079407,0.3917003870010376,0.7328178286552429
27.0,0.24768517911434174,0.76953125,0.4305555522441864,0.0651041641831398,0.03763902559876442,0.7766624093055725,0.0690898448228836,0.7923666834831238,0.3884381353855133,0.7335894107818604
28.0,0.2481481432914734,0.7692708373069763,0.4296296238899231,0.06458333134651184,0.0387984924018383,0.7763437628746033,0.06994318962097168,0.7922713756561279,0.38936296105384827,0.7336670160293579
29.0,0.24861110746860504,0.7692708373069763,0.4287036955356598,0.06458333134651184,0.0366545096039772,0.7771940231323242,0.07007695734500885,0.7936132550239563,0.3937142491340637,0.7315123677253723
30.0,0.24861110746860504,0.7690104246139526,0.4287036955356598,0.0651041641831398,0.03491289168596268,0.7772986888885498,0.06979324668645859,0.7937754988670349,0.396461546421051,0.7302111983299255
31.0,0.24861110746860504,0.7690104246139526,0.4287036955356598,0.0651041641831398,0.03347112238407135,0.7773260474205017,0.06985560804605484,0.7939723134040833,0.4006858766078949,0.7289984226226807
32.0,0.2481481432914734,0.7692708373069763,0.4296296238899231,0.06458333134651184,0.028651699423789978,0.7783105969429016,0.06751114130020142,0.7951119542121887,0.40622788667678833,0.7288020253181458
33.0,0.2481481432914734,0.7692708373069763,0.4277777671813965,0.06562499701976776,0.02825114130973816,0.7788507342338562,0.06779251247644424,0.7958570122718811,0.4098954498767853,0.7276861667633057
34.0,0.24675926566123962,0.7692708373069763,0.4268518388271332,0.06562499701976776,0.028876546770334244,0.7783221006393433,0.06755238771438599,0.7954766750335693,0.4085029065608978,0.7280367612838745
35.0,0.24722221493721008,0.76953125,0.4296296238899231,0.0651041641831398,0.03361552208662033,0.7768197655677795,0.06796078383922577,0.7931037545204163,0.39592501521110535,0.7315076589584351
36.0,0.24629630148410797,0.76953125,0.4277777671813965,0.0651041641831398,0.03382336348295212,0.7765926122665405,0.06820334494113922,0.7930425405502319,0.39713922142982483,0.7311842441558838
37.0,0.24074074625968933,0.76953125,0.4185185134410858,0.0651041641831398,0.04389638453722,0.7738031148910522,0.07041739672422409,0.7904874086380005,0.38793545961380005,0.7352603077888489
38.0,0.24166665971279144,0.76953125,0.4166666567325592,0.06614582985639572,0.043171998113393784,0.7741934657096863,0.07158683240413666,0.791189432144165,0.39285916090011597,0.7330385446548462
39.0,0.2421296238899231,0.76953125,0.4175925850868225,0.0651041641831398,0.04011134058237076,0.774868369102478,0.0703045055270195,0.7921754717826843,0.39614373445510864,0.7323777675628662
40.0,0.24120371043682098,0.76953125,0.4157407283782959,0.0651041641831398,0.04450929909944534,0.7738083004951477,0.07210734486579895,0.7907803654670715,0.39214861392974854,0.7338892817497253
41.0,0.24074074625968933,0.76953125,0.4148148000240326,0.06614582985639572,0.0461377315223217,0.7731850743293762,0.07277274876832962,0.7900652289390564,0.3907885253429413,0.7344165444374084
42.0,0.24120371043682098,0.7692708373069763,0.4157407283782959,0.06562499701976776,0.0482650101184845,0.7729722857475281,0.07361187040805817,0.7898627519607544,0.38917720317840576,0.7351186871528625
43.0,0.24259258806705475,0.7692708373069763,0.4185185134410858,0.06458333134651184,0.04896789789199829,0.7730296850204468,0.0739346295595169,0.7895453572273254,0.38705942034721375,0.7358633875846863
44.0,0.23935185372829437,0.7692708373069763,0.4138889014720917,0.06458333134651184,0.05696156993508339,0.7708713412284851,0.07778889685869217,0.7872104644775391,0.3816421926021576,0.7378920316696167
45.0,0.23935185372829437,0.7692708373069763,0.4138889014720917,0.06458333134651184,0.057429999113082886,0.771118700504303,0.0779222697019577,0.7874228954315186,0.3807402551174164,0.7378407716751099
46.0,0.23842592537403107,0.7692708373069763,0.41203704476356506,0.06458333134651184,0.06100672855973244,0.7706893682479858,0.07980377972126007,0.7869179844856262,0.3775666654109955,0.7386418581008911
47.0,0.23888888955116272,0.7692708373069763,0.41296297311782837,0.06458333134651184,0.06252589076757431,0.7704107165336609,0.08065283298492432,0.7865496277809143,0.37600982189178467,0.7390533089637756
48.0,0.23935185372829437,0.7692708373069763,0.4138889014720917,0.06458333134651184,0.056344132870435715,0.7716619372367859,0.07713709026575089,0.7880504727363586,0.38036784529685974,0.7379035353660583
49.0,0.24537037312984467,0.7700520753860474,0.4277777671813965,0.06406249850988388,0.04608653113245964,0.7746663689613342,0.07126820832490921,0.7906230092048645,0.3813728094100952,0.7377135157585144
50.0,0.24583333730697632,0.7700520753860474,0.4268518388271332,0.06406249850988388,0.04154595360159874,0.7758224010467529,0.06952288001775742,0.7922841906547546,0.38634589314460754,0.7358478307723999
51.0,0.24537037312984467,0.7697916626930237,0.42592594027519226,0.06458333134651184,0.04249820485711098,0.7756155729293823,0.07008384168148041,0.7921058535575867,0.3861398994922638,0.7359250783920288
52.0,0.244907408952713,0.7700520753860474,0.4287036955356598,0.06406249850988388,0.041504282504320145,0.7753928303718567,0.06889785826206207,0.7915893197059631,0.38509631156921387,0.7366618514060974
53.0,0.24629630148410797,0.7697916626930237,0.4296296238899231,0.06458333134651184,0.03650716319680214,0.7765601873397827,0.06727615743875504,0.7930341958999634,0.39046505093574524,0.7347551584243774
54.0,0.24629630148410797,0.7697916626930237,0.4296296238899231,0.06458333134651184,0.036000028252601624,0.7765264511108398,0.06707628071308136,0.7931391000747681,0.39205026626586914,0.7344702482223511
55.0,0.24629630148410797,0.7697916626930237,0.4296296238899231,0.06458333134651184,0.03745068237185478,0.7762258052825928,0.06737996637821198,0.792677104473114,0.38932862877845764,0.7354661226272583
56.0,0.244907408952713,0.7697916626930237,0.4287036955356598,0.06458333134651184,0.04439283534884453,0.774886965751648,0.07037353515625,0.7909805178642273,0.38287773728370667,0.7371721863746643
57.0,0.244907408952713,0.7700520753860474,0.4287036955356598,0.06406249850988388,0.04572364315390587,0.7746555209159851,0.07102379947900772,0.7906534075737,0.38152819871902466,0.7374395728111267
58.0,0.24444444477558136,0.76953125,0.42592594027519226,0.06406249850988388,0.046707358211278915,0.774348258972168,0.07190875709056854,0.7904689311981201,0.3831295967102051,0.7370232939720154
59.0,0.24351851642131805,0.7697916626930237,0.42407408356666565,0.06458333134651184,0.04390992969274521,0.7748152613639832,0.07062296569347382,0.7912485599517822,0.3862648010253906,0.7360250949859619
60.0,0.24351851642131805,0.7697916626930237,0.42407408356666565,0.06458333134651184,0.04117272421717644,0.7755282521247864,0.06983832269906998,0.7921931743621826,0.3891291916370392,0.7345936894416809
61.0,0.24583333730697632,0.7700520753860474,0.4305555522441864,0.0651041641831398,0.04005204886198044,0.7761175632476807,0.06940796226263046,0.7914307713508606,0.3852105438709259,0.734466552734375
62.0,0.244907408952713,0.7697916626930237,0.4305555522441864,0.06562499701976776,0.041158244013786316,0.7756667733192444,0.06992127001285553,0.791159451007843,0.3861923813819885,0.7346986532211304
63.0,0.2439814805984497,0.7697916626930237,0.4287036955356598,0.06562499701976776,0.04346513748168945,0.7751128077507019,0.07093631476163864,0.7904523611068726,0.38440895080566406,0.735324501991272
64.0,0.24351851642131805,0.7700520753860474,0.4296296238899231,0.06614582985639572,0.04339918494224548,0.7748402953147888,0.07071845233440399,0.7901979684829712,0.38517576456069946,0.7356666326522827
65.0,0.24444444477558136,0.7697916626930237,0.4296296238899231,0.06458333134651184,0.050231460481882095,0.7736445665359497,0.07405958324670792,0.7887395024299622,0.3795011341571808,0.7375921010971069
66.0,0.24537037312984467,0.7697916626930237,0.4314814805984497,0.06458333134651184,0.040762532502412796,0.7751373052597046,0.06929425150156021,0.7905956506729126,0.38562506437301636,0.7355376482009888
67.0,0.2439814805984497,0.7697916626930237,0.4305555522441864,0.06562499701976776,0.044044021517038345,0.7743604779243469,0.07071699947118759,0.7896143794059753,0.3835107088088989,0.7365120053291321
68.0,,,,,,,,,,
69.0,,,,,,,,,,
70.0,0.2439814805984497,0.7697916626930237,0.4287036955356598,0.06562499701976776,0.03684651851654053,0.7754510641098022,0.06792477518320084,0.791412353515625,0.3925122320652008,0.7340388894081116
71.0,0.2439814805984497,0.7697916626930237,0.4287036955356598,0.06562499701976776,0.0330984853208065,0.7756253480911255,0.06591722369194031,0.7917492985725403,0.3958839476108551,0.7338180541992188
72.0,0.24351851642131805,0.7697916626930237,0.4277777671813965,0.06562499701976776,0.033878397196531296,0.775649905204773,0.06624524295330048,0.7918267846107483,0.3955163359642029,0.7340249419212341
73.0,0.2430555522441864,0.7697916626930237,0.42500001192092896,0.06458333134651184,0.044571079313755035,0.7752888798713684,0.07111313194036484,0.791439414024353,0.3858306407928467,0.7356509566307068
74.0,0.2430555522441864,0.7700520753860474,0.42500001192092896,0.0651041641831398,0.04844130203127861,0.7746161818504333,0.0728209838271141,0.7903268933296204,0.3812447190284729,0.7370644807815552
75.0,0.24351851642131805,0.7700520753860474,0.42592594027519226,0.0651041641831398,0.05141530558466911,0.7742956280708313,0.0745042935013771,0.789699912071228,0.3780440390110016,0.7377637028694153
76.0,0.244907408952713,0.7697916626930237,0.4268518388271332,0.06458333134651184,0.047985419631004333,0.7748245000839233,0.07286002486944199,0.7903636693954468,0.38064825534820557,0.7369353771209717
77.0,0.2439814805984497,0.7697916626930237,0.4268518388271332,0.06458333134651184,0.04953708127140999,0.7744914889335632,0.07359334081411362,0.7900865077972412,0.3804248869419098,0.7372092008590698
78.0,0.24259258806705475,0.7700520753860474,0.42407408356666565,0.0651041641831398,0.05450873449444771,0.7738074660301208,0.07614527642726898,0.7892530560493469,0.37700191140174866,0.7381608486175537
79.0,0.24351851642131805,0.7700520753860474,0.42592594027519226,0.0651041641831398,0.04947074130177498,0.7744712233543396,0.07354326546192169,0.7900463342666626,0.38026586174964905,0.7371364235877991
80.0,0.2430555522441864,0.76953125,0.42500001192092896,0.0651041641831398,0.05143247917294502,0.7740014791488647,0.07450239360332489,0.7896692752838135,0.3791201114654541,0.7374595403671265
81.0,0.2430555522441864,0.76953125,0.42500001192092896,0.0651041641831398,0.04887013882398605,0.7745299935340881,0.07322201132774353,0.7904383540153503,0.38155052065849304,0.7367762327194214
82.0,0.2430555522441864,0.76953125,0.42500001192092896,0.0651041641831398,0.052651625126600266,0.7740030288696289,0.07495531439781189,0.7897312045097351,0.378019779920578,0.7381791472434998
83.0,0.2430555522441864,0.76953125,0.42500001192092896,0.0651041641831398,0.04492516815662384,0.7750997543334961,0.07104557007551193,0.7913540005683899,0.38498035073280334,0.7362678647041321
84.0,0.24351851642131805,0.76953125,0.42592594027519226,0.0651041641831398,0.04478295147418976,0.775172770023346,0.0708354040980339,0.7913675308227539,0.38446304202079773,0.7365640997886658
85.0,0.2421296238899231,0.7692708373069763,0.4268518388271332,0.06562499701976776,0.039240386337041855,0.7747105956077576,0.06799163669347763,0.7911291718482971,0.3915281295776367,0.7353547811508179
86.0,0.2421296238899231,0.7692708373069763,0.42500001192092896,0.06562499701976776,0.0443560816347599,0.773796021938324,0.07020139694213867,0.790032684803009,0.38739049434661865,0.7369162440299988
87.0,0.24120371043682098,0.7692708373069763,0.42500001192092896,0.06562499701976776,0.04805554077029228,0.772946298122406,0.0719720646739006,0.7888286113739014,0.38479554653167725,0.7380682229995728
88.0,0.24120371043682098,0.7692708373069763,0.42500001192092896,0.06562499701976776,0.04484761878848076,0.7734752297401428,0.0702214241027832,0.7896413207054138,0.3871191442012787,0.7374227643013
89.0,0.24166665971279144,0.7692708373069763,0.42592594027519226,0.06562499701976776,0.04222102090716362,0.77430260181427,0.06917134672403336,0.7906883358955383,0.3888903558254242,0.7359828948974609
90.0,0.24027778208255768,0.7692708373069763,0.42314815521240234,0.06562499701976776,0.059542372822761536,0.7713667154312134,0.07822023332118988,0.7870625853538513,0.37689754366874695,0.7397696375846863
91.0,0.24166665971279144,0.7692708373069763,0.42407408356666565,0.06562499701976776,0.05592743307352066,0.7726417779922485,0.07660488784313202,0.7884315252304077,0.37912455201148987,0.7385318875312805
92.0,0.2430555522441864,0.76953125,0.4268518388271332,0.0651041641831398,0.04881593585014343,0.7739831805229187,0.07267449796199799,0.7896798849105835,0.3820885717868805,0.7380016446113586
93.0,0.244907408952713,0.76953125,0.4305555522441864,0.0651041641831398,0.0481770858168602,0.7743138670921326,0.07220111787319183,0.7896150350570679,0.3794649541378021,0.7381936311721802
94.0,0.244907408952713,0.7697916626930237,0.4305555522441864,0.06562499701976776,0.049685992300510406,0.7741085290908813,0.07286631315946579,0.7893768548965454,0.378441721200943,0.7387552857398987
95.0,0.24583333730697632,0.7700520753860474,0.4305555522441864,0.0651041641831398,0.04778798669576645,0.774962842464447,0.07250005006790161,0.7905715703964233,0.38113003969192505,0.7373601198196411
96.0,0.24629630148410797,0.7697916626930237,0.4314814805984497,0.06458333134651184,0.04681550711393356,0.7750220894813538,0.07229838520288467,0.7906221747398376,0.38258472084999084,0.7371867895126343
97.0,0.24629630148410797,0.76953125,0.4314814805984497,0.06614582985639572,0.03535831347107887,0.7772371768951416,0.06716003268957138,0.7935041785240173,0.39183005690574646,0.733709990978241
98.0,0.24537037312984467,0.7697916626930237,0.4314814805984497,0.06562499701976776,0.032264675945043564,0.7773659825325012,0.06530005484819412,0.793777346611023,0.3947256803512573,0.7337831854820251
99.0,0.244907408952713,0.7697916626930237,0.4305555522441864,0.06562499701976776,0.032598573714494705,0.7772344350814819,0.06535203754901886,0.7935705780982971,0.39447009563446045,0.734356164932251
100.0,0.24537037312984467,0.76953125,0.4296296238899231,0.06614582985639572,0.03229071944952011,0.7774069905281067,0.06561163067817688,0.7938724160194397,0.39600688219070435,0.7335947751998901
101.0,0.24537037312984467,0.76953125,0.4296296238899231,0.06614582985639572,0.032932352274656296,0.7772840261459351,0.06604786217212677,0.7938016057014465,0.3959619700908661,0.733505129814148
102.0,0.244907408952713,0.76953125,0.4305555522441864,0.06614582985639572,0.03352213650941849,0.7770665884017944,0.06603485345840454,0.7934446930885315,0.39475497603416443,0.7338990569114685
103.0,0.244907408952713,0.76953125,0.4305555522441864,0.06614582985639572,0.027096355333924294,0.7786696553230286,0.06412969529628754,0.7955808639526367,0.40398019552230835,0.7307268977165222
104.0,0.24444444477558136,0.7697916626930237,0.4314814805984497,0.0677083358168602,0.026338297873735428,0.7781718373298645,0.06349585950374603,0.7948611378669739,0.40385228395462036,0.731180727481842
105.0,0.244907408952713,0.76953125,0.4305555522441864,0.06718750298023224,0.025812683627009392,0.7786970734596252,0.06378509849309921,0.7955437898635864,0.4055951237678528,0.7304849028587341
106.0,0.2439814805984497,0.7700520753860474,0.4305555522441864,0.06718750298023224,0.024845276027917862,0.7782079577445984,0.06291687488555908,0.7950190305709839,0.4058281481266022,0.7307349443435669
107.0,0.244907408952713,0.7697916626930237,0.4305555522441864,0.06666667014360428,0.029036900028586388,0.7776564359664917,0.06482838094234467,0.7944967150688171,0.4020316004753113,0.7314125299453735
108.0,0.244907408952713,0.76953125,0.4305555522441864,0.06614582985639572,0.03195967152714729,0.7771123051643372,0.06587031483650208,0.7938458919525146,0.39838361740112305,0.7320664525032043
109.0,0.24629630148410797,0.76953125,0.4277777671813965,0.06614582985639572,0.024537624791264534,0.7779772877693176,0.06520791351795197,0.7948576211929321,0.41260337829589844,0.7285471558570862
110.0,,,,,,,,,,
111.0,0.24583333730697632,0.76953125,0.4268518388271332,0.06614582985639572,0.025975411757826805,0.7777591943740845,0.06587091833353043,0.7945864200592041,0.4093203544616699,0.7278972864151001
112.0,,,,,,,,,,
113.0,,,,,,,,,,
114.0,,,,,,,,,,
115.0,,,,,,,,,,
116.0,0.24537037312984467,0.76953125,0.4277777671813965,0.06614582985639572,0.028231032192707062,0.7780023217201233,0.06619946658611298,0.7949346303939819,0.40501195192337036,0.7284480929374695
117.0,0.24537037312984467,0.76953125,0.4277777671813965,0.06614582985639572,0.030213303864002228,0.7775354385375977,0.06654412299394608,0.7943041324615479,0.40119463205337524,0.7296198010444641
118.0,0.24583333730697632,0.76953125,0.4287036955356598,0.06614582985639572,0.02990717627108097,0.7774816155433655,0.06627310812473297,0.7942612767219543,0.40149232745170593,0.7297747731208801
119.0,0.244907408952713,0.7697916626930237,0.4268518388271332,0.06562499701976776,0.031445857137441635,0.7767532467842102,0.06643769890069962,0.7934526205062866,0.39959731698036194,0.730838418006897
120.0,0.244907408952713,0.76953125,0.4287036955356598,0.06614582985639572,0.03152862936258316,0.7767273187637329,0.06638584285974503,0.7932590246200562,0.39863505959510803,0.731145441532135
121.0,0.24675926566123962,0.76953125,0.4305555522441864,0.06822916865348816,0.021716004237532616,0.7801393866539001,0.06632697582244873,0.7972381114959717,0.42406678199768066,0.7236776947975159
122.0,0.24537037312984467,0.76953125,0.4296296238899231,0.06822916865348816,0.021491531282663345,0.7799452543258667,0.06590590626001358,0.797133207321167,0.42359933257102966,0.7236602306365967
123.0,0.24583333730697632,0.76953125,0.4305555522441864,0.06822916865348816,0.02157292701303959,0.7798609137535095,0.06588860601186752,0.796980619430542,0.4227411150932312,0.7238641977310181
124.0,0.24675926566123962,0.76953125,0.4305555522441864,0.06718750298023224,0.021927032619714737,0.779634416103363,0.06637102365493774,0.7967769503593445,0.4241102635860443,0.7239166498184204
125.0,0.24444444477558136,0.76953125,0.42592594027519226,0.06718750298023224,0.02418653853237629,0.7787024974822998,0.06501924991607666,0.7960776686668396,0.4150864779949188,0.7270656228065491
126.0,0.24444444477558136,0.76953125,0.42592594027519226,0.06718750298023224,0.024651117622852325,0.7789402008056641,0.0652654692530632,0.7964532971382141,0.4150313138961792,0.7269632816314697
127.0,0.24537037312984467,0.7692708373069763,0.4277777671813965,0.06666667014360428,0.024842852726578712,0.7789159417152405,0.06531354039907455,0.7962607741355896,0.4138462543487549,0.727268397808075
128.0,0.24537037312984467,0.7692708373069763,0.4277777671813965,0.06666667014360428,0.02410368248820305,0.7794902920722961,0.06553541868925095,0.7968641519546509,0.4164017140865326,0.7263316512107849
129.0,0.24537037312984467,0.7692708373069763,0.4277777671813965,0.06666667014360428,0.025292087346315384,0.7792373895645142,0.06544104963541031,0.7966395020484924,0.4131505787372589,0.7272844910621643
130.0,0.244907408952713,0.7692708373069763,0.4268518388271332,0.06666667014360428,0.02530280314385891,0.779101550579071,0.06547266989946365,0.796562135219574,0.4135182201862335,0.7271985411643982
131.0,0.244907408952713,0.7692708373069763,0.4287036955356598,0.06666667014360428,0.024902140721678734,0.7791423201560974,0.0650302991271019,0.7965806126594543,0.4130905568599701,0.7272692918777466
132.0,0.24444444477558136,0.7692708373069763,0.4277777671813965,0.06666667014360428,0.025316331535577774,0.7791197299957275,0.0649452805519104,0.7965734601020813,0.411971777677536,0.7276014685630798
133.0,0.24537037312984467,0.76953125,0.4296296238899231,0.0651041641831398,0.03365020826458931,0.7775920033454895,0.06664783507585526,0.7943767309188843,0.3942827880382538,0.7313381433486938
134.0,0.24629630148410797,0.7692708373069763,0.4296296238899231,0.06562499701976776,0.0263335183262825,0.7794255614280701,0.06589005142450333,0.796522319316864,0.40867161750793457,0.7278311848640442
135.0,0.24675926566123962,0.76953125,0.4287036955356598,0.0651041641831398,0.02745051123201847,0.7789625525474548,0.06613684445619583,0.7960557341575623,0.407049298286438,0.728341817855835
136.0,0.24675926566123962,0.76953125,0.4287036955356598,0.06614582985639572,0.02509297803044319,0.7793955206871033,0.066304512321949,0.796493411064148,0.4137565791606903,0.7267681360244751
137.0,0.24629630148410797,0.7692708373069763,0.4296296238899231,0.06562499701976776,0.027974633499979973,0.7781047224998474,0.06581789255142212,0.7951270937919617,0.40504011511802673,0.7290424108505249
138.0,0.244907408952713,0.7692708373069763,0.4268518388271332,0.06562499701976776,0.02951972186565399,0.7776670455932617,0.06607798486948013,0.7949853539466858,0.4042082726955414,0.729158341884613
139.0,0.244907408952713,0.7692708373069763,0.4268518388271332,0.06562499701976776,0.030787965282797813,0.7779238224029541,0.06676705926656723,0.795240044593811,0.4032464623451233,0.7296044826507568
140.0,0.244907408952713,0.7690104246139526,0.42500001192092896,0.06614582985639572,0.027209032326936722,0.7786105275154114,0.06669140607118607,0.7961423397064209,0.4123242497444153,0.7270623445510864
141.0,0.244907408952713,0.7690104246139526,0.42500001192092896,0.06614582985639572,0.02800365909934044,0.7787386178970337,0.06683330982923508,0.796330451965332,0.4109315872192383,0.7274731993675232
142.0,0.244907408952713,0.7690104246139526,0.42500001192092896,0.06614582985639572,0.026937630027532578,0.779163122177124,0.0671708881855011,0.7966839075088501,0.4138840138912201,0.726379930973053
143.0,0.24583333730697632,0.76953125,0.4268518388271332,0.06614582985639572,0.027311572805047035,0.7792869806289673,0.06695932894945145,0.7966199517250061,0.4122561514377594,0.7278086543083191
144.0,0.24583333730697632,0.76953125,0.4268518388271332,0.06614582985639572,0.027713589370250702,0.779232919216156,0.06680745631456375,0.7966575622558594,0.4112528860569,0.7280779480934143
145.0,0.24583333730697632,0.7692708373069763,0.42314815521240234,0.06562499701976776,0.028535936027765274,0.7777483463287354,0.06763407588005066,0.7948713302612305,0.40987178683280945,0.7281149625778198
146.0,0.244907408952713,0.7697916626930237,0.42314815521240234,0.06666667014360428,0.028834329918026924,0.7781668901443481,0.06706512719392776,0.7953777313232422,0.40758466720581055,0.7283719182014465
147.0,0.24583333730697632,0.76953125,0.42500001192092896,0.06614582985639572,0.02931010164320469,0.7780841588973999,0.06727283447980881,0.7951399087905884,0.4062695801258087,0.7290820479393005
148.0,0.24629630148410797,0.7697916626930237,0.42592594027519226,0.06666667014360428,0.030184075236320496,0.7780771255493164,0.06734524667263031,0.7950766682624817,0.40421757102012634,0.7294332981109619
149.0,0.24537037312984467,0.7697916626930237,0.42592594027519226,0.06666667014360428,0.030281424522399902,0.7784347534179688,0.0675496980547905,0.7955394983291626,0.4045153856277466,0.7287505269050598
150.0,0.24537037312984467,0.7697916626930237,0.42592594027519226,0.06666667014360428,0.030268216505646706,0.7786303758621216,0.067347452044487,0.7958220839500427,0.40435194969177246,0.7289113998413086
151.0,0.24583333730697632,0.7697916626930237,0.4268518388271332,0.06666667014360428,0.03116912767291069,0.7782981991767883,0.06752387434244156,0.7953816652297974,0.402669221162796,0.7294458150863647
152.0,0.244907408952713,0.76953125,0.42500001192092896,0.06614582985639572,0.033664193004369736,0.7777033448219299,0.06797714531421661,0.7944093346595764,0.396927148103714,0.7306846380233765
153.0,0.244907408952713,0.7692708373069763,0.4268518388271332,0.06562499701976776,0.031660206615924835,0.7777076959609985,0.0671708881855011,0.794518768787384,0.39935562014579773,0.7302234768867493
154.0,0.24537037312984467,0.76953125,0.4277777671813965,0.06614582985639572,0.029342617839574814,0.7781638503074646,0.06674167513847351,0.7950502038002014,0.40313661098480225,0.728998064994812
155.0,,,,,,,,,,
156.0,,,,,,,,,,
157.0,0.24722221493721008,0.7692708373069763,0.4314814805984497,0.06666667014360428,0.026539070531725883,0.7788298726081848,0.06585761159658432,0.7958478927612305,0.40927472710609436,0.728434681892395
