frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
48.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6592544317245483,0.7545276284217834,0.6350164413452148,0.7593516111373901,0.4963173270225525,0.6658241152763367
49.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6596315503120422,0.7545520067214966,0.6357296109199524,0.7590993642807007,0.496120423078537,0.6659056544303894
50.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.659927248954773,0.7547778487205505,0.6361808776855469,0.7593040466308594,0.4958375096321106,0.6658846139907837
51.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6598908305168152,0.754690945148468,0.6360907554626465,0.7592381834983826,0.4958827793598175,0.6659155488014221
52.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6597751379013062,0.7546687722206116,0.6359232664108276,0.759231448173523,0.495883971452713,0.6658810973167419
53.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6594862341880798,0.754491925239563,0.6353175640106201,0.7592576742172241,0.4957551658153534,0.6658573150634766
54.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6592186689376831,0.7544832825660706,0.6350259184837341,0.759268581867218,0.49588826298713684,0.6659097671508789
55.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6592354774475098,0.7545775771141052,0.6350382566452026,0.7593410611152649,0.49585628509521484,0.6658971309661865
56.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6598986387252808,0.7547197937965393,0.6361316442489624,0.7593150734901428,0.4956219792366028,0.6658945679664612
57.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6593008637428284,0.7544544339179993,0.6350946426391602,0.7592328786849976,0.4960411787033081,0.66583651304245
58.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6592329144477844,0.7544471025466919,0.6350212097167969,0.7592286467552185,0.49596676230430603,0.6658400297164917
59.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.659563422203064,0.7545835971832275,0.6355410218238831,0.7593027353286743,0.49581170082092285,0.6658137440681458
60.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6593688130378723,0.7545561194419861,0.6353117823600769,0.7592777013778687,0.49590447545051575,0.6658254265785217
61.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6588062047958374,0.7544258236885071,0.6344531774520874,0.7592650651931763,0.49684616923332214,0.6660106182098389
62.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6588824987411499,0.7545474767684937,0.634638786315918,0.7592727541923523,0.4968971610069275,0.6659791469573975
63.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6587566137313843,0.7544258236885071,0.6344686150550842,0.7591715455055237,0.4969664514064789,0.6659963130950928
64.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6588906049728394,0.7545101046562195,0.6346586346626282,0.7592754364013672,0.4968748986721039,0.6660140156745911
65.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6589283347129822,0.7545031309127808,0.634807825088501,0.7591775059700012,0.4968930780887604,0.6659366488456726
66.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6589122414588928,0.7544947862625122,0.6347512006759644,0.7592079043388367,0.496876984834671,0.6659800410270691
67.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6589686870574951,0.754426121711731,0.6347586512565613,0.759206235408783,0.4967910647392273,0.6660083532333374
68.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6589277386665344,0.7544306516647339,0.634634256362915,0.75925213098526,0.4968329668045044,0.665988028049469
69.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6590474247932434,0.7544315457344055,0.6347616910934448,0.7592818140983582,0.4967469274997711,0.665949821472168
70.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6590262651443481,0.7543860077857971,0.6347540020942688,0.7592312097549438,0.4967443346977234,0.6659349203109741
71.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6589597463607788,0.7543120980262756,0.6345387101173401,0.7592765688896179,0.4965888559818268,0.6658915281295776
72.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6592613458633423,0.7543847560882568,0.6350713968276978,0.7592551112174988,0.496469110250473,0.6657946705818176
73.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6589822173118591,0.7547582983970642,0.6350576877593994,0.7594777941703796,0.49625736474990845,0.6658610105514526
74.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6590668559074402,0.7546932101249695,0.6351232528686523,0.7594592571258545,0.4961682856082916,0.6659372448921204
75.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.659138560295105,0.7546644806861877,0.6351561546325684,0.7594888806343079,0.49614614248275757,0.6659086346626282
76.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.659013032913208,0.754647970199585,0.6350483894348145,0.7594508528709412,0.4961959719657898,0.6659170985221863
77.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6592313647270203,0.7546020150184631,0.6353078484535217,0.7594138383865356,0.49611353874206543,0.6659229397773743
78.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6592357754707336,0.7545768022537231,0.6353185772895813,0.7593935132026672,0.49609947204589844,0.6659337282180786
79.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6592244505882263,0.7545797824859619,0.6353247165679932,0.7594258785247803,0.49619072675704956,0.6660135984420776
80.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.658951461315155,0.7546781301498413,0.6349466443061829,0.7595290541648865,0.4962539076805115,0.6660504937171936
81.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6589273810386658,0.7546469569206238,0.6349141597747803,0.7594903707504272,0.4963085651397705,0.666097104549408
82.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6589375734329224,0.7546824216842651,0.6349555253982544,0.7594918608665466,0.49624255299568176,0.6660300493240356
83.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6587606072425842,0.7547450661659241,0.6347977519035339,0.7595618367195129,0.4962991178035736,0.6661223769187927
84.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6586951017379761,0.7547399401664734,0.6346908211708069,0.7595207095146179,0.49632760882377625,0.6660789251327515
85.0,0.5787037014961243,0.7135416865348816,0.15925925970077515,0.09062500298023224,0.6585193276405334,0.7547667622566223,0.6344729661941528,0.7595586180686951,0.49663034081459045,0.6661630868911743
86.0,0.5782407522201538,0.7135416865348816,0.15833333134651184,0.09062500298023224,0.6582058668136597,0.7547075152397156,0.6340687274932861,0.7595545649528503,0.49664825201034546,0.6662221550941467
87.0,0.5782407522201538,0.7135416865348816,0.15833333134651184,0.09062500298023224,0.6582032442092896,0.754724383354187,0.6339647173881531,0.759635865688324,0.496669739484787,0.6662202477455139
88.0,0.5787037014961243,0.7135416865348816,0.15925925970077515,0.09062500298023224,0.658263623714447,0.7546213269233704,0.6339534521102905,0.7595626711845398,0.49671417474746704,0.666231095790863
89.0,0.5782407522201538,0.7135416865348816,0.15833333134651184,0.09062500298023224,0.6583715081214905,0.7546404600143433,0.6341758370399475,0.759507954120636,0.4965760409832001,0.6662161946296692
90.0,0.5782407522201538,0.7135416865348816,0.15833333134651184,0.09062500298023224,0.6582939028739929,0.7546717524528503,0.6340523362159729,0.7595674395561218,0.49651727080345154,0.6661813855171204
91.0,0.5787037014961243,0.7135416865348816,0.15925925970077515,0.09062500298023224,0.6584457755088806,0.7546180486679077,0.6344111561775208,0.759475588798523,0.49656349420547485,0.6662871241569519
92.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6584291458129883,0.7545831799507141,0.6342269778251648,0.7595303654670715,0.4964362680912018,0.66621994972229
93.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.65848308801651,0.7545854449272156,0.6342555284500122,0.759539008140564,0.49635887145996094,0.6661542654037476
94.0,0.5787037014961243,0.7135416865348816,0.15925925970077515,0.09062500298023224,0.6589404344558716,0.7545816898345947,0.6348472833633423,0.7595579028129578,0.49607881903648376,0.6661273837089539
95.0,0.5777778029441833,0.7135416865348816,0.15925925970077515,0.09062500298023224,0.6584217548370361,0.7542895674705505,0.6340636014938354,0.7593961358070374,0.4961479604244232,0.6661248803138733
96.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6585240364074707,0.7543860673904419,0.6341760754585266,0.7594625949859619,0.49621084332466125,0.6661195755004883
97.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6594699621200562,0.7544966340065002,0.6351317763328552,0.7595444917678833,0.4962049126625061,0.6662980914115906
98.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6593296527862549,0.7544246912002563,0.635013997554779,0.759473443031311,0.49596840143203735,0.6662009954452515
99.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6594170331954956,0.7544691562652588,0.6352171897888184,0.759486734867096,0.4959871768951416,0.6662012338638306
100.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6595290303230286,0.7544671893119812,0.6353316903114319,0.75949627161026,0.49580004811286926,0.6661729216575623
101.0,0.5782407522201538,0.7138020992279053,0.16018518805503845,0.09010417014360428,0.6592761874198914,0.7546287178993225,0.6351965665817261,0.7595832347869873,0.49585068225860596,0.666229248046875
102.0,0.5782407522201538,0.7138020992279053,0.16018518805503845,0.09010417014360428,0.6590385437011719,0.7545242309570312,0.6347967982292175,0.7595826983451843,0.4959211051464081,0.6662574410438538
103.0,0.5782407522201538,0.7138020992279053,0.16018518805503845,0.09010417014360428,0.659088134765625,0.7546122670173645,0.6348509192466736,0.7596656084060669,0.4959582984447479,0.6662763357162476
104.0,0.5782407522201538,0.7138020992279053,0.16018518805503845,0.09010417014360428,0.6593334674835205,0.7547146081924438,0.6352381706237793,0.7596812844276428,0.4957524538040161,0.6662852168083191
105.0,0.5782407522201538,0.7138020992279053,0.16018518805503845,0.09010417014360428,0.6593151092529297,0.7547054290771484,0.6352348923683167,0.7596233487129211,0.49573296308517456,0.6662560701370239
106.0,0.5782407522201538,0.7138020992279053,0.16018518805503845,0.09010417014360428,0.6592034101486206,0.7547433972358704,0.6352037191390991,0.7596721053123474,0.49567779898643494,0.6663843393325806
107.0,0.5782407522201538,0.7138020992279053,0.16018518805503845,0.09010417014360428,0.6593055725097656,0.7545831799507141,0.6350027918815613,0.7596407532691956,0.495700865983963,0.6662954688072205
108.0,0.5782407522201538,0.7138020992279053,0.16018518805503845,0.09010417014360428,0.6592697501182556,0.754564106464386,0.6349980235099792,0.7596030831336975,0.49562880396842957,0.6663287281990051
109.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6587288975715637,0.7543935179710388,0.6344639658927917,0.7594349980354309,0.49553048610687256,0.6660979986190796
110.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6588399410247803,0.754273533821106,0.6344929933547974,0.7593692541122437,0.495596319437027,0.666102945804596
111.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6587510704994202,0.7542092800140381,0.6343702077865601,0.7592992186546326,0.4957193434238434,0.6661215424537659
112.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6590543389320374,0.7543097734451294,0.6348454356193542,0.7593492865562439,0.4956415295600891,0.666034996509552
113.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6588951945304871,0.7541621327400208,0.6345452070236206,0.7592466473579407,0.49570679664611816,0.6661671996116638
114.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6588872075080872,0.7542775869369507,0.6344941854476929,0.7593531012535095,0.49571964144706726,0.6661691665649414
115.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6587994694709778,0.7543833255767822,0.634459912776947,0.7594279050827026,0.4957296848297119,0.6661405563354492
116.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6589239835739136,0.754365086555481,0.6345260143280029,0.7594629526138306,0.49569186568260193,0.6661733388900757
117.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6589917540550232,0.754455029964447,0.6346144080162048,0.759512186050415,0.49564576148986816,0.666121244430542
118.0,0.5782407522201538,0.7138020992279053,0.16018518805503845,0.09010417014360428,0.6589879393577576,0.7544218301773071,0.6346652507781982,0.7595060467720032,0.49554744362831116,0.6661500930786133
119.0,0.5782407522201538,0.7138020992279053,0.16018518805503845,0.09010417014360428,0.6590214371681213,0.7545255422592163,0.6346446871757507,0.7596483826637268,0.4955459535121918,0.6662283539772034
120.0,0.5782407522201538,0.7138020992279053,0.16018518805503845,0.09010417014360428,0.6591731905937195,0.754574179649353,0.6348265409469604,0.7596471309661865,0.4955638647079468,0.6661924123764038
121.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.65944904088974,0.7548239827156067,0.6357750296592712,0.7596871852874756,0.4949132204055786,0.6659219861030579
122.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.65933758020401,0.7547277808189392,0.6355471611022949,0.7595638036727905,0.4948408305644989,0.6658172011375427
123.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6593073010444641,0.7547637224197388,0.6355655193328857,0.7595945000648499,0.4948943555355072,0.6658275723457336
124.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6593003869056702,0.7547721862792969,0.6355807781219482,0.7595938444137573,0.49497631192207336,0.6659014821052551
125.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6595319509506226,0.7546868920326233,0.6358944177627563,0.7594149112701416,0.495025634765625,0.6658262610435486
126.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6595897674560547,0.7546966671943665,0.6359329223632812,0.759396493434906,0.49490752816200256,0.665807843208313
127.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6595696210861206,0.7546915411949158,0.6359309554100037,0.7593748569488525,0.4949474632740021,0.6657839417457581
128.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6595973372459412,0.7544108033180237,0.6358855366706848,0.7592123746871948,0.4949343204498291,0.6658543944358826
129.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6596881747245789,0.7543826699256897,0.6359557509422302,0.7592456340789795,0.49483180046081543,0.6658475995063782
130.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6596959233283997,0.7544755935668945,0.6359684467315674,0.7593246698379517,0.49477419257164,0.6658384799957275
131.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6593702435493469,0.7545085549354553,0.6356204152107239,0.7593538761138916,0.49481523036956787,0.6658284664154053
132.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6593824625015259,0.7544996738433838,0.6356427073478699,0.7593451738357544,0.4948301613330841,0.665867805480957
133.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6596288084983826,0.7545135617256165,0.6354376077651978,0.7595759630203247,0.49515652656555176,0.6660431027412415
134.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6591511964797974,0.7542959451675415,0.6348394751548767,0.7593927383422852,0.49522343277931213,0.6660224199295044
135.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6591576337814331,0.75422203540802,0.6348022222518921,0.7593520283699036,0.495296448469162,0.6660451292991638
136.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6592086553573608,0.7542816400527954,0.6348828077316284,0.759390115737915,0.495370477437973,0.6660396456718445
137.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6591029167175293,0.7542421817779541,0.6347730755805969,0.7593786716461182,0.49538880586624146,0.666151762008667
138.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6591900587081909,0.7542303800582886,0.6348864436149597,0.7593461871147156,0.49527350068092346,0.6661195755004883
139.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6591506600379944,0.754229724407196,0.6347796320915222,0.759338915348053,0.4953509271144867,0.6661241054534912
140.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6589604616165161,0.7542396187782288,0.6346120238304138,0.759344756603241,0.4951760172843933,0.6661613583564758
141.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6590901613235474,0.7541712522506714,0.6348069906234741,0.7592743039131165,0.49509701132774353,0.6660724878311157
142.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6590968370437622,0.7541480660438538,0.6347882747650146,0.7592614889144897,0.4950822591781616,0.6660693287849426
143.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6591668128967285,0.7543214559555054,0.634873628616333,0.7594653964042664,0.49489569664001465,0.6660293340682983
144.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6591426730155945,0.7543443441390991,0.634867250919342,0.7594634294509888,0.494912326335907,0.6660396456718445
145.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6589409112930298,0.7543027400970459,0.6345847845077515,0.7592665553092957,0.49520143866539,0.6660079956054688
146.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6590189337730408,0.7543243169784546,0.6347171068191528,0.7593089938163757,0.4950915277004242,0.6660932302474976
147.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6589131951332092,0.7542474269866943,0.63447505235672,0.7592965960502625,0.4949909448623657,0.6660166382789612
148.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6588071584701538,0.754271924495697,0.6343860626220703,0.759344756603241,0.49492883682250977,0.666040301322937
